,Weekly change in weekly cases per million
World,-8.582354366942834
2020 Summer Olympics athletes & staff,
Afghanistan,-11.528209684584635
Africa,-21.779982815488232
Albania,-0.9160944565399398
Algeria,-27.4438639173613
Andorra,-25.000060432746807
Angola,26.247916723586794
Antigua and Barbuda,110.74389538417853
Argentina,-32.01919898283535
Armenia,-0.9204093029235527
Asia,-9.967726965912938
Australia,31.674252304525652
Austria,10.918324049090433
Azerbaijan,-29.429912280168512
Bahamas,70.99239879259349
Bahrain,4.131157012855713
Bangladesh,-27.681368148439965
Barbados,42.329518751282215
Belarus,18.96133057116629
Belgium,-5.889685939970457
Belize,8.285717260599812
Benin,-7.732316980476462
Bhutan,-100.0
Bolivia,-25.842646833678472
Bosnia and Herz.,14.891961833394184
Botswana,-13.574365253457366
Brazil,-21.984763502533344
Brunei,18.025751615160914
Bulgaria,-14.876289806453924
Burkina Faso,137.45298226759806
Burundi,-100.0
Cambodia,15.125916389922134
Cameroon,-100.0
Canada,10.059123428137262
Cape Verde,18.568961622257028
Central African Republic,-100.0
Chad,142.75362318840575
Chile,-23.46824126811189
China,-4.477611940298509
Colombia,-13.042022372681771
Comoros,23.534023204766385
Congo,-100.0
Costa Rica,6.921324810642826
Cote d'Ivoire,-45.73487364250638
Croatia,35.149304471650744
Cuba,10.821717712291257
Cyprus,-17.64705036660755
Czech Rep.,58.29131027261738
Democratic Republic of Congo,-27.556532088254137
Denmark,-34.113298697715
Djibouti,0.0
Dominica,79.59866575940751
Dominican Republic,-8.885625431928112
Ecuador,94.64940865483217
Egypt,36.00860115069446
El Salvador,-100.0
Equatorial Guinea,51.97380658269384
Eritrea,28.549382716049386
Estonia,3.6685741504268288
Eswatini,-55.08736438082833
Ethiopia,5.303763303967002
Europe,-1.4129256721138628
European Union,-13.761816082415868
Fiji,-38.65545916468462
Finland,-9.48880480420552
France,-30.474816475471023
Gabon,289.6802430731389
Gambia,-69.79647769375222
Georgia,-34.528728706491485
Germany,-4.8903520090048165
Ghana,-20.557403651115624
Greece,-20.38542908566523
Grenada,342.85706006228656
Guatemala,-12.819891914885673
Guinea,-27.35878497867471
Guinea-Bissau,-41.53858874843671
Guyana,-5.203459202732419
Haiti,22.357254396089353
Honduras,-9.274012020386667
Hong Kong,-53.85360185902401
Hungary,28.39172462762438
Iceland,-46.7961522357729
India,-5.7992125617803865
Indonesia,-35.57134024038968
International,
Iran,-18.837620327302893
Iraq,-18.604771466728977
Ireland,-43.554195943203176
Israel,-12.661912935133113
Italy,-11.691770140626012
Jamaica,7.804778253003186
Japan,-33.169019132721935
Jordan,7.25969003888205
Kazakhstan,-19.86305039702525
Kenya,1.5109937032440346
Kiribati,
Kosovo,-35.93930942186471
Kuwait,-48.36786755518534
Kyrgyzstan,-30.5383756443529
Laos,-6.739283880903491
Latvia,46.24205215286028
Lebanon,-11.03529789133102
Lesotho,-100.0
Liberia,98.50780887583115
Libya,-12.286381299556194
Liechtenstein,138.70958188389793
Lithuania,21.856244049836505
Luxembourg,-6.925689260817302
Madagascar,-52.163164400494445
Malawi,-39.27031923533455
Malaysia,-8.953969419871132
Maldives,9.249754030079572
Mali,-33.99374348279458
Malta,5.899728297991835
Marshall Islands,
Mauritania,-37.12645007129919
Mauritius,-3.4345166898977153
Mexico,-3.239811856327135
Micronesia (country),
Moldova,84.44049702331225
Monaco,2.0833624930531203
Mongolia,43.2802255753796
Montenegro,-13.601902012144295
Morocco,-29.96752285246096
Mozambique,-33.94500833028087
Myanmar,-5.960131467932661
Namibia,-27.730287163282796
Nepal,-19.226665905238526
Netherlands,0.5168745719573931
New Zealand,-51.675058432270895
Nicaragua,8.274136832416868
Niger,-22.010050251256274
Nigeria,-2.4193135900976936
North America,-7.924423432182371
North Macedonia,-27.511586434911738
Norway,2.1660694594466623
Oceania,14.538339980434966
Oman,-33.23916514011197
Pakistan,-3.309725767932148
Palau,
Palestine,19.722701808198195
Panama,-30.180358105810534
Papua New Guinea,-2.2694300518134813
Paraguay,-10.039432862651854
Peru,51.967226358948125
Philippines,7.597626677642699
Poland,45.301029471566466
Portugal,-17.587897316170586
Qatar,-12.435305090995852
Romania,51.264437689969576
Russia,-2.40542639953778
Rwanda,-19.12507678847336
Saint Kitts and Nevis,-1.5625113297200954
Saint Lucia,27.86259076352802
Saint Vincent and the Grenadines,51.85180606210464
Samoa,
San Marino,-30.76927101773577
Sao Tome and Principe,13.888888888888884
Saudi Arabia,65.17990604313475
Senegal,-44.681318145230144
Serbia,60.63344722047028
Seychelles,-57.26256350408847
Sierra Leone,-19.95114006514658
Singapore,80.36430481283423
Slovakia,112.90352044677574
Slovenia,37.3377664363737
Solomon Islands,
Somalia,6.889155487694043
South Africa,-23.73959903638675
South America,-19.221225710014956
South Korea,-0.1243992323760712
South Sudan,26.270406990112672
Spain,-22.07244016896297
Sri Lanka,-15.708721654799263
Sudan,257.3065902578797
Suriname,43.3478910958613
Sweden,-0.6310199188748311
Switzerland,8.484679973339325
Syria,10.073857209395154
Taiwan,-11.273566756444787
Tajikistan,-29.794261610091933
Tanzania,
Thailand,-2.7073619331923204
Timor,-32.82674548555966
Togo,10.630298894675526
Trinidad and Tobago,-6.553922077665197
Tunisia,-25.57665048615011
Turkey,11.324262665657091
Uganda,-25.627638806918775
Ukraine,15.6758043377889
United Arab Emirates,-3.945929613536292
United Kingdom,15.124560786203212
United States,-9.592344786563089
Uruguay,46.35557700612188
Uzbekistan,-17.565739409824978
Vanuatu,
Vatican,
Venezuela,3.4713959891244928
Vietnam,-2.1927610234517947
Yemen,20.002217540747314
Zambia,-34.98248335249913
Zimbabwe,-22.257666932501998
