,Weekly change in weekly cases per million
World,9.08458855112768
2020 Summer Olympics athletes & staff,
Afghanistan,37.39476251219327
Africa,16.606410502649393
Albania,58.79069620353241
Algeria,6.422646146970923
Andorra,-13.04345391776539
Angola,-8.48450668922518
Antigua and Barbuda,15.384441548462902
Argentina,-6.275355719304054
Armenia,18.122079092828503
Asia,16.67457737418243
Australia,33.88473401783072
Austria,25.730594387667914
Azerbaijan,100.2982107355865
Bahamas,17.129653510861353
Bahrain,8.5229085494958
Bangladesh,53.86611922795137
Barbados,-5.9700276219397
Belarus,3.082614056720101
Belgium,13.25928512589092
Belize,80.23942971157005
Benin,-12.501894226397937
Bhutan,-28.887669541658813
Bolivia,-24.032479387365257
Bosnia and Herz.,65.02626436472505
Botswana,28.11584020450997
Brazil,-28.180191450191682
Brunei,-82.1427455392019
Bulgaria,124.76601754969847
Burkina Faso,84.15841584158414
Burundi,49.76255983115365
Cambodia,-16.54758023753481
Cameroon,-100.0
Canada,58.18895396128192
Cape Verde,-14.074115258369691
Central African Republic,200.0
Chad,-66.57534246575342
Chile,-20.20143247311783
China,25.08474576271187
Colombia,-23.816477751249778
Comoros,-69.22871095056526
Congo,-43.39927121290995
Costa Rica,14.793285481676888
Cote d'Ivoire,94.64732687247289
Croatia,4.620889044027243
Cuba,17.5621661245285
Cyprus,-35.31816669741443
Czech Rep.,-16.52280280649926
Democratic Republic of Congo,-13.80474332558853
Denmark,26.412173779621018
Djibouti,24.99588341840935
Dominica,200.00000000000006
Dominican Republic,-6.77748205985923
Ecuador,151.69402591125044
Egypt,17.325452530476547
El Salvador,-41.27100202541295
Equatorial Guinea,-3.1259590512517033
Eritrea,-29.848613169595595
Estonia,67.24150064391729
Eswatini,69.93669973203988
Ethiopia,128.1966490299824
Europe,-6.600431242643157
European Union,-2.156265507154198
Fiji,31.225174293076318
Finland,46.426077001173674
France,12.758514596521842
Gabon,0.0
Gambia,133.1714424477902
Georgia,25.304578426577272
Germany,35.93323173361704
Ghana,15.834151594818024
Greece,1.1407754660706315
Grenada,-100.0
Guatemala,2.078949177480216
Guinea,75.10968463826156
Guinea-Bissau,58.24786714953794
Guyana,-27.73857335427119
Haiti,9.578261009218526
Honduras,-1.2887763557075549
Hong Kong,7.17728976968397
Hungary,-3.7600174321477775
Iceland,35.06710487140143
India,6.060824296796241
Indonesia,-11.423384422022831
International,
Iran,21.687001022408104
Iraq,25.35791106239762
Ireland,2.6336995650537043
Israel,70.70052224023048
Italy,19.913628728378807
Jamaica,63.21301393710208
Japan,108.25469684030739
Jordan,28.999438587736257
Kazakhstan,18.516101792499917
Kenya,25.214172617362387
Kiribati,
Kosovo,261.8440293478123
Kuwait,-15.635376706678205
Kyrgyzstan,-13.779713971550622
Laos,28.87798340328407
Latvia,39.22179867287872
Lebanon,34.59668591366758
Lesotho,49.99977777481477
Liberia,
Libya,33.43622422573047
Liechtenstein,-18.18197577262043
Lithuania,73.13856052522291
Luxembourg,-28.063945136513833
Madagascar,19.683481701285864
Malawi,-25.986599981126734
Malaysia,14.445328551903437
Maldives,5.228772948307214
Mali,51.74581005586594
Malta,-43.604095799525645
Marshall Islands,
Mauritania,55.351851184843426
Mauritius,-42.31497837754353
Mexico,16.0494456726078
Micronesia (country),
Moldova,29.1005234540497
Monaco,15.46391877704345
Mongolia,-35.11449461897844
Montenegro,76.04695421459103
Morocco,108.33990290270985
Mozambique,13.558913710030662
Myanmar,-17.123645366086382
Namibia,-35.045403643232895
Nepal,11.576138700680726
Netherlands,-42.88875701269714
New Zealand,-58.32551908908238
Nicaragua,5.8010796962210565
Niger,866.1290322580644
Nigeria,91.76076020122971
North America,36.66287511102946
North Macedonia,117.09773527062328
Norway,49.05639791197138
Oceania,30.320887127015617
Oman,-59.598273234710675
Pakistan,66.04079026870502
Palau,
Palestine,151.16927697918902
Panama,-12.804628999319267
Papua New Guinea,-14.998721881390587
Paraguay,-32.03225583282852
Peru,-0.7436009256812981
Philippines,12.588400652804822
Poland,30.55555555555558
Portugal,-20.796749286924776
Qatar,17.391106303023406
Romania,49.10115971415148
Russia,-3.003868134869092
Rwanda,-25.38872334981387
Saint Kitts and Nevis,4.761953008642439
Saint Lucia,173.33376860266304
Saint Vincent and the Grenadines,0.0
Samoa,
San Marino,-45.16131504329833
Sao Tome and Principe,135.7138384470883
Saudi Arabia,-30.027788196671068
Senegal,11.131143659303856
Serbia,45.87630365834903
Seychelles,-38.19578379998588
Sierra Leone,-8.171902979000489
Singapore,-14.905978562188116
Slovakia,29.21437919188614
Slovenia,43.20467569926751
Solomon Islands,
Somalia,127.28476821192056
South Africa,-0.5850719532476178
South America,-22.117426870238422
South Korea,-5.939902808271391
South Sudan,-36.08354488806832
Spain,-13.64064803866225
Sri Lanka,36.982993722804494
Sudan,
Suriname,-12.141638934285126
Sweden,30.295706667978116
Switzerland,8.9969147233673
Syria,74.25086184036064
Taiwan,-16.443719412724313
Tajikistan,-0.1878891990551801
Tanzania,
Thailand,24.915995640328493
Timor,234.74256285823932
Togo,45.50606262069839
Trinidad and Tobago,-1.8348442634203432
Tunisia,8.371917914991368
Turkey,71.15924533697775
Uganda,-7.585537490900263
Ukraine,11.848719469276702
United Arab Emirates,0.383244849540576
United Kingdom,-21.428907963331
United States,47.742846124180495
Uruguay,-25.19397233274252
Uzbekistan,20.202387602135595
Vanuatu,
Vatican,
Venezuela,-20.214645225510676
Vietnam,11.309556426850564
Yemen,113.32007952286283
Zambia,-22.17029722008571
Zimbabwe,-19.344157840315233
