,Weekly change in weekly cases per million
World,7.146712123133536
Afghanistan,3.548053737512924
Africa,-0.5565238057513855
Albania,-17.35458763380535
Algeria,-3.303108808290156
Andorra,7.1005606054648895
Angola,-22.146244623359436
Antigua and Barbuda,-30.075227829805595
Argentina,4.5285183250697525
Armenia,53.69947429178883
Asia,9.664880573971502
Australia,36.86800894854585
Austria,15.446557419708352
Azerbaijan,41.25828194647263
Bahamas,192.8569422207241
Bahrain,-1.317644893147596
Bangladesh,49.09165766043952
Barbados,-32.986093441456646
Belarus,-3.78960184385404
Belgium,1.0752141726385167
Belize,-55.35721893239041
Benin,
Bhutan,
Bolivia,-18.01844023364937
Bosnia and Herz.,39.41715231715879
Botswana,-27.31202059040967
Brazil,22.2212327154258
Brunei,99.97812773403322
Bulgaria,26.96340752053694
Burkina Faso,-21.779750087586123
Burundi,-37.1604938271605
Cambodia,0.409444520267499
Cameroon,-45.03870418653661
Canada,2.3051431140909573
Cape Verde,-12.944085074677425
Central African Republic,533.4943639291465
Chad,83.75684402639341
Chile,16.02127068813417
China,-20.97902097902099
Colombia,-12.44527303814358
Comoros,-50.0
Congo,84.10492953760821
Costa Rica,-4.095947258935773
Cote d'Ivoire,216.51812045350286
Croatia,17.52743029789039
Cuba,11.68827620988926
Cyprus,36.01154161228162
Czech Rep.,-0.21252760806639293
Democratic Republic of Congo,-30.02174772637406
Denmark,-2.671709316005144
Djibouti,148.65016422334375
Dominica,133.33173353810713
Dominican Republic,-10.373330071621744
Ecuador,-23.35316599957765
Egypt,-1.4112410115932006
El Salvador,-16.560456925666955
Equatorial Guinea,13.580097227514676
Eritrea,-45.94715486117767
Estonia,17.0427316897962
Eswatini,-57.49010103287444
Ethiopia,14.733371911550663
Europe,12.950028790390045
European Union,18.53712060032806
Fiji,133.31341499850615
Finland,8.558134397021245
France,-2.7279012270183367
Gabon,20.829124054930514
Gambia,-20.000483336958354
Georgia,-26.258289171827432
Germany,3.097018778303906
Ghana,-16.850242281732243
Greece,26.112313495463834
Grenada,
Guatemala,24.3488898666123
Guinea,39.90050851204954
Guinea-Bissau,-58.261315992128004
Guyana,27.01148645899727
Haiti,-76.63134411600669
Honduras,-47.226958159655894
Hungary,39.07442191741701
Iceland,100.0056876350813
India,12.667861470113074
Indonesia,-5.161680300085846
International,
Iran,1.4174142803576872
Iraq,14.577689796485371
Ireland,-23.163977105948284
Israel,-10.14581041844348
Italy,18.160669792627182
Jamaica,80.26838841850106
Japan,8.440387234512482
Jordan,33.668176724609154
Kazakhstan,-2.6575317524806907
Kenya,61.06395174277368
Kosovo,-2.6798229807687646
Kuwait,31.41971333664482
Kyrgyzstan,-20.000735118445967
Laos,
Latvia,-16.095671611461093
Lebanon,5.270782002648522
Lesotho,-6.669522993430455
Liberia,-24.99999999999999
Libya,34.10695762542601
Liechtenstein,-21.739079969954687
Lithuania,-38.401472392638034
Luxembourg,-6.885784370389681
Madagascar,
Malawi,-63.53221957040572
Malaysia,-23.71429385359818
Maldives,-19.52979677375526
Mali,101.01244463193417
Malta,9.899241688819949
Marshall Islands,
Mauritania,23.810999911433896
Mauritius,144.43973435071356
Mexico,-9.432906408464648
Micronesia (country),
Moldova,-7.295549506752874
Monaco,36.0655516225783
Mongolia,62.09479850878752
Montenegro,0.9233107162290644
Morocco,9.141720776775086
Mozambique,-10.576325454374224
Myanmar,-48.34080717488789
Namibia,-10.186774994714654
Nepal,-8.439660372105962
Netherlands,0.07790033242458527
New Zealand,36.85279187817261
Nicaragua,9.093646492020468
Niger,
Nigeria,-16.70819835534513
North America,-11.272132590453099
North Macedonia,20.24023344300685
Norway,37.71875581914195
Oceania,46.84095860566448
Oman,22.11001717041816
Pakistan,21.28238495208801
Palestine,19.58473756074619
Panama,-11.248190234742172
Papua New Guinea,48.03268871746098
Paraguay,35.07748562666278
Peru,-19.041526351883896
Philippines,28.304607808652825
Poland,29.092759095332287
Portugal,-13.484244296800208
Qatar,0.9827985913249737
Romania,17.930487386531556
Russia,-6.020533328852517
Rwanda,-15.013594792782403
Saint Kitts and Nevis,
Saint Lucia,-80.69073330813839
Saint Vincent and the Grenadines,-70.08547656933047
Samoa,
San Marino,-23.71540637739328
Sao Tome and Principe,-25.94594658629972
Saudi Arabia,10.11157185048177
Senegal,-24.088037068239252
Serbia,13.26978187183565
Seychelles,-45.37313275106274
Sierra Leone,22.215657311669123
Singapore,31.50344606507456
Slovakia,-7.531458110576961
Slovenia,4.377446739494029
Solomon Islands,
Somalia,-16.745383212134822
South Africa,-14.595463016515653
South America,14.12740220318458
South Korea,8.198155367500238
South Sudan,-30.592327037294652
Spain,-211.3607186782736
Sri Lanka,-13.561960646363659
Sudan,26.887280248190272
Suriname,-22.03452184461193
Sweden,-0.5626863891654454
Switzerland,7.19690067610137
Syria,1.690902942171113
Taiwan,69.23076923076923
Tajikistan,
Tanzania,
Thailand,12.348845731037027
Timor,383.3223467369808
Togo,-4.194095418675148
Trinidad and Tobago,-38.711570583720835
Tunisia,-1.5281853794568812
Turkey,24.2128768328409
Uganda,-37.49623833885044
Ukraine,14.762572642036197
United Arab Emirates,-10.84008303165196
United Kingdom,-23.696680078583686
United States,-12.473013521342747
Uruguay,22.277756392778294
Uzbekistan,17.2153635116598
Vanuatu,
Vatican,
Venezuela,14.891195308279936
Vietnam,-29.18918918918919
Yemen,57.41774100442565
Zambia,-15.974859056243362
Zimbabwe,-27.309061387622545
