,Weekly change in weekly cases per million
World,-10.013662634141395
2020 Summer Olympics athletes & staff,
Afghanistan,41.44749472067577
Africa,-21.805192431478826
Albania,0.6476266807880382
Algeria,-27.610458258052006
Andorra,-6.666632287076457
Angola,34.16952283721042
Antigua and Barbuda,236.36374020980932
Argentina,-31.499050953761998
Armenia,4.001158294249052
Asia,-11.920779245957124
Australia,15.642155032972504
Austria,23.153940611171752
Azerbaijan,-39.46668798529015
Bahamas,-14.986766025006625
Bahrain,5.372999574669057
Bangladesh,-26.389753624477454
Barbados,62.397822513187926
Belarus,10.314597265306901
Belgium,-4.1918133942987605
Belize,-11.246649712910916
Benin,-19.13392180185445
Bhutan,-100.0
Bolivia,-20.391400895230106
Bosnia and Herz.,18.177078169180238
Botswana,-21.28895460129835
Brazil,-25.431653077521922
Brunei,32.11783021391699
Bulgaria,-10.647265548820528
Burkina Faso,50.01580777742652
Burundi,147.37475116124753
Cambodia,30.433462175593597
Cameroon,-100.0
Canada,4.561974975212446
Cape Verde,31.75681447578984
Central African Republic,-50.00946073793756
Chad,279.39189189189193
Chile,-13.636185517955601
China,-0.7575757575757569
Colombia,-15.194215154854817
Comoros,-54.54729020272999
Congo,105.46183912775153
Costa Rica,5.674159032387127
Cote d'Ivoire,-44.17248578216111
Croatia,29.52072135694901
Cuba,22.515789172586963
Cyprus,-33.8797718748893
Czech Rep.,58.47226352132686
Democratic Republic of Congo,-1.2486992715920797
Denmark,-27.095328643034634
Djibouti,48.93703221954495
Dominica,130.92782316222738
Dominican Republic,-11.729940660089289
Ecuador,184.04865957863151
Egypt,36.86308580773752
El Salvador,2.3917399875931
Equatorial Guinea,25.724081035819978
Eritrea,0.0
Estonia,12.941654891307186
Eswatini,-50.74203079146085
Ethiopia,9.21261501720867
Europe,-2.862476979005524
European Union,-14.130691869279788
Fiji,-44.7064405624912
Finland,-6.6702680761907
France,-26.101755481229606
Gabon,114.9990358826932
Gambia,-58.621534541266975
Georgia,-26.034816282291473
Germany,-19.626441260969784
Ghana,-17.36474989576643
Greece,-19.870060297455762
Grenada,59.667102085539156
Guatemala,-1.0015032834876259
Guinea,-74.88165806644207
Guinea-Bissau,-9.65486565753444
Guyana,11.972888384485492
Haiti,28.46838182255349
Honduras,-15.89962615301399
Hong Kong,123.12608948285879
Hungary,26.836190833850893
Iceland,-44.69131511123169
India,-15.459079326364144
Indonesia,-29.884746548675988
International,
Iran,-17.328640228041102
Iraq,-20.95001500643734
Ireland,27.76014151129642
Israel,-21.50854256231065
Italy,-14.846700308374317
Jamaica,-5.7485114571593225
Japan,-40.58887399269373
Jordan,-2.00341719406526
Kazakhstan,-19.182515891232256
Kenya,-26.239682779130668
Kiribati,
Kosovo,-48.241851596643414
Kuwait,-48.84245892172817
Kyrgyzstan,-34.46146944942866
Laos,6.486409482021749
Latvia,29.6023074088942
Lebanon,-14.658788342998863
Lesotho,
Liberia,-100.0
Libya,-7.525234906155731
Liechtenstein,12.727315723508404
Lithuania,19.829055800849016
Luxembourg,-9.40175577572081
Madagascar,-31.586826347305387
Malawi,-39.79710493604395
Malaysia,-2.0643746680894193
Maldives,-22.79150781069539
Mali,-39.29990069513406
Malta,-27.131750993560633
Marshall Islands,
Mauritania,-30.74502572941771
Mauritius,-23.110588142330137
Mexico,-6.687872842222098
Micronesia (country),
Moldova,44.06619908234168
Monaco,-12.244904543104607
Mongolia,7.8054643777479615
Montenegro,-2.74581772923449
Morocco,-31.28535517843366
Mozambique,-36.77902621722846
Myanmar,-26.26522748038801
Namibia,-19.063948182212897
Nepal,-21.940194313671192
Netherlands,-4.192121378981928
New Zealand,-52.30321538781318
Nicaragua,8.274136832416868
Niger,-17.005347593582886
Nigeria,-8.234621778886119
North America,-9.186596354318022
North Macedonia,-29.43088315846598
Norway,-7.728215936595017
Oceania,7.013266065612966
Oman,-32.844440019300436
Pakistan,-5.998555980925513
Palau,
Palestine,1.5590087015646015
Panama,-24.879361102742592
Papua New Guinea,417.05699481865287
Paraguay,-24.84417273284405
Peru,-9.52209267767442
Philippines,15.594522401754297
Poland,41.20993035989579
Portugal,-30.538943263269303
Qatar,-14.239998124465181
Romania,55.19632822814611
Russia,-1.8509486584142643
Rwanda,-23.79623224637242
Saint Kitts and Nevis,134.67742423025467
Saint Lucia,-48.51282012486312
Saint Vincent and the Grenadines,183.33302425292172
Samoa,
San Marino,-9.677486596225759
Sao Tome and Principe,40.860215053763426
Saudi Arabia,
Senegal,-30.864765409383622
Serbia,66.37817998721142
Seychelles,13.437512363751459
Sierra Leone,-22.171945701357465
Singapore,107.85784376078938
Slovakia,100.74699297908238
Slovenia,50.04000530077166
Solomon Islands,
Somalia,25.38917599315176
South Africa,-29.21888274153941
South America,-21.17706397242212
South Korea,35.99785753606728
South Sudan,95.72357723577237
Spain,-35.34580726684118
Sri Lanka,6.818789181043705
Sudan,-75.93659942363112
Suriname,37.27717251601468
Sweden,5.343083962747985
Switzerland,49.76890604241528
Syria,5.7701054372545135
Taiwan,15.07650765076507
Tajikistan,-26.28558694077665
Tanzania,
Thailand,-4.152411657978683
Timor,-25.811669895457
Togo,-9.896230060164468
Trinidad and Tobago,26.616266176801574
Tunisia,-17.608128742258135
Turkey,-9.25532721836021
Uganda,-9.981600735970563
Ukraine,28.35258352240162
United Arab Emirates,-13.395257352089185
United Kingdom,5.339583899204037
United States,-11.435609768851107
Uruguay,7.4865532780927335
Uzbekistan,-11.88148672659205
Vanuatu,
Vatican,
Venezuela,37.97369333245892
Vietnam,1.6661944583401533
Yemen,-0.9797060881735598
Zambia,-28.809575408005074
Zimbabwe,-24.8591358429739
