,Weekly change in weekly cases per million
World,-15.674191973619978
Afghanistan,123.0005443249432
Africa,9.960335836672218
Albania,-38.88929261805444
Algeria,23.884909408294707
Andorra,110.16938054441687
Angola,13.14840245353841
Antigua and Barbuda,-87.50007650641123
Argentina,-2.7566738845886563
Armenia,-41.35526109153071
Asia,-20.72837684904395
Australia,178.08764940239047
Austria,-25.1796931106683
Azerbaijan,-48.044564182264246
Bahamas,-6.182767281768509
Bahrain,32.014966855961546
Bangladesh,21.816784698137106
Barbados,-19.23072672008841
Belarus,-21.90083615071944
Belgium,-25.924868982414793
Belize,-45.9999363806979
Benin,9.979797979797977
Bhutan,86.7248902333267
Bolivia,26.3634551366831
Bosnia and Herz.,-31.578895926186558
Botswana,9.52144900361247
Brazil,-7.972115305682914
Brunei,100.01458363715909
Bulgaria,-34.38982290287325
Burkina Faso,-15.841584158415845
Burundi,8.335276288179072
Cambodia,48.70161539742581
Cameroon,-57.08652417419133
Canada,-34.9105657727956
Cape Verde,-13.793095761025908
Central African Republic,-47.91547878584604
Chad,-77.29648991784914
Chile,7.004006516014094
China,-21.590909090909093
Colombia,41.710851121157354
Comoros,57.14285714285714
Congo,36.83773804090775
Costa Rica,-9.679588365462921
Cote d'Ivoire,-28.498282455116986
Croatia,-41.9607611647151
Cuba,-4.134325118876159
Cyprus,-43.756625330214874
Czech Rep.,-36.52247780200049
Democratic Republic of Congo,74.48431760384291
Denmark,-4.336266281928847
Djibouti,-58.441008532751646
Dominica,-33.332933384526775
Dominican Republic,22.267217435137553
Ecuador,-17.055435626221982
Egypt,-2.4600430883310764
El Salvador,15.281239523663782
Equatorial Guinea,-87.46634346306857
Eritrea,46.590634319335855
Estonia,-40.33179572138099
Eswatini,25.80838323353294
Ethiopia,-25.087094961603295
Europe,-23.939418171832582
European Union,-30.26814238824157
Fiji,134.483771251932
Finland,-45.055806325200656
France,-31.700692832713205
Gabon,-16.234047780780735
Gambia,-21.431037459002233
Georgia,-18.740745551021764
Germany,-44.61130431212944
Ghana,-43.5295192834948
Greece,-12.45992279393332
Grenada,
Guatemala,12.38954201441862
Guinea,-23.964834210669128
Guinea-Bissau,300.1312335958005
Guyana,-4.49175368246263
Haiti,85.97635376782935
Honduras,-22.114202059171095
Hong Kong,-22.166666666666657
Hungary,-44.378873361292115
Iceland,-100.0
India,-26.076516931458606
Indonesia,20.18580178402596
International,
Iran,-17.47493319016583
Iraq,8.17787585261598
Ireland,-15.288241526664914
Israel,-23.684570179035134
Italy,-28.58167457982683
Jamaica,-28.678772141993313
Japan,-25.967890923267657
Jordan,123.68139992287999
Kazakhstan,-30.664383569868402
Kenya,-12.898013871374514
Kiribati,
Kosovo,-66.60334109621698
Kuwait,14.443560897244101
Kyrgyzstan,5.11089779214875
Laos,-40.5676241463331
Latvia,-29.181388426168976
Lebanon,-30.952556829374
Lesotho,-69.69618280965983
Liberia,32.15317919075142
Libya,11.395550442039482
Liechtenstein,-28.571389656168122
Lithuania,-38.251953576547834
Luxembourg,-54.25362171764569
Madagascar,-41.419230356951445
Malawi,-14.07650926479379
Malaysia,37.731166419794306
Maldives,-19.295097064907484
Mali,-60.917721518987335
Malta,42.85654212485017
Marshall Islands,
Mauritania,13.311997101493024
Mauritius,438.46605360986104
Mexico,10.470461831119904
Micronesia (country),
Moldova,-41.73409380261066
Monaco,-75.00012263739066
Mongolia,8.437835333451527
Montenegro,-14.588323961666049
Morocco,3.056429232192426
Mozambique,-1.266073194856565
Myanmar,76.3361236316806
Namibia,10.436784060970483
Nepal,-17.53568993158717
Netherlands,-24.78295906558784
New Zealand,-81.82814555019729
Nicaragua,22.430658741951447
Niger,5.15207945375542
Nigeria,10.416666666666652
North America,-15.705227620404072
North Macedonia,-44.387635791577196
Norway,-7.523251179785529
Oceania,-17.15868952331573
Oman,-12.16491594090392
Pakistan,-21.51008167191655
Palestine,70.90076537781232
Panama,12.743013628599664
Papua New Guinea,-28.345654405093036
Paraguay,7.722732874553095
Peru,-36.11790104029865
Philippines,-4.159321105940328
Poland,-45.98350147372457
Portugal,14.81602565867355
Qatar,-15.763513112499394
Romania,-43.874950081595024
Russia,0.5285792820273416
Rwanda,-58.14082810074377
Saint Kitts and Nevis,2099.9787234042556
Saint Lucia,-14.52992526139677
Saint Vincent and the Grenadines,31.70728407288943
Samoa,
San Marino,-50.0
Sao Tome and Principe,-36.36309298479807
Saudi Arabia,11.335403726708071
Senegal,14.962432915921276
Serbia,-37.27201105139329
Seychelles,138.10346216156418
Sierra Leone,11.125886524822693
Singapore,-22.43354465576688
Slovakia,-44.49581385965502
Slovenia,-22.050056247615068
Solomon Islands,
Somalia,-78.09744779582365
South Africa,23.665360258624514
South America,-0.29465247465244593
South Korea,-6.505562779945107
South Sudan,
Spain,1.7407115278381013
Sri Lanka,-6.836445510187039
Sudan,
Suriname,44.27274433844737
Sweden,-52.241333265417744
Switzerland,-27.706155562495248
Syria,8.077410548893438
Taiwan,65.22953812997014
Tajikistan,
Tanzania,
Thailand,-4.630556914135198
Timor,5.740488459791893
Togo,-29.59114715323533
Trinidad and Tobago,0.3384833545461152
Tunisia,12.193026347767667
Turkey,-20.137694440528207
Uganda,190.9999450881336
Ukraine,-32.499364272999756
United Arab Emirates,32.989035436198954
United Kingdom,76.4307721034451
United States,-18.710146067806342
Uruguay,9.331376549513681
Uzbekistan,-6.459067106464655
Vanuatu,
Vatican,
Venezuela,3.722047738693468
Vietnam,77.66070565490575
Yemen,-26.14185921547556
Zambia,136.01403212618362
Zimbabwe,103.21046373365039
