,Weekly change in weekly cases per million
World,-8.493341997303816
2020 Summer Olympics athletes & staff,
Afghanistan,-12.320386968274288
Africa,-11.16788958770092
Albania,0.5221315548922911
Algeria,-26.307875305788098
Andorra,62.962941741036246
Angola,-2.1565689997561255
Antigua and Barbuda,-26.968958169719336
Argentina,-23.897510939093802
Armenia,23.54455059465783
Asia,-11.476242525557767
Australia,-3.8354760534748955
Austria,-1.4363586440342302
Azerbaijan,-23.548961758637933
Bahamas,-17.91440771456574
Bahrain,-24.099822264839922
Bangladesh,-21.89411262705281
Barbados,14.109363551301325
Belarus,6.734640491432109
Belgium,5.675730421450598
Belize,38.92289613903306
Benin,-44.42155424904628
Bhutan,
Bolivia,-0.16983132433260328
Bosnia and Herz.,12.898513865106764
Botswana,135.51187805547622
Brazil,126.53821962595227
Brunei,9.196715084407646
Bulgaria,6.780339568841498
Burkina Faso,3.0401737242128135
Burundi,-100.0
Cambodia,6.457352501220304
Cameroon,
Canada,-12.974829284212142
Cape Verde,-17.675180179575623
Central African Republic,138.49356548069647
Chad,-42.914653784219006
Chile,6.370555463481198
China,70.15706806282722
Colombia,-9.36393915939785
Comoros,-35.71519228328467
Congo,-100.0
Costa Rica,79.28692557071516
Cote d'Ivoire,-7.967495788326218
Croatia,34.75248385017486
Cuba,-0.48199271076441175
Cyprus,-21.11011097231268
Czech Rep.,16.462867606395392
Democratic Republic of Congo,-72.68287720012209
Denmark,-26.758857914391797
Djibouti,140.90903914266514
Dominica,122.69505125236351
Dominican Republic,11.407700846122658
Ecuador,24.874652167780155
Egypt,36.259946043779664
El Salvador,-36.07598342571168
Equatorial Guinea,1.0732830842493657
Eritrea,88.87555022008802
Estonia,13.00729933717606
Eswatini,-43.53104010541833
Ethiopia,32.38346828399039
Europe,-4.154206796640169
European Union,-6.124325749406811
Fiji,-24.464286721985353
Finland,-27.985585226517863
France,-23.615156906895095
Gabon,67.63061663292373
Gambia,-32.20367560276514
Georgia,-11.016503586639626
Germany,-15.21049132884713
Ghana,-34.12529667721519
Greece,7.269583578262284
Grenada,47.29965040169546
Guatemala,-18.979890034200086
Guinea,22.40743472488569
Guinea-Bissau,-51.66697458808511
Guyana,-0.31463949009105097
Haiti,74.3117323168149
Honduras,-18.38281718121021
Hong Kong,-17.372742200328407
Hungary,36.98531000758874
Iceland,-11.111040460865684
India,-6.8391398083229245
Indonesia,-38.32501470211257
International,
Iran,-23.20300481637029
Iraq,-26.80239256104837
Ireland,-6.262358446702521
Israel,-23.24209770609027
Italy,-14.838083912576005
Jamaica,-11.40233667270596
Japan,-45.247589488596226
Jordan,23.475556280720355
Kazakhstan,-21.07099188518351
Kenya,-22.435766480710306
Kiribati,
Kosovo,-58.85290720207126
Kuwait,-8.857924103764535
Kyrgyzstan,-13.975174458099183
Laos,23.179682840143357
Latvia,26.891672823993694
Lebanon,-22.605616310681377
Lesotho,
Liberia,
Libya,-19.218915594676687
Liechtenstein,-39.99998608945317
Lithuania,29.479664471543575
Luxembourg,-1.9891610924314684
Madagascar,-100.0
Malawi,-14.03557148766027
Malaysia,-12.86082361032289
Maldives,-17.156286571374547
Mali,114.25024826216487
Malta,-28.469692891137587
Marshall Islands,
Mauritania,-13.476318271895638
Mauritius,-20.68017678505192
Mexico,-30.934651127553725
Micronesia (country),
Moldova,45.536537853320084
Monaco,-78.04875227601549
Mongolia,-6.749351019512928
Montenegro,10.826065954703612
Morocco,-24.268754022163186
Mozambique,-32.94541572133992
Myanmar,-12.909898709927248
Namibia,-18.035137770257712
Nepal,-4.289951871132502
Netherlands,-16.15769062016168
New Zealand,-15.684468024271691
Nicaragua,9.75718738420628
Niger,-14.592274678111583
Nigeria,-27.271673620769587
North America,-17.97105076060529
North Macedonia,-2.8595990124502535
Norway,-35.67608021228496
Oceania,-4.957715953415198
Oman,-28.675535864872682
Pakistan,-25.26417178956911
Palau,
Palestine,-7.989005287897955
Panama,-6.8908636684137825
Papua New Guinea,14.404728398536438
Paraguay,-22.24947321150991
Peru,7.589400272577462
Philippines,-4.97094934606298
Poland,34.64474525068264
Portugal,-24.651957434345405
Qatar,-16.125946224754127
Romania,88.33438917963805
Russia,6.947903519435128
Rwanda,-17.38252968433246
Saint Kitts and Nevis,-17.07318453495845
Saint Lucia,23.73419060354276
Saint Vincent and the Grenadines,217.59255157265298
Samoa,
San Marino,-27.906945474850797
Sao Tome and Principe,104.51111025273701
Saudi Arabia,33.62282130148966
Senegal,-43.59410430839002
Serbia,24.441325995752727
Seychelles,1.3774103181932063
Sierra Leone,-36.34344929681718
Singapore,62.39311931707587
Slovakia,63.01198247796964
Slovenia,23.61392111955891
Solomon Islands,
Somalia,7.405163329820863
South Africa,-36.639300631247565
South America,80.40418736410051
South Korea,6.5170948915863836
South Sudan,114.41980523289921
Spain,-28.00411778868106
Sri Lanka,-22.21636019836326
Sudan,15.371329879101904
Suriname,21.034938552238593
Sweden,-7.034133904717999
Switzerland,-54.28542428618171
Syria,30.412992689727947
Taiwan,-6.8696009872480595
Tajikistan,-100.0
Tanzania,
Thailand,-5.790479726377096
Timor,-48.72077744442501
Togo,-23.937644766351706
Trinidad and Tobago,-4.985626574866031
Tunisia,37.64129268034717
Turkey,17.23240538653783
Uganda,-25.406286616740548
Ukraine,60.4361389286282
United Arab Emirates,-33.971200387679815
United Kingdom,-11.768594464995164
United States,-19.229070851920227
Uruguay,-20.311144839549
Uzbekistan,-7.55901362389374
Vanuatu,
Vatican,
Venezuela,15.482172952756201
Vietnam,-18.872097185556402
Yemen,-14.19297727943346
Zambia,-31.652032830692878
Zimbabwe,145.46717250243591
