,Weekly change in weekly cases per million
World,5.20754240858694
2020 Summer Olympics athletes & staff,
Afghanistan,-10.866648445846893
Africa,-17.205332042522304
Albania,170.14431749849672
Algeria,27.794337797914736
Andorra,13.636376052686927
Angola,-7.856639799671328
Antigua and Barbuda,350.00244822014395
Argentina,-17.24717691239125
Armenia,30.22527856210342
Asia,0.16354516652183904
Australia,8.864303302189104
Austria,51.344902957364425
Azerbaijan,66.17144121670555
Bahamas,-0.789393890786716
Bahrain,-11.320838591612592
Bangladesh,-24.8706249506202
Barbados,-21.23900106810437
Belarus,-3.1136529988374795
Belgium,-9.935113438128674
Belize,27.272705365232962
Benin,370.6847360912982
Bhutan,-48.57141282421543
Bolivia,-19.341728221886612
Bosnia and Herz.,-43.2777800752657
Botswana,7.249876947312872
Brazil,12.76863691087231
Brunei,81.24846198014927
Bulgaria,52.94135456719851
Burkina Faso,-80.78778135048232
Burundi,11.339258351210525
Cambodia,-11.014587347962124
Cameroon,-33.66025892506865
Canada,20.74713410745801
Cape Verde,-28.75818537280238
Central African Republic,
Chad,-72.68656716417911
Chile,-30.71758021570884
China,26.08695652173911
Colombia,-19.515378272634333
Comoros,-83.33285022754283
Congo,28.670654061354426
Costa Rica,-17.657757069341972
Cote d'Ivoire,8.18329132157003
Croatia,42.90044857358508
Cuba,4.715151880421264
Cyprus,-15.114441055359517
Czech Rep.,-7.978582007367175
Democratic Republic of Congo,14.199286416050484
Denmark,-10.61783785970859
Djibouti,50.006175126590115
Dominica,400.0035995824485
Dominican Republic,-48.7352097074669
Ecuador,-6.647415132671874
Egypt,-51.77583697234351
El Salvador,-32.708360781452164
Equatorial Guinea,-7.893668081964189
Eritrea,-37.76102375874213
Estonia,49.56782359709919
Eswatini,-12.243097336599895
Ethiopia,4.823651452282163
Europe,15.363511171683442
European Union,25.92041429804459
Fiji,13.31021947651092
Finland,26.22346681282044
France,167.99012801690063
Gabon,-48.95900955207271
Gambia,29.039560812722854
Georgia,43.377680246960516
Germany,36.34215813994568
Ghana,86.87744671596347
Greece,2.815979344210784
Grenada,
Guatemala,-16.997933282048916
Guinea,20.00143921131219
Guinea-Bissau,14.000354240056678
Guyana,-26.112099170385193
Haiti,151.94728268917518
Honduras,41.13260717233511
Hong Kong,142.82655246252673
Hungary,30.553785261463105
Iceland,3345.501644226593
India,-15.245096531430391
Indonesia,-7.166700763344636
International,
Iran,12.619021813484665
Iraq,1.7400220505686903
Ireland,64.22693999426652
Israel,66.62441174369336
Italy,106.87782160338357
Jamaica,69.3973513714074
Japan,49.469011978101896
Jordan,-22.24057426279692
Kazakhstan,-7.190486093059523
Kenya,12.074401462691299
Kiribati,
Kosovo,33.89897136866935
Kuwait,-39.60917898240519
Kyrgyzstan,-5.64221661386457
Laos,77.69308260577567
Latvia,15.234818231384729
Lebanon,1.1644681860548012
Lesotho,-62.63303630438251
Liberia,-60.1767931073067
Libya,-24.867287195006593
Liechtenstein,71.42833793700862
Lithuania,102.72001913581303
Luxembourg,-12.817051961044045
Madagascar,-16.50537634408603
Malawi,31.177793246430664
Malaysia,15.47728333942906
Maldives,-2.7611116086086906
Mali,-33.34833483348334
Malta,6.814455364499916
Marshall Islands,
Mauritania,15.769228531025758
Mauritius,339.4841984607827
Mexico,4.224750784383824
Micronesia (country),
Moldova,28.657235246564273
Monaco,86.27445246937046
Mongolia,-30.58088132737091
Montenegro,71.875
Morocco,33.11189698738881
Mozambique,-1.4070959147705508
Myanmar,16.782118411531766
Namibia,-41.89189532899971
Nepal,3.5420764565309737
Netherlands,-17.236423176122663
New Zealand,36.84010152284263
Nicaragua,11.437045375822663
Niger,-6.278366111951583
Nigeria,43.9827307069617
North America,34.32853458204856
North Macedonia,20.53609628155286
Norway,1.509862735374412
Oceania,15.759578642982541
Oman,-100.0
Pakistan,-13.004284440866087
Palau,
Palestine,1.531540582476576
Panama,-18.61452721618707
Papua New Guinea,402.06896551724134
Paraguay,-42.89715570275787
Peru,-73.29423482612918
Philippines,16.907104408950513
Poland,23.821833366474454
Portugal,9.563452643454418
Qatar,4.027517612929965
Romania,41.91746165603754
Russia,-2.6516816414701494
Rwanda,54.38347192098576
Saint Kitts and Nevis,-57.142830004084374
Saint Lucia,-34.146450701260534
Saint Vincent and the Grenadines,-23.529296594572724
Samoa,
San Marino,149.99915155011797
Sao Tome and Principe,-26.31554663529194
Saudi Arabia,-31.184905413580555
Senegal,83.13749530167706
Serbia,52.343631337525444
Seychelles,-7.567573314244158
Sierra Leone,-64.24688057040999
Singapore,330.2073738455028
Slovakia,23.6231101511879
Slovenia,2.962856497546351
Solomon Islands,
Somalia,15.117353539087052
South Africa,-22.084103116244346
South America,-5.391779169877053
South Korea,-5.573644996041294
South Sudan,-100.0
Spain,10.536101242473283
Sri Lanka,-0.27432092916851447
Sudan,-16.03682170542635
Suriname,-41.534955383361435
Sweden,43.78927409051756
Switzerland,120.00853272911094
Syria,-41.80719058224626
Taiwan,-18.657453109575517
Tajikistan,72.87716723944861
Tanzania,
Thailand,33.22773182926157
Timor,-31.56361571549693
Togo,37.014704065241546
Trinidad and Tobago,-5.638291460040001
Tunisia,-51.430954329576174
Turkey,39.01711186923191
Uganda,-45.43605872863089
Ukraine,10.855493183640741
United Arab Emirates,0.14019568249050707
United Kingdom,11.64549747857233
United States,59.89528234726764
Uruguay,-44.49188969226914
Uzbekistan,30.779852970395403
Vanuatu,
Vatican,
Venezuela,-16.41626516188297
Vietnam,62.45166203479342
Yemen,-3.168685927306625
Zambia,-33.53141858393695
Zimbabwe,-9.837294287162146
