,Weekly change in weekly cases per million
World,10.152308914013442
Afghanistan,-23.768037026953447
Africa,5.351050457891904
Albania,-21.455120282756944
Algeria,-8.78565036379907
Andorra,22.222226991666115
Angola,17.714803312629424
Antigua and Barbuda,45.569624960487886
Argentina,10.594966620310409
Armenia,31.642773839735682
Asia,14.132821535728057
Australia,1.3260795647738854
Austria,14.586781012361394
Azerbaijan,61.14690097029196
Bahamas,103.7038115906145
Bahrain,5.02846801439889
Bangladesh,82.74031401784706
Barbados,-26.06392166393817
Belarus,-16.454690903037573
Belgium,24.763669319413406
Belize,118.18214679462851
Benin,-81.96947752387082
Bhutan,-100.0
Bolivia,7.124097330871426
Bosnia and Herz.,19.454995862596625
Botswana,-4.485198757997944
Brazil,0.7058873041381419
Brunei,125.00273433227606
Bulgaria,45.43395141321125
Burkina Faso,30.45404208194904
Burundi,8.546747967479673
Cambodia,88.0168185003504
Cameroon,254.44646544095963
Canada,6.232279240271343
Cape Verde,-16.042790288340903
Central African Republic,-88.23863636363637
Chad,-34.78019362006032
Chile,16.041939695376083
China,71.8181818181818
Colombia,14.499277752624895
Comoros,42.85536817913602
Congo,-58.217925267833806
Costa Rica,57.850638239285644
Cote d'Ivoire,1.457041675753712
Croatia,28.83742373572451
Cuba,-5.62255618291646
Cyprus,18.820355880868277
Czech Rep.,-9.515478839394543
Democratic Republic of Congo,-32.33670033670033
Denmark,62.461500075339124
Djibouti,95.71489061397318
Dominica,500.00719916489686
Dominican Republic,-21.40032715912724
Ecuador,-4.496400185603743
Egypt,9.231231833216391
El Salvador,68.84401172238506
Equatorial Guinea,-30.79711065813351
Eritrea,42.30699281622261
Estonia,3.6420751819322916
Eswatini,-68.71178744030122
Ethiopia,32.45356322946267
Europe,19.40808952466382
European Union,25.720027981520445
Fiji,-100.0
Finland,7.940824445772954
France,8.877483407502961
Gabon,-20.240172255160594
Gambia,183.7537383318732
Georgia,3.36548327518984
Germany,22.994057479386832
Ghana,-37.75592003970021
Greece,14.195997562918873
Grenada,
Guatemala,3.084856396866842
Guinea,3.527163210934803
Guinea-Bissau,169.99645766914634
Guyana,70.31943626359418
Haiti,9.082663902565447
Honduras,43.707628793268015
Hungary,55.032408112231515
Iceland,90.001365001365
India,37.24065913889656
Indonesia,-14.928296776377836
International,
Iran,-2.396837625915327
Iraq,0.44155533299319316
Ireland,8.496135860993292
Israel,-37.2088198592365
Italy,9.810708225814047
Jamaica,33.16187564733415
Japan,11.445888966971186
Jordan,35.20489445531343
Kazakhstan,19.86897925220643
Kenya,58.04625157032397
Kosovo,-23.31564427881988
Kuwait,-9.222633682872894
Kyrgyzstan,21.45382078716991
Laos,-50.181818181818194
Latvia,-15.564295271509632
Lebanon,5.331983167234244
Lesotho,-74.99617444529456
Liberia,-40.010116337885684
Libya,16.109195173825764
Liechtenstein,17.64712480454773
Lithuania,6.002596591031528
Luxembourg,4.3441790510894585
Madagascar,341.9622254508163
Malawi,-14.316540791766952
Malaysia,-19.558367849429814
Maldives,-20.531916422991426
Mali,43.4980021794406
Malta,10.659120941683176
Marshall Islands,
Mauritania,-4.880169350570807
Mauritius,381.81397768657143
Mexico,-9.573572445738076
Micronesia (country),
Moldova,6.193357068579597
Monaco,46.03171538009683
Mongolia,125.26834340906285
Montenegro,1.637653889644941
Morocco,8.283571325544514
Mozambique,-41.440613800413914
Myanmar,-20.919443272880645
Namibia,7.192288299237948
Nepal,-15.828714376808751
Netherlands,24.071813765959927
New Zealand,-14.80621539560637
Nicaragua,9.093646492020468
Niger,-57.936726272352125
Nigeria,-31.152336782019276
North America,-3.2664177623865864
North Macedonia,22.247125598989314
Norway,37.174826076792236
Oceania,67.79521904175645
Oman,16.29416161775119
Pakistan,51.132273848517926
Palestine,-1.286122008687618
Panama,-23.506225661575485
Papua New Guinea,96.39190378410089
Paraguay,22.758163911766417
Peru,-0.3407885477195727
Philippines,50.2939945950224
Poland,30.38038998819821
Portugal,-26.331149339242955
Qatar,1.0975256264987188
Romania,21.323652842342234
Russia,-11.049107361308753
Rwanda,-4.457274826789847
Saint Kitts and Nevis,
Saint Lucia,-62.16215700317477
Saint Vincent and the Grenadines,-51.428680111327374
Samoa,
San Marino,14.28570659002304
Sao Tome and Principe,-7.518867613617641
Saudi Arabia,3.5459301754730443
Senegal,-15.484443231441048
Serbia,17.08455959264834
Seychelles,9.615383403106414
Sierra Leone,-50.0
Singapore,-27.550593994388382
Slovakia,-4.622859962240633
Slovenia,-8.460988575970507
Solomon Islands,
Somalia,-14.913240343999757
South Africa,7.4864877279478215
South America,3.2791698166938277
South Korea,7.817127453936057
South Sudan,-20.464928607687195
Spain,-178.2626428719393
Sri Lanka,-11.58055156143718
Sudan,89.18784255107126
Suriname,2.1281110362215916
Sweden,-0.3110276769344167
Switzerland,16.428058321724226
Syria,28.50017500875046
Taiwan,-33.333333333333336
Tajikistan,
Tanzania,
Thailand,73.90194075587335
Timor,362.4835201054713
Togo,-6.164878121654271
Trinidad and Tobago,159.99580155342525
Tunisia,-5.542629126868059
Turkey,23.25907522996058
Uganda,0.0
Ukraine,10.735884673437157
United Arab Emirates,-22.39912760115451
United Kingdom,-2.0359291185400363
United States,-3.843732897705876
Uruguay,33.562413952658176
Uzbekistan,56.65981265707107
Vanuatu,-100.0
Vatican,
Venezuela,15.020298891266638
Vietnam,-56.59411011523687
Yemen,54.473918009899734
Zambia,-37.17502239489497
Zimbabwe,23.567096608866468
