,Weekly change in weekly cases per million
World,-0.5465368891017675
2020 Summer Olympics athletes & staff,
Afghanistan,28.10947520549183
Africa,-19.095408448623374
Albania,57.02301563313892
Algeria,-15.433335137768633
Andorra,-37.50008057706068
Angola,-6.1319796954314665
Antigua and Barbuda,20.979008908993492
Argentina,-24.70644489103835
Armenia,21.32857298878179
Asia,2.837360954313284
Australia,43.43283309932349
Austria,16.99386407142427
Azerbaijan,8.350283575402461
Bahamas,4.874634872268868
Bahrain,6.956698000861472
Bangladesh,-29.40692647573031
Barbados,168.26888496671995
Belarus,15.299719668526212
Belgium,3.534201498818801
Belize,21.611710202450098
Benin,-54.49938924223916
Bhutan,24.995125755507907
Bolivia,-29.06654925147817
Bosnia and Herz.,48.41740436449111
Botswana,-28.090284889655305
Brazil,-18.078243250985725
Brunei,-29.281782780903377
Bulgaria,21.407935100799126
Burkina Faso,39.42307692307692
Burundi,74.85660337026614
Cambodia,-17.361156876959427
Cameroon,
Canada,27.477395693380302
Cape Verde,39.3442950135102
Central African Republic,-100.0
Chad,33.33333333333333
Chile,-11.788362339932668
China,-10.738255033557042
Colombia,-29.48440713435241
Comoros,7.6954620010935
Congo,0.0
Costa Rica,18.129845287151824
Cote d'Ivoire,36.80321251888803
Croatia,26.064988226557006
Cuba,-18.071799759652407
Cyprus,-20.348121517947604
Czech Rep.,0.22633427706884035
Democratic Republic of Congo,28.814267799916404
Denmark,1.1576125889594335
Djibouti,226.6720117592036
Dominica,-22.53886489907606
Dominican Republic,27.05774621304795
Ecuador,-50.15126438273675
Egypt,50.64431741110358
El Salvador,-46.26505348384268
Equatorial Guinea,259.7435366335888
Eritrea,-14.28571428571429
Estonia,25.469295438286977
Eswatini,-44.28570631041537
Ethiopia,48.89856334349152
Europe,-1.5873325514121461
European Union,-4.834455779376546
Fiji,-43.821146243077195
Finland,-6.47125423007876
France,-16.48084312864234
Gabon,-7.271597265382235
Gambia,-17.091103112734906
Georgia,-14.946408050085713
Germany,31.313507358093908
Ghana,-18.242345725577657
Greece,-2.7986487340764477
Grenada,297.0589506224135
Guatemala,-1.5948613504621623
Guinea,-12.573751405963263
Guinea-Bissau,-37.2151524119562
Guyana,40.21030439614077
Haiti,-19.634638532889614
Honduras,-8.05273986863001
Hong Kong,84.63102847181871
Hungary,79.25456334025573
Iceland,-11.853083217494742
India,31.242849325971235
Indonesia,-23.111586415812578
International,
Iran,-1.5207733517549338
Iraq,2.785133738276069
Ireland,-1.2860264528994247
Israel,22.18521268184912
Italy,2.8779841749583923
Jamaica,10.249144448420866
Japan,-5.527302614681262
Jordan,-0.1718855884345949
Kazakhstan,-14.27822375400919
Kenya,-31.03858757439979
Kiribati,
Kosovo,-1.2099433708334884
Kuwait,-16.054175341456467
Kyrgyzstan,-20.867473037065608
Laos,0.6878365981876744
Latvia,35.37473706207403
Lebanon,-6.797612644914541
Lesotho,-56.66786613889888
Liberia,191.30630630630625
Libya,-13.612253746861535
Liechtenstein,-43.2835974286463
Lithuania,4.162416534268609
Luxembourg,23.181833921017557
Madagascar,-46.39593908629441
Malawi,-45.68815818955859
Malaysia,3.0149909820444076
Maldives,14.781500432869588
Mali,66.63507109004738
Malta,-35.2549431241229
Marshall Islands,
Mauritania,-15.909227214700028
Mauritius,6.1740639562497535
Mexico,-10.98416270452276
Micronesia (country),
Moldova,-1.7587002184101364
Monaco,-29.85075595277419
Mongolia,28.64938505184309
Montenegro,13.542746196725819
Morocco,-16.77732856878176
Mozambique,-28.441867965044477
Myanmar,5.962036814017546
Namibia,-21.048699447535533
Nepal,-14.141267902928668
Netherlands,1.8319786251942638
New Zealand,148.82344531808434
Nicaragua,17.57569968478365
Niger,58.74316939890709
Nigeria,-6.307829599361236
North America,3.5972347395193616
North Macedonia,-4.788731089699549
Norway,83.48866386395942
Oceania,11.697483601124503
Oman,-24.280157202438247
Pakistan,7.971156885695496
Palau,
Palestine,84.49190247374978
Panama,-14.13733538884452
Papua New Guinea,-100.0
Paraguay,-38.05243662880463
Peru,-10.825727701032651
Philippines,16.45969914805887
Poland,17.560042747061132
Portugal,-3.7509858948256425
Qatar,-14.899925615142063
Romania,59.54015527872782
Russia,-6.9877902294889775
Rwanda,6.800792980940984
Saint Kitts and Nevis,36.90476683742956
Saint Lucia,21.92866385526202
Saint Vincent and the Grenadines,166.66913932830144
Samoa,
San Marino,99.99988663339732
Sao Tome and Principe,97.14285714285715
Saudi Arabia,-53.78694429367938
Senegal,-36.4339248155938
Serbia,46.07134949629137
Seychelles,-45.350501504804484
Sierra Leone,-7.701941139636814
Singapore,151.56656866862664
Slovakia,25.31445770139509
Slovenia,37.2935223000207
Solomon Islands,
Somalia,2.840550854488133
South Africa,-15.365236271204397
South America,-19.306328512872795
South Korea,-2.404945240865919
South Sudan,1.7418844022169422
Spain,-29.4861674351079
Sri Lanka,16.72582177693853
Sudan,-16.883116883116887
Suriname,49.30338441319058
Sweden,6.089782543844002
Switzerland,-0.2884378338400939
Syria,30.641191311303896
Taiwan,-15.712338104976153
Tajikistan,-22.90059291969535
Tanzania,
Thailand,-10.973336525958766
Timor,22.71937530502686
Togo,-3.5276958752610055
Trinidad and Tobago,22.773115586186066
Tunisia,16.74853019085356
Turkey,-4.201742429903543
Uganda,-95.16011090460375
Ukraine,3.3551771085264415
United Arab Emirates,-8.16893173574752
United Kingdom,1.6815622983527012
United States,6.380395351497303
Uruguay,-24.81125781304867
Uzbekistan,-3.2728246196608746
Vanuatu,
Vatican,
Venezuela,19.09553449662551
Vietnam,21.767065636305148
Yemen,25.541182682154172
Zambia,-32.7636710434442
Zimbabwe,-45.760411161884626
