,Weekly change in weekly cases per million
World,-15.179185826788855
Afghanistan,69.77307925392229
Africa,17.032262789760864
Albania,-36.362555296579934
Algeria,23.269034546426326
Andorra,-47.58060797599302
Angola,-30.378988931322414
Antigua and Barbuda,100.0
Argentina,-4.972428251865802
Armenia,-12.888951324014897
Asia,-25.55028853584609
Australia,-13.467048710601725
Austria,-33.02302567541261
Azerbaijan,-37.90321481622808
Bahamas,-46.99142854889288
Bahrain,-33.33973564681516
Bangladesh,23.47756410256412
Barbados,-14.285127812140775
Belarus,-20.06105496630911
Belgium,-19.976242891212625
Belize,159.25865928369464
Benin,-27.25936811168259
Bhutan,-62.55919664439593
Bolivia,-7.866686344125973
Bosnia and Herz.,-32.510987624339904
Botswana,13.714527483171835
Brazil,2.7498955145943915
Brunei,-50.003645643456075
Bulgaria,-27.234430005832333
Burkina Faso,37.51633986928105
Burundi,-24.889701926180983
Cambodia,14.54552726836389
Cameroon,-100.0
Canada,-31.207570868300692
Cape Verde,-32.09302325581395
Central African Republic,-92.00206066069934
Chad,120.39473684210526
Chile,9.71117071474692
China,76.81159420289853
Colombia,20.80589794218277
Comoros,-54.54545454545454
Congo,43.957310047904905
Costa Rica,-6.759396455443878
Cote d'Ivoire,-16.49746192893401
Croatia,-34.54968757454662
Cuba,-6.190193931510645
Cyprus,-26.565481295332315
Czech Rep.,-28.10178123503614
Democratic Republic of Congo,149.52226720647772
Denmark,-8.50817425379824
Djibouti,3.124517583130082
Dominica,-100.0
Dominican Republic,16.758161181607377
Ecuador,-3.086323486175202
Egypt,-18.282566262584755
El Salvador,-12.76820371470836
Equatorial Guinea,4.3009941617511815
Eritrea,183.71683848797252
Estonia,-31.123003453256192
Eswatini,20.51404093288911
Ethiopia,-30.18801880188019
Europe,-14.68929799812969
European Union,-22.24239649466696
Fiji,79.41151267871149
Finland,8.939798182586657
France,-23.365407486344115
Gabon,-12.402839963077028
Gambia,-59.09040975502582
Georgia,-5.397404923591475
Germany,-29.668628058222367
Ghana,115.09953066839293
Greece,-26.792241521152004
Grenada,
Guatemala,12.241720276704982
Guinea,-54.892584397973025
Guinea-Bissau,116.64480157428665
Guyana,-1.6088445075682078
Haiti,97.41861043867786
Honduras,-3.9286934824410036
Hong Kong,99.89293361884366
Hungary,-22.076316629689963
Iceland,
India,-32.984557386233206
Indonesia,0.7353544750595242
International,
Iran,-2.5932898655017023
Iraq,-4.715039984926273
Ireland,-15.963437294293126
Israel,-22.069006685768855
Italy,-31.236641369869
Jamaica,-8.210211333458005
Japan,-30.927688322532287
Jordan,-43.35722789959322
Kazakhstan,2.7761517652722834
Kenya,-22.591955843098223
Kiribati,
Kosovo,-36.36353653045761
Kuwait,8.111605784918297
Kyrgyzstan,18.566086346288778
Laos,-61.10982792470263
Latvia,-20.262905435100464
Lebanon,-32.54963073378955
Lesotho,20.00856898029135
Liberia,91.8808091853472
Libya,11.586489840124514
Liechtenstein,19.99977117839311
Lithuania,-31.51860206800582
Luxembourg,23.50880429792945
Madagascar,-12.552607502287284
Malawi,0.0
Malaysia,-2.5815117781815777
Maldives,-45.76747250947373
Mali,23.96761133603238
Malta,29.999705639938767
Marshall Islands,
Mauritania,-7.736580556628791
Mauritius,-17.143272410159515
Mexico,24.893771375272067
Micronesia (country),
Moldova,-35.11873794411673
Monaco,150.00098110393813
Mongolia,77.23438803103437
Montenegro,-38.01646457935387
Morocco,13.180855265520087
Mozambique,129.49308755760373
Myanmar,143.96567463940113
Namibia,74.52493217045412
Nepal,-33.698902803729204
Netherlands,-22.94267872993132
New Zealand,150.18094089264173
Nicaragua,19.848293299620746
Niger,-31.700118063754424
Nigeria,53.975741239892194
North America,-19.423623610574925
North Macedonia,-26.14728874787362
Norway,-24.442721496682207
Oceania,-25.117352526991077
Oman,33.62951798315614
Pakistan,-28.176291062888993
Palestine,-23.587437006084166
Panama,23.72744459231111
Papua New Guinea,-43.61928486169495
Paraguay,1.2502450524182196
Peru,22.96287333174467
Philippines,19.095645318846287
Poland,-49.40637598221069
Portugal,12.316379778022224
Qatar,-24.827190087075056
Romania,-39.90899428139741
Russia,3.808602020446439
Rwanda,36.32790877892174
Saint Kitts and Nevis,-31.818247758682382
Saint Lucia,-26.99990451286873
Saint Vincent and the Grenadines,-24.074055050244603
Samoa,
San Marino,-50.000848449882064
Sao Tome and Principe,14.286161552911715
Saudi Arabia,-1.8844957209939506
Senegal,11.521224947093266
Serbia,-36.11452822343614
Seychelles,-26.64735518812207
Sierra Leone,135.0219385719984
Singapore,-15.196443934614267
Slovakia,24.82659397243676
Slovenia,-12.079524960953803
Solomon Islands,
Somalia,153.2838983050848
South Africa,22.34790666028048
South America,4.197560565306335
South Korea,6.556426998415943
South Sudan,-100.0
Spain,-8.948950867224049
Sri Lanka,12.469610808095233
Sudan,-8.243806182854641
Suriname,11.972288102011497
Sweden,-5.359230733193721
Switzerland,-24.70899438594992
Syria,-48.71228180957105
Taiwan,-20.131885650792892
Tajikistan,
Tanzania,
Thailand,-10.768195496270405
Timor,-28.63891404404695
Togo,46.37072585482902
Trinidad and Tobago,-10.289545560776169
Tunisia,12.21554093572841
Turkey,-18.68832345724053
Uganda,137.00418915348908
Ukraine,-28.721362130816196
United Arab Emirates,9.311962980262646
United Kingdom,49.829342505622435
United States,-30.33256621993593
Uruguay,-6.237811484290356
Uzbekistan,-5.237573463492373
Vanuatu,
Vatican,
Venezuela,-1.2778159642211406
Vietnam,-6.540072909298667
Yemen,-40.2328119316115
Zambia,191.1253911488601
Zimbabwe,-7.483908718548859
