,Weekly change in weekly cases per million
World,-15.160795673266081
Afghanistan,85.13605736420698
Africa,18.895714741963964
Albania,-34.091305485305654
Algeria,22.619136400924766
Andorra,-47.58060797599302
Angola,-33.02270745179108
Antigua and Barbuda,0.0
Argentina,-3.153551786785924
Armenia,-34.02948671277757
Asia,-25.544862461229823
Australia,-7.491233662735097
Austria,-28.044536312967004
Azerbaijan,-41.527171973212184
Bahamas,-14.583361780103289
Bahrain,-22.437604429050683
Bangladesh,19.48091863741144
Barbados,-16.66746491690215
Belarus,-23.035368914626208
Belgium,-20.976594041517195
Belize,159.25865928369464
Benin,-27.25936811168259
Bhutan,28.68251366773935
Bolivia,-12.17393003564603
Bosnia and Herz.,-32.510987624339904
Botswana,13.714527483171835
Brazil,6.769187890330541
Brunei,-50.003645643456075
Bulgaria,-27.116621961855547
Burkina Faso,64.17910447761194
Burundi,-11.928657139740384
Cambodia,18.578558725423512
Cameroon,280.319829424307
Canada,-30.124079254522307
Cape Verde,-27.91550410353938
Central African Republic,-92.00206066069934
Chad,37.5770020533881
Chile,9.890456400133685
China,45.333333333333336
Colombia,16.5841533115604
Comoros,-36.36363636363637
Congo,43.957310047904905
Costa Rica,-6.759396455443878
Cote d'Ivoire,-25.236256060481544
Croatia,-34.166759320236395
Cuba,-6.689701259673242
Cyprus,-28.469700417377098
Czech Rep.,-29.054687963897628
Democratic Republic of Congo,106.5932311621967
Denmark,2.4210805662974844
Djibouti,-6.062692733750497
Dominica,-100.0
Dominican Republic,19.169536350668537
Ecuador,15.739624869577874
Egypt,-14.885208160133024
El Salvador,-12.76820371470836
Equatorial Guinea,139.9985970327242
Eritrea,300.99371466694754
Estonia,-28.340013023717926
Eswatini,9.756649688737951
Ethiopia,-30.36281716860327
Europe,-13.868659693392393
European Union,-19.812178589510655
Fiji,27.878257751506297
Finland,-26.95479753700608
France,-17.200006183049176
Gabon,-12.402839963077028
Gambia,-59.09040975502582
Georgia,-4.195896196768933
Germany,-26.9167777661269
Ghana,62.60092977734282
Greece,-21.905496544273895
Grenada,
Guatemala,3.720662027081012
Guinea,-1.3579916018940374
Guinea-Bissau,145.48219717301842
Guyana,-25.076470989131693
Haiti,147.21700717835452
Honduras,-6.195082734082469
Hong Kong,99.89293361884366
Hungary,-21.164260442279115
Iceland,
India,-32.94024403801258
Indonesia,3.96187892531914
International,
Iran,-2.8920143996746916
Iraq,-5.640202830137852
Ireland,-15.79855157940938
Israel,-25.876157617577633
Italy,-31.333152008556077
Jamaica,-31.640496226251415
Japan,-30.97369881056016
Jordan,-47.05241095346761
Kazakhstan,-24.67855773463794
Kenya,-24.14333226048706
Kiribati,
Kosovo,-36.36353653045761
Kuwait,7.269898367020677
Kyrgyzstan,18.561461314290217
Laos,-66.90065071476148
Latvia,-22.72531701256447
Lebanon,-32.83373355891502
Lesotho,-36.83617093246138
Liberia,91.8808091853472
Libya,11.586489840124514
Liechtenstein,44.444491527219235
Lithuania,-35.50091380938907
Luxembourg,23.50880429792945
Madagascar,-27.64113243653965
Malawi,-22.585621721690842
Malaysia,5.696067632985891
Maldives,-45.92647288817388
Mali,-3.816199376947038
Malta,13.794363495181106
Marshall Islands,
Mauritania,-3.6314046366647257
Mauritius,1.5618790239249725
Mexico,30.054921638160504
Micronesia (country),
Moldova,-39.03745622676512
Monaco,66.66623062332397
Mongolia,56.86564524686097
Montenegro,-34.24657534246576
Morocco,15.032427566187124
Mozambique,120.5523442517662
Myanmar,144.00474871388997
Namibia,80.32681557670445
Nepal,-37.66880896665322
Netherlands,-16.527530950851975
New Zealand,49.96986136226642
Nicaragua,19.848293299620746
Niger,-40.46109510086456
Nigeria,53.523936170212785
North America,-22.716893872693678
North Macedonia,-31.063769426491838
Norway,-27.181775340908242
Oceania,-36.3239684605374
Oman,33.62951798315614
Pakistan,-23.967379792416853
Palestine,-20.222885587751882
Panama,20.36092666479279
Papua New Guinea,-52.08780943484352
Paraguay,-4.562163795955532
Peru,7.629280390826887
Philippines,22.335654551629446
Poland,-49.55043305530399
Portugal,16.314732643917807
Qatar,-32.944051345967004
Romania,-41.09250218241779
Russia,5.039951730590242
Rwanda,2.5296923220798684
Saint Kitts and Nevis,-54.54549850578826
Saint Lucia,-26.99990451286873
Saint Vincent and the Grenadines,-1.923011273928299
Samoa,
San Marino,-50.000848449882064
Sao Tome and Principe,0.0
Saudi Arabia,-2.7500205440052494
Senegal,4.397693817468129
Serbia,-34.27903436276642
Seychelles,-26.64735518812207
Sierra Leone,11.997447351627311
Singapore,-5.99953197215235
Slovakia,-14.050616980600616
Slovenia,-7.981869870505043
Solomon Islands,
Somalia,-1.8890554722638786
South Africa,20.11759489260814
South America,5.606542940761106
South Korea,1.9079995484024836
South Sudan,-100.0
Spain,-8.948950867224049
Sri Lanka,11.172391082861676
Sudan,-8.243806182854641
Suriname,9.021101933565113
Sweden,-5.359230733193721
Switzerland,-37.86923219353303
Syria,-49.51809266148123
Taiwan,-25.024096179401056
Tajikistan,
Tanzania,
Thailand,4.029372286746669
Timor,-33.40822608855386
Togo,12.50129359412191
Trinidad and Tobago,-13.677072652007139
Tunisia,13.510346963823539
Turkey,-17.517291601346063
Uganda,210.31312982352654
Ukraine,-28.13569221419353
United Arab Emirates,8.19567067039415
United Kingdom,43.0664363703658
United States,-35.08510342020416
Uruguay,11.133664349086537
Uzbekistan,-6.148320714424371
Vanuatu,
Vatican,
Venezuela,0.0
Vietnam,35.255552582285254
Yemen,-45.067191084890204
Zambia,161.32437269440084
Zimbabwe,-11.023990637799885
