,Weekly change in weekly cases per million
World,-2.3359823972775917
2020 Summer Olympics athletes & staff,
Afghanistan,34.29499426824609
Africa,-21.04674271526531
Albania,49.52841553625296
Algeria,-12.84352025939226
Andorra,-30.23263762713937
Angola,-11.988391129632381
Antigua and Barbuda,22.377632516445466
Argentina,-27.316875008279208
Armenia,14.211044797649608
Asia,1.9799567132824603
Australia,40.61508727531156
Austria,17.81845981144987
Azerbaijan,8.037326985777216
Bahamas,-32.269103123852986
Bahrain,9.509905285416643
Bangladesh,-30.110202331817447
Barbados,199.1152335146998
Belarus,15.35462039685882
Belgium,6.312079982679442
Belize,16.521730557564474
Benin,-74.49661747287801
Bhutan,-64.28611219430674
Bolivia,-20.852091081098724
Bosnia and Herz.,31.445013575730442
Botswana,-28.090284889655305
Brazil,-18.46111923692503
Brunei,-17.82565582210367
Bulgaria,16.249882319270647
Burkina Faso,8.329601433049705
Burundi,102.86647239961147
Cambodia,-16.0112590103465
Cameroon,
Canada,28.87483773711319
Cape Verde,39.210470281364415
Central African Republic,36.846193682030034
Chad,67.23163841807909
Chile,-12.218720412954099
China,-7.692307692307676
Colombia,-29.946819135124336
Comoros,-6.663507670437719
Congo,0.0
Costa Rica,18.122277759901028
Cote d'Ivoire,56.31403918748879
Croatia,27.28528365324372
Cuba,-23.64791640054228
Cyprus,-21.30729724575201
Czech Rep.,3.7376373289268017
Democratic Republic of Congo,68.12147663211492
Denmark,-12.459031337142578
Djibouti,308.3263738099215
Dominica,-22.53886489907606
Dominican Republic,10.638137050497942
Ecuador,-63.068878257087505
Egypt,47.321508958314574
El Salvador,-46.26505348384268
Equatorial Guinea,207.25644263598525
Eritrea,-56.51424992170373
Estonia,23.66568689925299
Eswatini,-46.01814099154996
Ethiopia,41.20322480009195
Europe,-5.871654248345104
European Union,-12.72602796800195
Fiji,-32.81014430031733
Finland,-6.6379234491861006
France,-33.983365191710114
Gabon,55.45680546923555
Gambia,-17.091103112734906
Georgia,-17.724205392959202
Germany,10.357149726463643
Ghana,-8.898727908403481
Greece,-8.28598678598521
Grenada,450.0
Guatemala,-7.145416143090122
Guinea,-37.54795340161194
Guinea-Bissau,-55.24611035584039
Guyana,25.391051118396213
Haiti,-21.05454987243348
Honduras,-23.84244990297106
Hong Kong,43.32829808660623
Hungary,73.39540091038994
Iceland,-6.468554346325384
India,31.77408539773743
Indonesia,-29.43452928403013
International,
Iran,-1.4559889639087165
Iraq,3.6571898808101633
Ireland,-3.3746372814885572
Israel,0.39334939555384363
Italy,-0.25854064611148253
Jamaica,6.64992848333712
Japan,-8.997856536469373
Jordan,-1.8895061651480027
Kazakhstan,-16.59541938624185
Kenya,-35.83529379010816
Kiribati,
Kosovo,-6.0332702936987666
Kuwait,-13.75775495813657
Kyrgyzstan,-17.391218526209418
Laos,-10.870565675934785
Latvia,40.33278800193292
Lebanon,-7.7050529212341345
Lesotho,-56.66786613889888
Liberia,252.61723009814608
Libya,-14.142607012666431
Liechtenstein,-31.03448730725421
Lithuania,4.439363140164154
Luxembourg,24.4850673527109
Madagascar,-21.421319796954307
Malawi,-46.520026751876344
Malaysia,2.2232333182327313
Maldives,11.889830906321164
Mali,44.14951245937162
Malta,-29.39815090537029
Marshall Islands,
Mauritania,-14.195764167143675
Mauritius,5.87699563165931
Mexico,-19.027657046451708
Micronesia (country),
Moldova,-15.024288897666993
Monaco,-40.78947436842103
Mongolia,42.68662071459217
Montenegro,8.756558041763117
Morocco,-18.294851881339557
Mozambique,-25.752925551008687
Myanmar,15.586666666666659
Namibia,-23.930900621118013
Nepal,-15.035992249488528
Netherlands,-0.1953880227235194
New Zealand,83.85535866082523
Nicaragua,-37.99133666988615
Niger,61.336379211878956
Nigeria,-12.730716708515043
North America,2.178147570501965
North Macedonia,-12.614942855484257
Norway,84.61701188429353
Oceania,15.649116750623438
Oman,-26.188200125699133
Pakistan,4.6871558544973935
Palau,
Palestine,60.014646462387276
Panama,-11.470733504917952
Papua New Guinea,-100.0
Paraguay,-41.24425015992933
Peru,-24.974547799233036
