,Weekly change in weekly cases per million
World,3.2028923862186254
Afghanistan,-10.155148095909727
Africa,-10.081347562109965
Albania,7.739223544528406
Algeria,-17.133107845191418
Andorra,-16.883136865068227
Angola,26.310326933056572
Antigua and Barbuda,-30.85711631665331
Argentina,21.5200206934685
Armenia,22.433885787799348
Asia,6.736811790963415
Australia,6.105100463678537
Austria,21.237348947215807
Azerbaijan,17.413166480816102
Bahamas,20.21252117890686
Bahrain,-11.95673304806153
Bangladesh,-2.091898428053185
Barbados,-24.99998802620632
Belarus,-9.410392980609572
Belgium,30.90254001828385
Belize,-13.636158253357177
Benin,-50.08525681014764
Bhutan,-80.0
Bolivia,20.54066372422607
Bosnia and Herz.,42.54185201561571
Botswana,40.38035437811804
Brazil,8.178193877428841
Brunei,-100.0
Bulgaria,37.90830845510573
Burkina Faso,-12.601971447994554
Burundi,20.83402146985962
Cambodia,4180.936454849499
Cameroon,134.5173453996983
Canada,3.8872546298865718
Cape Verde,2.6229872779010233
Central African Republic,-12.49999999999999
Chad,15.383805412235452
Chile,-0.7582706340047762
China,-4.1666666666666625
Colombia,-13.13677687296899
Comoros,-38.23531919247033
Congo,516.9454113252398
Costa Rica,2.274370827323602
Cote d'Ivoire,-36.51606404633496
Croatia,17.481471382422352
Cuba,4.928808893799719
Cyprus,16.66664735671921
Czech Rep.,26.574958364305278
Democratic Republic of Congo,-23.874213836477985
Denmark,28.439694643440895
Djibouti,4.54708761844882
Dominica,-46.15401654686618
Dominican Republic,-17.86120571882721
Ecuador,29.682086748522863
Egypt,2.029027021865759
El Salvador,-11.533107973752232
Equatorial Guinea,338.88152766952453
Eritrea,-22.488249367926294
Estonia,31.522920589893143
Eswatini,-32.530069959394204
Ethiopia,17.138961481649794
Europe,7.763355617544798
European Union,11.76767904237166
Fiji,
Finland,26.506407198957028
France,14.503295108820469
Gabon,20.40581447054599
Gambia,2.394940958555214
Georgia,-25.605080206574105
Germany,5.103132362495644
Ghana,-43.54624654205277
Greece,41.026648410448274
Grenada,
Guatemala,-6.047263476764808
Guinea,99.32787972584572
Guinea-Bissau,-0.5790210108410188
Guyana,-34.84167405177047
Haiti,-38.39788308876594
Honduras,-4.0265078108211005
Hungary,69.92918167122252
Iceland,-72.22211689764346
India,22.565977019535133
Indonesia,4.000600841177637
International,
Iran,6.976188668261263
Iraq,40.55623704581024
Ireland,-12.439732448177343
Israel,-13.055369699380226
Italy,16.207982111809894
Jamaica,-4.981015138723643
Japan,-17.18440891835534
Jordan,42.909777832757044
Kazakhstan,-7.896302335764216
Kenya,30.331042493466278
Kosovo,51.82679134630324
Kuwait,-0.3372841391331538
Kyrgyzstan,-22.934997306518223
Laos,
Latvia,0.376254675091503
Lebanon,-7.1274214783127565
Lesotho,-83.88809268332946
Liberia,-41.38472270666201
Libya,25.603532788171933
Liechtenstein,62.49988082185249
Lithuania,-4.438614460271939
Luxembourg,24.676526076640968
Madagascar,-2.1058755090168857
Malawi,4.860993695804461
Malaysia,-4.611117058456826
Maldives,-8.30891735731515
Mali,43.40848299579672
Malta,20.864669532520573
Marshall Islands,
Mauritania,-15.828733901990299
Mauritius,-12.496025437201919
Mexico,-14.96019045589918
Micronesia (country),
Moldova,17.135062358276663
Monaco,1.0100769856172587
Mongolia,7.691337788425168
Montenegro,3.647871765537669
Morocco,-11.798664061202857
Mozambique,-27.18478012973169
Myanmar,-37.92548914500134
Namibia,28.213470658601338
Nepal,-4.2998585572843195
Netherlands,22.024964096738398
New Zealand,20.014468290330356
Nicaragua,-7.845174698012736
Niger,-57.61181780878128
Nigeria,-34.133681398737245
North America,-7.086442794529346
North Macedonia,36.86503288856995
Norway,2.050122123702014
Oceania,123.84494909945185
Oman,14.488974263042987
Pakistan,6.268761662655176
Palestine,25.038870658709023
Panama,12.716574300964044
Papua New Guinea,234.55344070278184
Paraguay,18.509880693675875
Peru,1.7038426020473008
Philippines,9.541226781937251
Poland,33.5753222134545
Portugal,-39.35357120546272
Qatar,2.3581917438958655
Romania,18.156211981577684
Russia,-10.583433666718323
Rwanda,-6.193699339851266
Saint Kitts and Nevis,-100.0
Saint Lucia,4.371574098478659
Saint Vincent and the Grenadines,-53.27866616225183
Samoa,-100.0
San Marino,5.524862396416452
Sao Tome and Principe,30.476101022750978
Saudi Arabia,-1.1515574220546942
Senegal,-25.244647521525277
Serbia,58.051652870146356
Seychelles,-31.976736873039634
Sierra Leone,150.0
Singapore,-6.75942762273698
Slovakia,11.493026542099605
Slovenia,-7.089977944214776
Solomon Islands,
Somalia,85.66244725738399
South Africa,-21.515551270992937
South America,7.478000975784416
South Korea,-5.873111980232027
South Sudan,35.34285149113927
Spain,-24.05020163004802
Sri Lanka,-37.8751144068588
Sudan,-30.403708711609045
Suriname,-35.484318623369425
Sweden,16.058198552428827
Switzerland,-3.4245080799394034
Syria,2.7012823207904324
Taiwan,166.66666666666669
Tajikistan,
Tanzania,
Thailand,-14.701091382961396
Timor,-56.254119973632164
Togo,34.913392654375784
Trinidad and Tobago,-15.622129892849335
Tunisia,-2.542968403709467
Turkey,6.307848439497188
Uganda,-16.762452107279692
Ukraine,29.35199449342818
United Arab Emirates,-10.636774075262412
United Kingdom,-14.668613184642442
United States,-6.896129266233708
Uruguay,36.03500868938197
Uzbekistan,-3.0767250257466516
Vanuatu,
Vatican,
Venezuela,9.954090358975387
Vietnam,-65.11247443762781
Yemen,288.57615894039736
Zambia,-21.248445165934292
Zimbabwe,-3.9351236373304843
