,Weekly change in weekly cases per million
World,-0.1330321557725167
Afghanistan,19.8232956518384
Africa,-8.74624087068594
Albania,-18.573119617340474
Algeria,25.998035501297977
Andorra,-17.78655619501931
Angola,10.990404764530703
Antigua and Barbuda,-54.54521174784335
Argentina,-11.974428530452341
Armenia,-24.199805954983013
Asia,8.659241979948963
Australia,11.811581370639267
Austria,-13.301736589802282
Azerbaijan,-31.569233565263445
Bahamas,39.473714469689995
Bahrain,6.092501371845382
Bangladesh,-33.01909684307589
Barbados,-8.51105458814323
Belarus,-5.062207239406636
Belgium,-14.568084193533304
Belize,13.115010559799757
Benin,-7.3406740073406755
Bhutan,33.33372303735316
Bolivia,-4.916096777412893
Bosnia and Herz.,-35.04093159393115
Botswana,-39.381945059140754
Brazil,2.361035953807389
Brunei,99.97812773403322
Bulgaria,-30.44805824788418
Burkina Faso,-24.78113274968734
Burundi,-35.06017981438515
Cambodia,23.4945738023457
Cameroon,425.82496092877875
Canada,-6.88589316504652
Cape Verde,-4.058502851964175
Central African Republic,-62.29880132817901
Chad,18.01292407108239
Chile,-9.939980927104198
China,-9.565217391304348
Colombia,-0.5990173395115983
Comoros,-35.71029256475558
Congo,
Costa Rica,20.111917413633186
Cote d'Ivoire,-2.322320567873115
Croatia,-15.118484170174462
Cuba,-6.884198184044532
Cyprus,-29.761712576470778
Czech Rep.,-16.15046827266198
Democratic Republic of Congo,-32.784697508896784
Denmark,-4.621148129052077
Djibouti,12.275480985398879
Dominica,-87.49966254218224
Dominican Republic,-12.058945688468237
Ecuador,-18.921715209143407
Egypt,15.24751143395211
El Salvador,-31.39093275461622
Equatorial Guinea,-55.0002338306131
Eritrea,-42.106081816767784
Estonia,-18.032807984264377
Eswatini,-28.00129936423964
Ethiopia,-33.6965614878054
Europe,-15.547746922843908
European Union,-15.532666972841602
Fiji,113.33293491902228
Finland,-24.56943009835182
France,-20.906414080536084
Gabon,11.652383274883693
Gambia,-70.07232316105134
Georgia,5.178912960490956
Germany,-3.1980746354008938
Ghana,153.97514071294566
Greece,-19.65440782498661
Grenada,-75.0014064697609
Guatemala,-20.333190008679104
Guinea,-14.822940485754877
Guinea-Bissau,-14.281698060163063
Guyana,-4.05725549089545
Haiti,89.83378430614614
Honduras,37.410372065231634
Hungary,-30.797547291307236
Iceland,-21.15388401441124
India,19.571024967106744
Indonesia,-2.541771927491898
International,
Iran,-13.908890227605497
Iraq,-16.984922389751222
Ireland,9.002069345550744
Israel,-53.52887041238913
Italy,-6.4882506098782216
Jamaica,-23.076807549342305
Japan,7.194277803414839
Jordan,-31.273229643205912
Kazakhstan,-2.306998553623507
Kenya,-25.760182978314074
Kosovo,-61.60602126617314
Kuwait,3.373852375612696
Kyrgyzstan,9.419565296827926
Laos,203.70712553412633
Latvia,11.546194547552258
Lebanon,-28.96864054996666
Lesotho,-42.86151491966336
Liberia,-96.36781609195401
Libya,-23.888564185086224
Liechtenstein,12.903221837981738
Lithuania,5.719464289442522
Luxembourg,-4.996043592953714
Madagascar,-44.197795352158685
Malawi,-8.692035766271577
Malaysia,22.704578654037633
Maldives,77.23575062266697
Mali,-42.06906183443315
Malta,-28.828907668654914
Marshall Islands,
Mauritania,58.824678623060976
Mauritius,66.68079694785926
Mexico,-7.066755499370769
Micronesia (country),
Moldova,-33.54873879372152
Monaco,-17.64699771692132
Mongolia,-19.863329822532695
Montenegro,-9.269175481178294
Morocco,-29.665234109929894
Mozambique,-36.73933067239792
Myanmar,49.42381562099874
Namibia,-14.965469036430045
Nepal,136.84548541424837
Netherlands,-13.15189003193915
New Zealand,183.36012861736336
Nicaragua,10.52998605299862
Niger,69.04899135446686
Nigeria,-10.674157303370801
North America,-13.644470509567075
North Macedonia,-34.84892700933491
Norway,-11.614246871847623
Oceania,-48.98173105720276
Oman,-7.3751249965896655
Pakistan,18.339521816860184
Palestine,-40.95753772406707
Panama,2.334372796622186
Papua New Guinea,-58.9353098772714
Paraguay,-7.116691772904826
Peru,-19.86588197824084
Philippines,-9.561350383277667
Poland,-37.98013900101515
Portugal,-12.367860576995081
Qatar,-16.257181942544452
Romania,-32.98646846231339
Russia,0.7786303764034885
Rwanda,3.140307060850711
Saint Kitts and Nevis,
Saint Lucia,56.45175143719441
Saint Vincent and the Grenadines,209.09265124160328
Samoa,
San Marino,-9.52381721950627
Sao Tome and Principe,-77.27304424055865
Saudi Arabia,-0.8465613575888598
Senegal,-12.822592186232896
Serbia,-26.673455990358907
Seychelles,101.51054376961226
Sierra Leone,-45.82917912927883
Singapore,34.8094938349317
Slovakia,-21.642482899045355
Slovenia,-6.45417382938922
Solomon Islands,
Somalia,-26.68898201144726
South Africa,-2.5088382631959782
South America,-3.8012837354097884
South Korea,-8.77982745468806
South Sudan,-18.07147673634525
Spain,-9.577054221491776
Sri Lanka,119.18688491410934
Sudan,-58.37262562306344
Suriname,-4.212837525835955
Sweden,-7.705817713015806
Switzerland,-4.571185327259341
Syria,-17.688857620262066
Taiwan,39.99999999999999
Tajikistan,
Tanzania,
Thailand,12.743783007166876
Timor,6.759438128913731
Togo,-29.553342816500717
Trinidad and Tobago,132.7462726441364
Tunisia,-16.675856942625966
Turkey,-31.887064272274866
Uganda,40.42428960685092
Ukraine,-24.861541580202395
United Arab Emirates,-4.948591731797758
United Kingdom,-11.902697010290918
United States,-16.76796726637575
Uruguay,-6.744950753128965
Uzbekistan,9.824862391879341
Vanuatu,-100.0
Vatican,
Venezuela,-3.2249444970425922
Vietnam,109.73782771535583
Yemen,-34.33048433048433
Zambia,-25.368261494811296
Zimbabwe,-46.30263050737031
