,Weekly change in weekly cases per million
World,-5.6890043509896016
2020 Summer Olympics athletes & staff,
Afghanistan,-43.30823923044751
Africa,26.68621700879765
Albania,-14.869063414329354
Algeria,-8.74852564363281
Andorra,51.92313985903718
Angola,25.487683640782066
Antigua and Barbuda,-35.72711225196805
Argentina,-22.441434069763922
Armenia,20.325644052496372
Asia,-10.77682438647326
Australia,22.251887044520878
Austria,2.374059711674814
Azerbaijan,-8.585481179903764
Bahamas,-15.162405213473873
Bahrain,-10.359306447260941
Bangladesh,-30.8936222808174
Barbados,23.85543054058601
Belarus,-0.6947866061379204
Belgium,-1.4391466076951853
Belize,-0.2153636328754982
Benin,-38.19624486021434
Bhutan,1200.2340093603743
Bolivia,21.653375576797295
Bosnia and Herz.,-7.715259212800884
Botswana,-49.62460866268663
Brazil,-12.92688739196748
Brunei,-13.795523706988511
Bulgaria,21.937276804354134
Burkina Faso,16.289808917197448
Burundi,-66.97834973057279
Cambodia,-46.567625659832714
Cameroon,
Canada,-8.985319868701003
Cape Verde,-32.60873738122867
Central African Republic,-54.83256625932391
Chad,85.74879227053141
Chile,3.879126280083489
China,-20.879120879120883
Colombia,-6.285962177442805
Comoros,-29.63145771635406
Congo,37.828664190668285
Costa Rica,-22.78636501792355
Cote d'Ivoire,-40.974747999584324
Croatia,11.91022009062066
Cuba,-30.661624766993356
Cyprus,-9.873515921659715
Czech Rep.,34.477658512231635
Democratic Republic of Congo,-56.88816855753647
Denmark,17.85179092780309
Djibouti,-14.604436909328566
Dominica,28.051942842028254
Dominican Republic,82.26428439931401
Ecuador,40.61159737417943
Egypt,11.644346871569699
El Salvador,-100.0
Equatorial Guinea,177.09943941163124
Eritrea,64.72457627118646
Estonia,23.026469318695007
Eswatini,-23.369353985740414
Ethiopia,-9.33407592497818
Europe,7.613747192980624
European Union,10.291479080211797
Fiji,-56.0788459503534
Finland,31.717209079887088
France,-17.480582181057912
Gabon,10.609206461741017
Gambia,-83.3291884274227
Georgia,10.380100265245428
Germany,4.044819335437433
Ghana,-40.593085048220956
Greece,2.4151176373605088
Grenada,-34.846278100275896
Guatemala,-17.365054198682127
Guinea,-11.395865368187252
Guinea-Bissau,-43.75865978082882
Guyana,-12.573285642424247
Haiti,121.293080416778
Honduras,-27.16146136939691
Hong Kong,-34.884946425434734
Hungary,21.22397961636462
Iceland,-4.9587116912599205
India,-15.961999186342613
Indonesia,-34.524807016918345
International,
Iran,-7.633052386797157
Iraq,-9.537483976324646
Ireland,-9.22312635028627
Israel,-31.696394012131645
Italy,-9.063586647690247
Jamaica,-28.922775880838692
Japan,-46.892389447713036
Jordan,6.959085413706068
Kazakhstan,-11.406255799279974
Kenya,-11.245832070324347
Kiribati,
Kosovo,-56.24018353975947
Kuwait,12.925310286951008
Kyrgyzstan,-5.731015601461897
Laos,-5.138658754909409
Latvia,56.351099607005686
Lebanon,5.118635992868126
Lesotho,
Liberia,-104.13134686188886
Libya,-15.384537696308643
Liechtenstein,-70.0000573810157
Lithuania,21.306227254747622
Luxembourg,11.669755260296654
Madagascar,
Malawi,-9.807017543859653
Malaysia,-20.154004793667347
Maldives,-12.073848938473631
Mali,52.46747883543259
Malta,25.742422930156984
Marshall Islands,
Mauritania,-17.52929553500371
Mauritius,-27.08324791560649
Mexico,-35.63152298912926
Micronesia (country),
Moldova,17.65269610233875
Monaco,-19.999999999999996
Mongolia,-36.981909000692816
Montenegro,-8.160052080344615
Morocco,-38.343370639372075
Mozambique,-31.538794971824878
Myanmar,-8.724724040246167
Namibia,-12.778742855943282
Nepal,-17.91176444511433
Netherlands,1.1207904110773548
New Zealand,56.58628485305199
Nicaragua,-4.456434479024695
Niger,90.65200314218384
Nigeria,-35.378507624289455
North America,-13.553903906669095
North Macedonia,-8.870114066211165
Norway,-32.47497014736979
Oceania,26.70024402878417
Oman,-25.11600787152888
Pakistan,-20.262423131605544
Palau,
Palestine,-27.416054900894583
Panama,-15.652536375885774
Papua New Guinea,305.7285180572852
Paraguay,-30.76946809823522
Peru,2.453545739579499
Philippines,-3.1399503264807116
Poland,46.63032372553238
Portugal,-8.83424427822932
Qatar,-20.61684908816651
Romania,50.75522462770616
Russia,14.182946980598032
Rwanda,-37.666772405814406
Saint Kitts and Nevis,-13.744065846862997
Saint Lucia,-44.10919612556542
Saint Vincent and the Grenadines,-9.980808765520521
Samoa,
San Marino,53.84587210686453
Sao Tome and Principe,-46.757638592425444
Saudi Arabia,-9.044624138963753
Senegal,-44.95749613601237
Serbia,2.09474043408151
Seychelles,-38.72053098347171
Sierra Leone,
Singapore,51.810390498968985
Slovakia,35.435699210498406
Slovenia,2.5866483078351488
Solomon Islands,
Somalia,-19.864292145194227
South Africa,-30.46902269804005
South America,-10.928915679579598
South Korea,-17.405071527097004
South Sudan,-34.00106229607709
Spain,-16.78177564888046
Sri Lanka,-20.94216662643902
Sudan,137.13112650756992
Suriname,-39.44601316563787
Sweden,3.710093241613932
Switzerland,-20.770482386317923
Syria,-20.986975270615147
Taiwan,7.515751575157514
Tajikistan,
Tanzania,
Thailand,-6.756866037846221
Timor,-48.749984251439415
Togo,-43.60866308626433
Trinidad and Tobago,-1.9244138184895232
Tunisia,-28.990818649139406
Turkey,5.229621436490994
Uganda,-18.930497454765383
Ukraine,45.924292759551875
United Arab Emirates,-24.202633675429965
United Kingdom,-3.38693732866171
United States,-10.792501042390834
Uruguay,-14.781416726021702
Uzbekistan,-9.091088873946918
Vanuatu,
Vatican,
Venezuela,2.7610532121810305
Vietnam,-24.555395057701567
Yemen,-17.417417417417415
Zambia,-8.305627757964086
Zimbabwe,-55.27322977636615
