,Weekly change in weekly cases per million
World,1.1792357606344561
Afghanistan,20.912951167728224
Africa,-1.7037490375693465
Albania,-17.208504749763197
Algeria,-2.8064937488337383
Andorra,5.38920964396572
Angola,-3.1267830651603434
Antigua and Barbuda,-10.606048241413312
Argentina,-1.7661973191947844
Armenia,58.272986083897415
Asia,7.318749599054208
Australia,41.71094580233794
Austria,11.119057894271789
Azerbaijan,58.45233208753695
Bahamas,-30.172317351404686
Bahrain,-8.222486129409369
Bangladesh,43.59622901816509
Barbados,-26.689203292729214
Belarus,-8.772512276558231
Belgium,-3.861958535047405
Belize,-14.285946134558113
Benin,
Bhutan,0.0
Bolivia,-21.658340790422482
Bosnia and Herz.,31.725715592919833
Botswana,82.7288538274082
Brazil,22.1882769805948
Brunei,199.9562554680665
Bulgaria,27.940628709700775
Burkina Faso,7.570621468926553
Burundi,-38.20307281229125
Cambodia,-24.20885026205798
Cameroon,-100.0
Canada,-2.15679635779481
Cape Verde,8.522729965077014
Central African Republic,466.8276972624799
Chad,64.51185587495034
Chile,23.822755924771833
China,-19.444444444444464
Colombia,-1.8169593545391938
Comoros,-63.76800635184694
Congo,84.10492953760821
Costa Rica,-13.668796388400029
Cote d'Ivoire,234.20900065222114
Croatia,16.94181990241177
Cuba,12.518963882423929
Cyprus,50.0345335429357
Czech Rep.,4.288080588008558
Democratic Republic of Congo,-24.610256961617026
Denmark,0.7461981675639828
Djibouti,90.47518231004472
Dominica,-75.00022497187851
Dominican Republic,-12.63527255543403
Ecuador,-27.29481218327151
Egypt,-4.538378637288954
El Salvador,-29.24244136622951
Equatorial Guinea,56.52114976650873
Eritrea,-40.12478108581436
Estonia,17.77304620456015
Eswatini,-24.444410069197364
Ethiopia,12.76787024805519
Europe,-2.9179129328125053
European Union,-3.2418951145674613
Fiji,33.313414998506104
Finland,11.730396704328516
France,-1.656282109385554
Gabon,4.945699673955883
Gambia,-70.2534452958901
Georgia,-12.90049470433946
Germany,4.625240326844504
Ghana,-35.225465065484194
Greece,24.092779786390995
Grenada,
Guatemala,19.157776172057652
Guinea,13.56607052508856
Guinea-Bissau,-65.98567507865319
Guyana,34.54574923489089
Haiti,-32.05175060302609
Honduras,-34.24836998994137
Hungary,46.30124082019309
Iceland,149.99146903258827
India,10.118684739606977
Indonesia,-19.565536044091335
International,
Iran,2.389867420624303
Iraq,12.728652973036091
Ireland,-20.02208125641043
Israel,0.01555471193546154
Italy,22.58421579254566
Jamaica,46.889915998136075
Japan,2.3079799832600223
Jordan,33.86084245091683
Kazakhstan,-0.05350436896613964
Kenya,61.06390726467197
Kosovo,110.50228579161345
Kuwait,43.744466015493266
Kyrgyzstan,-7.144159659608961
Laos,
Latvia,-11.184892275906888
Lebanon,2.8883339488998905
Lesotho,6.669522993430421
Liberia,-61.54444660571874
Libya,49.73172686398888
Liechtenstein,9.523904650174542
Lithuania,-39.75266377300775
Luxembourg,-10.692782939513656
Madagascar,
Malawi,-58.68714817288427
Malaysia,-26.043281465142943
Maldives,-2.246099678261393
Mali,164.96580746975275
Malta,20.503154504489117
Marshall Islands,
Mauritania,2.6776818332779895
Mauritius,342.8779069767442
Mexico,-8.551650360693596
Micronesia (country),
Moldova,12.619243222793797
Monaco,-22.093046602701982
Mongolia,48.26150243655465
Montenegro,2.630890964578203
Morocco,2.8019023986765923
Mozambique,-14.486142846302352
Myanmar,-5.4789414834141015
Namibia,-12.995614026905356
Nepal,-18.820592568341787
Netherlands,-2.0005435943027616
New Zealand,28.564867967853026
Nicaragua,-6.384778012684977
Niger,1072.318339100346
Nigeria,-20.48213566538174
North America,-10.936356489683686
North Macedonia,24.957196110229972
Norway,59.09460439615823
Oceania,7.957889970568277
Oman,15.229642321286274
Pakistan,18.868016828098998
Palestine,32.3042727735702
Panama,-10.810192436292365
Papua New Guinea,0.9826928718098982
Paraguay,10.482227527376908
Peru,1.3488265452966663
Philippines,18.94843203060157
Poland,28.890776377202254
Portugal,-21.386995109581598
Qatar,1.4514739850448155
Romania,17.893232085070608
Russia,-5.652401962296727
Rwanda,-12.045373289563488
Saint Kitts and Nevis,
Saint Lucia,52.56409652764618
Saint Vincent and the Grenadines,101.88651597426035
Samoa,
San Marino,-15.573772657961571
Sao Tome and Principe,-6.818269550458678
Saudi Arabia,2.9878289907289357
Senegal,-16.07017101293896
Serbia,15.743407869312298
Seychelles,66.35947122988448
Sierra Leone,3.1156530408773753
Singapore,44.77820468040517
Slovakia,-3.9711536320837904
Slovenia,1.3737226734269248
Solomon Islands,
Somalia,-14.193614539675215
South Africa,-20.026697319144205
South America,15.847489058675169
South Korea,2.918560606060616
South Sudan,-37.45353314774375
Spain,-171.3336802834757
Sri Lanka,-15.961310944602413
Sudan,-11.8742490989187
Suriname,-21.31117586528566
Sweden,5.772109512350876
Switzerland,2.8084894377821357
Syria,-3.9151084677591874
Taiwan,7.692307692307687
Tajikistan,
Tanzania,
Thailand,-22.198675496688747
Timor,-10.006591957811462
Togo,14.947155801482182
Trinidad and Tobago,-30.30110262934691
Tunisia,-9.9288477862019
Turkey,24.796616076042156
Uganda,-25.698856416772554
Ukraine,22.27208882085112
United Arab Emirates,-8.40798750844357
United Kingdom,-30.873953845625245
United States,-11.95803296747301
Uruguay,12.820996092308977
Uzbekistan,-8.084163898117403
Vanuatu,
Vatican,
Venezuela,5.708661417322847
Vietnam,-1.6467065868263298
Yemen,56.67412378821777
Zambia,-3.5723569894238416
Zimbabwe,-37.88363009181759
