,Weekly change in weekly cases per million
World,2.111035457701438
Afghanistan,-27.04360956528431
Africa,25.90706844844648
Albania,14.293545292585996
Algeria,-0.5398910063297513
Andorra,2.702815580814044
Angola,-6.718065660404671
Antigua and Barbuda,
Argentina,13.172152419309091
Armenia,26.425702358753654
Asia,3.8966105340021873
Australia,132.06239168110918
Austria,-32.74038461538461
Azerbaijan,26.346305628073587
Bahamas,8.484614486287567
Bahrain,-45.448790596768454
Bangladesh,56.53423302244407
Barbados,107.14109774621288
Belarus,5.016241327869642
Belgium,23.22094618539843
Belize,88.76429091591424
Benin,-3.353535353535364
Bhutan,12.068380616622875
Bolivia,5.2390752025248455
Bosnia and Herz.,-37.77704870224555
Botswana,-11.008966549743004
Brazil,-28.45647187625292
Brunei,-33.33576376230404
Bulgaria,-16.94951184181083
Burkina Faso,-53.85852090032155
Burundi,-30.277080833424243
Cambodia,24.59386530095271
Cameroon,133.322203672788
Canada,-23.85719931497826
Cape Verde,-35.207788729886204
Central African Republic,-94.7381799694967
Chad,-100.0
Chile,-25.38806450993708
China,-21.818181818181827
Colombia,8.536706236539615
Comoros,242.84472049689438
Congo,-32.15497406699684
Costa Rica,0.47265268332861154
Cote d'Ivoire,97.59442920447354
Croatia,18.998277324968505
Cuba,65.72568883998777
Cyprus,200.16141645445248
Czech Rep.,20.400750569628734
Democratic Republic of Congo,-2.0593998539977787
Denmark,-0.19909523132329854
Djibouti,-74.99876500518698
Dominica,0.0
Dominican Republic,-19.593038978504463
Ecuador,18.544262382650256
Egypt,-32.79041850821193
El Salvador,29.625257414184336
Equatorial Guinea,-43.477597828407596
Eritrea,-17.980039691353166
Estonia,-17.117111733879888
Eswatini,43.076936806689694
Ethiopia,-25.4178894985326
Europe,30.067298080515357
European Union,8.100111658253706
Fiji,68.98726174535813
Finland,101.05176184690157
France,-11.277598565490566
Gabon,-79.3644344738655
Gambia,61.89873417721521
Georgia,12.927534142666408
Germany,-33.60365151112292
Ghana,64.56746360962364
Greece,10.574766498709586
Grenada,
Guatemala,-7.306899155213154
Guinea,5.528950805398347
Guinea-Bissau,-31.0328447339848
Guyana,42.53465773777012
Haiti,1.9121246637423317
Honduras,23.813547460693485
Hong Kong,47.04585537918873
Hungary,-37.632701826250226
Iceland,
India,-14.016698659200156
Indonesia,51.250246336371255
International,
Iran,11.576412567199924
Iraq,15.028130874737865
Ireland,-4.6008116065979765
Israel,207.32723159193745
Italy,-36.089595799981
Jamaica,-10.109223300970871
Japan,4.231318777730442
Jordan,1.2889349458847787
Kazakhstan,49.717354187492816
Kenya,-5.49505431238988
Kiribati,
Kosovo,829.0754471658994
Kuwait,-2.78845505781794
Kyrgyzstan,45.80647785054261
Laos,4.653130287648044
Latvia,-47.774618562009564
Lebanon,7.519006458896937
Lesotho,-19.265541164678368
Liberia,54.47734435448866
Libya,25.81834388400177
Liechtenstein,50.00047671258998
Lithuania,-46.47570620791384
Luxembourg,287.0977838356303
Madagascar,-66.25891946992864
Malawi,117.42296457810508
Malaysia,7.880411162261147
Maldives,0.3012056774827965
Mali,9.36708860759492
Malta,180.00264924055105
Marshall Islands,
Mauritania,22.26238354630148
Mauritius,-30.76860366529708
Mexico,29.416871347505726
Micronesia (country),
Moldova,5.943607651013716
Monaco,11.111062661745175
Mongolia,-23.785516207020674
Montenegro,16.37943636806627
Morocco,34.69254873234853
Mozambique,120.66269224123035
Myanmar,108.74631063310312
Namibia,52.774093204151825
Nepal,-19.70226548279309
Netherlands,-20.91705953577041
New Zealand,89.97107039537127
Nicaragua,15.177145561010219
Niger,0.0
Nigeria,-10.614101592115233
North America,13.213905576302087
North Macedonia,-37.09466043885884
Norway,8.458864923009667
Oceania,42.40321712780719
Oman,-0.42297687411558815
Pakistan,-2.066388943992592
Palau,
Palestine,35.37070784577019
Panama,15.019845886426776
Papua New Guinea,-93.40147255273541
Paraguay,-9.234498930731139
Peru,-29.354393385693236
Philippines,2.3529346323609257
Poland,-36.34051666443582
Portugal,41.70025697550888
Qatar,-25.767634076333266
Romania,-0.7391963608794461
Russia,22.871463892126776
Rwanda,41.66460572624371
Saint Kitts and Nevis,-67.10526730200768
Saint Lucia,15.999970619344218
Saint Vincent and the Grenadines,-48.571319888672626
Samoa,
San Marino,
Sao Tome and Principe,-39.99737003594285
Saudi Arabia,-8.600261872065907
Senegal,13.984178225548982
Serbia,-22.9898074745187
Seychelles,-3.131314495892268
Sierra Leone,33.625359226682924
Singapore,-16.796177206145046
Slovakia,-18.081270020347727
Slovenia,-47.22876236086203
Solomon Islands,
Somalia,90.2325581395349
South Africa,30.147661541343385
South America,-14.177596268492332
South Korea,33.41019690050162
South Sudan,77.77777777777779
Spain,49.693769017684254
Sri Lanka,-15.807215528316954
Sudan,-37.61061946902655
Suriname,-17.904222746660047
Sweden,-62.08140817515818
Switzerland,-28.68352816153029
Syria,-11.58437644877145
Taiwan,-36.07511684531639
Tajikistan,182.0297596337276
Tanzania,
Thailand,28.474770943076134
Timor,3.835761914738378
Togo,110.00724412708269
Trinidad and Tobago,-0.9368987584649213
Tunisia,67.79929291498046
Turkey,-3.025782898252727
Uganda,-33.74679961197779
Ukraine,0.39040933827587665
United Arab Emirates,4.031870699048601
United Kingdom,70.51719661598868
United States,10.382486223215292
Uruguay,-33.70959471584728
Uzbekistan,21.691005265734532
Vanuatu,
Vatican,
Venezuela,18.003916003520803
Vietnam,39.543237250554306
Yemen,-28.970163618864287
Zambia,-1.3974074733384079
Zimbabwe,118.33112219223203
