,Weekly change in weekly cases per million
World,-14.894999313721001
Afghanistan,61.836617589430666
Africa,20.255464699909133
Albania,-30.999453221675445
Algeria,31.229816680830382
Andorra,-68.35440190521832
Angola,-32.4162149261873
Antigua and Barbuda,50.00244822014397
Argentina,-10.835019737877694
Armenia,-21.22112680302698
Asia,-26.03386074385432
Australia,-2.2349570200573154
Austria,-26.37395145039598
Azerbaijan,-41.23327708810414
Bahamas,-23.232337944174695
Bahrain,-38.68624553209131
Bangladesh,23.964428956538896
Barbados,-31.81853806363968
Belarus,-19.809747195031292
Belgium,-23.88533516549397
Belize,100.0
Benin,-27.25936811168259
Bhutan,-60.28715729781218
Bolivia,-26.55600338326729
Bosnia and Herz.,-35.909912194503434
Botswana,48.10257909127724
Brazil,3.264112773087313
Brunei,-66.66423623769595
Bulgaria,-40.32458581692941
Burkina Faso,0.0
Burundi,-44.673489278752434
Cambodia,9.369634251274285
Cameroon,-100.0
Canada,-40.32345823966551
Cape Verde,-31.12840130213671
Central African Republic,-16.70020120724346
Chad,28.638497652582174
Chile,2.9601793967868772
China,53.08641975308641
Colombia,18.810623178651497
Comoros,0.0
Congo,102.20120065490268
Costa Rica,-10.534672360385787
Cote d'Ivoire,-22.395355942560347
Croatia,-32.72041389481915
Cuba,-2.7426759363640807
Cyprus,-9.865453238568634
Czech Rep.,-26.57241864709864
Democratic Republic of Congo,114.0941122982496
Denmark,-16.009354160215373
Djibouti,3.2285823559408566
Dominica,-100.0
Dominican Republic,11.91144289375945
Ecuador,-2.0031937590130777
Egypt,-20.374844815848135
El Salvador,-70.37792415257019
Equatorial Guinea,83.01612092013659
Eritrea,149.9978108581436
Estonia,-30.057109417520323
Eswatini,81.5778225560237
Ethiopia,-27.33622486340337
Europe,-14.90790397817463
European Union,-23.01810043811371
Fiji,56.49965935169248
Finland,-8.745911412340035
France,-23.93536556406716
Gabon,-49.68964277814643
Gambia,-40.0032221685194
Georgia,-9.330228131322393
Germany,-31.77303773373642
Ghana,29.924149743087835
Greece,-29.348336292389064
Grenada,
Guatemala,15.724333489396948
Guinea,4.00294179449463
Guinea-Bissau,40.00262398320651
Guyana,-6.812636236457692
Haiti,143.59913903551472
Honduras,-18.80249291696866
Hong Kong,200.0
Hungary,-29.242817541988575
Iceland,
India,-33.0084882153139
Indonesia,1.8531001847033268
International,
Iran,-16.489823792585877
Iraq,-5.257603640470599
Ireland,-1.8030496553471775
Israel,1.8512582144574408
Italy,-31.41405699062344
Jamaica,-49.70211814018109
Japan,-30.68086862330427
Jordan,-35.0137095967177
Kazakhstan,-25.251092231053207
Kenya,-13.138721942843134
Kiribati,
Kosovo,-58.18969467238722
Kuwait,7.836217314996263
Kyrgyzstan,28.564163635778428
Laos,-37.77687954729183
Latvia,-20.330227625379017
Lebanon,-27.9069675156152
Lesotho,-33.325398714591756
Liberia,229.9730276466622
Libya,-12.59139703754043
Liechtenstein,-16.666507762469994
Lithuania,-33.599760324499215
Luxembourg,-16.279084814027033
Madagascar,3.0902083928061597
Malawi,44.47278911564627
Malaysia,-7.493000824849028
Maldives,-41.800146570776334
Mali,52.112676056338046
Malta,24.138613559889755
Marshall Islands,
Mauritania,-13.068001690795716
Mauritius,5.064554557455159
Mexico,26.68078763630657
Micronesia (country),
Moldova,-29.213238693535672
Monaco,33.332461246647924
Mongolia,97.04563618006978
Montenegro,-36.44577287603337
Morocco,10.032294299354106
Mozambique,85.18273524061519
Myanmar,125.33728687916974
Namibia,51.28092740163714
Nepal,-26.07430416537657
Netherlands,-26.784129127958188
New Zealand,375.2714113389626
Nicaragua,19.848293299620746
Niger,7.443946188340811
Nigeria,-34.776725304465494
North America,-7.189359232447168
North Macedonia,-28.781072786032237
Norway,-20.860358893572815
Oceania,-13.089137192304456
Oman,31.11782580142439
Pakistan,-28.18153421662286
Palestine,-34.86210520054722
Panama,27.078320965327297
Papua New Guinea,-35.822742516303876
Paraguay,4.666622238512552
Peru,-6.888583958065208
Philippines,0.2367304757441513
Poland,-50.09861688271413
Portugal,8.627294470785651
Qatar,-21.911338551477964
Romania,-38.136564437609586
Russia,3.160401355686071
Rwanda,47.64022458168882
Saint Kitts and Nevis,87.49925198970739
Saint Lucia,-41.8032971945399
Saint Vincent and the Grenadines,-28.07016519418638
Samoa,
San Marino,-100.0
Sao Tome and Principe,14.286161552911715
Saudi Arabia,-1.1236983827066949
Senegal,8.39648007822047
Serbia,-36.57852564102565
Seychelles,-4.086266836259433
Sierra Leone,134.64252838293956
Singapore,-16.754471943151195
Slovakia,-15.80206798403042
Slovenia,-12.262706919779287
Solomon Islands,
Somalia,253.2838983050848
South Africa,23.274335716162152
South America,1.231858113885087
South Korea,12.473297416399088
South Sudan,-100.0
Spain,-5.626782460662816
Sri Lanka,12.625144069791695
Sudan,-16.005788712011572
Suriname,10.895873889319363
Sweden,-5.359230733193721
Switzerland,-50.87313554367552
Syria,-39.93408716404342
Taiwan,-17.083935269247586
Tajikistan,
Tanzania,
Thailand,-27.14019968869823
Timor,-34.63494945040678
Togo,-17.394043012687842
Trinidad and Tobago,-20.64798501368943
Tunisia,24.459193803182156
Turkey,-20.166382207091658
Uganda,111.09095804225531
Ukraine,-31.051511605270864
United Arab Emirates,7.460118861432585
United Kingdom,56.5038624094063
United States,-8.248498512930503
Uruguay,-8.773251716306874
Uzbekistan,-2.920057443752999
Vanuatu,
Vatican,
Venezuela,1.1768679127024395
Vietnam,-21.349716809062112
Yemen,-12.490678598061145
Zambia,177.3193106004448
Zimbabwe,4.526079641054426
