,Weekly change in weekly cases per million
World,11.14488939718401
Afghanistan,-10.535557506584725
Africa,5.3392680514342095
Albania,-19.10284098717924
Algeria,-9.176632934682605
Andorra,22.94116042941159
Angola,-1.8300024078979127
Antigua and Barbuda,71.26432900199009
Argentina,6.571499337216147
Armenia,47.808481775631286
Asia,13.424121127741051
Australia,29.681274900398403
Austria,16.973133664621876
Azerbaijan,58.57964430697857
Bahamas,-28.39491787918068
Bahrain,-1.6099681129337573
Bangladesh,67.27726542008628
Barbados,-38.05312547683231
Belarus,-18.61203241297322
Belgium,19.01192398284215
Belize,-16.666035520884602
Benin,-32.49657429963458
Bhutan,-100.0
Bolivia,-6.459376660862192
Bosnia and Herz.,46.603409326079934
Botswana,-30.311153041643614
Brazil,18.765956931913053
Brunei,0.0
Bulgaria,37.863441413803486
Burkina Faso,15.193741596381848
Burundi,20.334542523176147
Cambodia,74.71982362667646
Cameroon,
Canada,10.537494605999797
Cape Verde,-22.24994440120094
Central African Republic,-64.29803380476025
Chad,-32.44211446046309
Chile,20.061995334236137
China,45.83333333333333
Colombia,2.895320231982268
Comoros,20.00069567637135
Congo,-58.217925267833806
Costa Rica,6.698574135008473
Cote d'Ivoire,2.820997195031194
Croatia,24.57886730716492
Cuba,0.8635695806317623
Cyprus,25.615989816606888
Czech Rep.,-5.468913827704025
Democratic Republic of Congo,-30.718348987961374
Denmark,55.604983066467774
Djibouti,71.01434748990518
Dominica,500.00719916489686
Dominican Republic,-19.035960577960154
Ecuador,-10.155844315777163
Egypt,6.475647564756493
El Salvador,37.687328990680435
Equatorial Guinea,-28.086569439151965
Eritrea,-3.089466564293808
Estonia,9.725367127005002
Eswatini,-64.32734254679666
Ethiopia,29.372116018457483
Europe,17.24728131219633
European Union,23.29967847610177
Fiji,-24.988794262662484
Finland,-1.022201044363924
France,11.414045589374933
Gabon,-2.4506081418424364
Gambia,232.35126874689036
Georgia,-0.1423759748115594
Germany,16.798998765799645
Ghana,-60.4107027324051
Greece,9.867831153359031
Grenada,
Guatemala,8.495798657898401
Guinea,62.848139865826404
Guinea-Bissau,90.77146663437085
Guyana,57.20729019777353
Haiti,-9.434165232357994
Honduras,47.33582818290443
Hungary,33.976923549614234
Iceland,29.999317499317478
India,29.964431754942076
Indonesia,-8.616612383821476
International,
Iran,-1.4439671566003343
Iraq,0.5848561253931628
Ireland,-1.613314391173315
Israel,-31.524706106137945
Italy,11.61606820750334
Jamaica,85.39812467839376
Japan,32.67204207513969
Jordan,36.272498245372084
Kazakhstan,4.456930734835063
Kenya,63.707328670774444
Kosovo,-16.365407405751075
Kuwait,-5.305071260380345
Kyrgyzstan,-2.8047640339823654
Laos,-50.181818181818194
Latvia,-17.242192521944656
Lebanon,8.308862920711867
Lesotho,-78.12290801981523
Liberia,-57.153179190751445
Libya,22.631329163697632
Liechtenstein,-43.47832575291542
Lithuania,-29.19662499534169
Luxembourg,1.7706784557074196
Madagascar,270.6606272968123
Malawi,-34.83292947328147
Malaysia,-21.022046979058963
Maldives,-23.73359295571461
Mali,54.875895731644
Malta,2.704044846386666
Marshall Islands,
Mauritania,1.769328889437527
Mauritius,244.82743498662452
Mexico,-8.934291777745507
Micronesia (country),
Moldova,-6.605785503552308
Monaco,31.81813857411109
Mongolia,128.34849923915152
Montenegro,0.5889950991863291
Morocco,3.6665946879723466
Mozambique,-35.54606444649154
Myanmar,-15.016366612111298
Namibia,-7.044409468259117
Nepal,-11.35364709368365
Netherlands,13.859652240501074
New Zealand,4.339622641509444
Nicaragua,9.093646492020468
Niger,
Nigeria,-18.442982456140346
North America,-9.212178046087837
North Macedonia,21.264367540840222
Norway,41.23653798510616
Oceania,42.52459470694192
Oman,2.2964320009204453
Pakistan,39.458620761956674
Palestine,1.970093806494888
Panama,-21.527719069200025
Papua New Guinea,50.68854621918033
Paraguay,43.53652419367799
Peru,28.709558489066357
Philippines,50.807696799055414
Poland,27.88895162302163
Portugal,-22.701209942515366
Qatar,0.427061214158142
Romania,17.420938998115034
Russia,-11.7568182727233
Rwanda,-11.822668972474426
Saint Kitts and Nevis,
Saint Lucia,-70.02055362437206
Saint Vincent and the Grenadines,-60.674158704039584
Samoa,
San Marino,-0.9708739463568761
Sao Tome and Principe,-15.189803185048223
Saudi Arabia,7.12873858406311
Senegal,-20.552292707839335
Serbia,14.286819481385237
Seychelles,-49.870785800210705
Sierra Leone,-38.70303654143079
Singapore,-28.420987806380094
Slovakia,-10.76662543319279
Slovenia,-12.658023937227602
Solomon Islands,
Somalia,-13.808918354372901
South Africa,2.844679601982647
South America,17.5878826398008
South Korea,13.201628879594974
South Sudan,-16.99819615013961
Spain,-187.73681285547053
Sri Lanka,8.407079646017701
Sudan,141.72719935431797
Suriname,-1.922360984194671
Sweden,-0.3110276769344167
Switzerland,13.54992225194136
Syria,21.429528103933215
Taiwan,30.76923076923077
Tajikistan,
Tanzania,
Thailand,75.69006309148263
Timor,637.475280158207
Togo,-35.52205609786236
Trinidad and Tobago,37.034157466438636
Tunisia,-4.169590298719317
Turkey,27.23429355798328
Uganda,-21.38389366692729
Ukraine,10.45435563696202
United Arab Emirates,-17.6814708811732
United Kingdom,-4.694761791595392
United States,-11.369369425240672
Uruguay,26.11544609540819
Uzbekistan,23.184713375796196
Vanuatu,
Vatican,
Venezuela,11.0615989515072
Vietnam,-24.682651622002826
Yemen,86.87574569626723
Zambia,-35.337271709332406
Zimbabwe,4.4514752409682945
