,Weekly change in weekly cases per million
World,-13.757152177553
Afghanistan,-12.932785726903385
Africa,-11.66289470848153
Albania,-41.509604710652056
Algeria,-23.806732540612973
Andorra,-5.9701630233911285
Angola,9.757938229911511
Antigua and Barbuda,179.99921657722595
Argentina,18.689485078598555
Armenia,-32.87850738913145
Asia,-17.532966860972333
Australia,-48.85540423065778
Austria,-34.70958386202967
Azerbaijan,-39.83743577946477
Bahamas,-4.518087630337442
Bahrain,9.302771681441602
Bangladesh,-48.61149418613091
Barbados,-66.15381894707058
Belarus,-1.3341914166058233
Belgium,-28.412791446000828
Belize,61.537873342611135
Benin,
Bhutan,-54.91838012535497
Bolivia,68.43965094902475
Bosnia and Herz.,-53.80990077794377
Botswana,47.81506344447892
Brazil,3.9352970891294525
Brunei,-33.323610908560596
Bulgaria,-34.20722790891999
Burkina Faso,-74.12612612612612
Burundi,-4.540189946722251
Cambodia,-36.079390454678986
Cameroon,-100.0
Canada,-21.6287107808419
Cape Verde,-16.108368906522262
Central African Republic,-26.997098468432057
Chad,-59.26376635229693
Chile,6.20386695907944
China,35.384615384615394
Colombia,5.508539818037295
Comoros,-79.99884051249349
Congo,-100.0
Costa Rica,15.849229068598136
Cote d'Ivoire,-24.571011317999268
Croatia,-37.57180880534266
Cuba,12.607077620379425
Cyprus,-45.548808423660724
Czech Rep.,-29.347106972162972
Democratic Republic of Congo,-25.135904737250847
Denmark,16.36336804011922
Djibouti,-48.7014820042343
Dominica,199.9928010942337
Dominican Republic,31.2629105335251
Ecuador,-37.13438254982015
Egypt,6.396713615023453
El Salvador,68.30096846287562
Equatorial Guinea,
Eritrea,40.73992994746061
Estonia,-21.92978762074056
Eswatini,86.36291725992724
Ethiopia,-18.13207345718556
Europe,-20.118413014989578
European Union,-23.837335519893788
Fiji,78.94786506251477
Finland,-9.07279436675129
France,-19.011032747479362
Gabon,-5.494613004610427
Gambia,0.0
Georgia,-11.593431152131217
Germany,-29.90344351567127
Ghana,-1.8283440697233755
Greece,-4.923084451464444
Grenada,
Guatemala,-3.248921528491433
Guinea,-34.332866398178965
Guinea-Bissau,0.0
Guyana,3.6446901870004655
Haiti,322.8538849975567
Honduras,28.388947769206887
Hungary,-25.232607279527986
Iceland,-19.444523437129714
India,-17.463470183592523
Indonesia,-30.35459189397396
International,
Iran,-21.563829437814253
Iraq,-32.769975233051966
Ireland,-42.01453234861285
Israel,-39.879955691800404
Italy,-29.414964481138817
Jamaica,-17.36205487914234
Japan,12.017947234319015
Jordan,-37.58237256918697
Kazakhstan,6.073545708261818
Kenya,-37.37308084179462
Kosovo,-65.19105736088933
Kuwait,-21.548559841946556
Kyrgyzstan,-10.315087007940527
Laos,-13.84981256801967
Latvia,-12.051522648526502
Lebanon,-39.94456879065539
Lesotho,-57.497857754927175
Liberia,-100.0
Libya,-21.311540935236895
Liechtenstein,-42.85714285714286
Lithuania,-10.210003416826552
Luxembourg,-18.910226615349124
Madagascar,-26.1505249730154
Malawi,-55.55030703826169
Malaysia,11.493332885339091
Maldives,57.092625274332896
Mali,-55.62002275312855
Malta,-75.0
Marshall Islands,
Mauritania,-22.324826989619375
Mauritius,-31.11010626271762
Mexico,-2.0906166969654527
Micronesia (country),
Moldova,-18.591464471280716
Monaco,-18.750030659347672
Mongolia,-35.23466421761236
Montenegro,-17.61980987290238
Morocco,-45.22366681357426
Mozambique,-36.39275458360947
Myanmar,10.746402877697836
Namibia,-24.051445789432403
Nepal,0.07948243278981248
Netherlands,-28.41334396144376
New Zealand,-57.152698048220444
Nicaragua,6.588046880687193
Niger,-72.14285714285714
Nigeria,15.249042145593883
North America,-13.427798199480833
North Macedonia,-48.31284569887491
Norway,-19.283371976598595
Oceania,79.51315730488191
Oman,-20.56515112658711
Pakistan,-32.04477672917433
Palestine,-54.89369106293807
Panama,24.070398962736572
Papua New Guinea,96.72305587526331
Paraguay,4.149474554737753
Peru,7.1869210345884005
Philippines,-11.806520640071483
Poland,-31.438615237497935
Portugal,15.680941151248806
Qatar,-44.798538300561944
Romania,-33.76221263215311
Russia,6.885951909123533
Rwanda,24.32024169184288
Saint Kitts and Nevis,
Saint Lucia,-1.5383876522178763
Saint Vincent and the Grenadines,-62.49996532910996
Samoa,
San Marino,-75.0
Sao Tome and Principe,49.99863024956852
Saudi Arabia,-6.492950047032508
Senegal,-36.802625410220344
Serbia,-30.035562073461584
Seychelles,-11.506392236661023
Sierra Leone,-33.35302806499262
Singapore,64.33743812134354
Slovakia,-26.77870526690983
Slovenia,-26.563909005105536
Solomon Islands,
Somalia,-85.80101716465353
South Africa,39.16011450026951
South America,6.954812333734517
South Korea,12.979448992885679
South Sudan,-71.78530424799081
Spain,-15.853729527235949
Sri Lanka,12.239019840474707
Sudan,-100.0
Suriname,33.4327984456825
Sweden,-14.197970870215759
Switzerland,-23.97523427041499
Syria,-24.45925982044774
Taiwan,1415.0419056021174
Tajikistan,
Tanzania,
Thailand,86.53032897791668
Timor,49.09537956524783
Togo,-28.65956549251213
Trinidad and Tobago,56.0765986517463
Tunisia,-37.99772468714448
Turkey,-42.95343718933036
Uganda,15.581524763494725
Ukraine,-7.2925971792629385
United Arab Emirates,-17.31204764465032
United Kingdom,1.132678974701462
United States,-17.882486998896884
Uruguay,6.858655999330088
Uzbekistan,-22.48495532186493
Vanuatu,
Vatican,
Venezuela,-11.8818619627027
Vietnam,72.61490923136344
Yemen,-31.955990220048903
Zambia,-10.766474969359862
Zimbabwe,-0.711328166472025
