,Weekly change in weekly cases per million
World,-0.12631520979683453
2020 Summer Olympics athletes & staff,
Afghanistan,-24.48296122209166
Africa,-1.5560290413056177
Albania,63.54758548406445
Algeria,-17.248315916523104
Andorra,-42.187547213140505
Angola,-7.905966526127505
Antigua and Barbuda,73.11827614540405
Argentina,-19.302378184555423
Armenia,20.35117716817694
Asia,0.7352921956562009
Australia,44.97652080072334
Austria,20.990514865844823
Azerbaijan,12.704236354810572
Bahamas,19.123037547777134
Bahrain,-0.28090577379228376
Bangladesh,-26.8170609822452
Barbados,153.04332380144655
Belarus,13.964758154208056
Belgium,2.352658724295842
Belize,5.105634304843876
Benin,184.70353706343548
Bhutan,-35.713887805693275
Bolivia,-19.02731261703101
Bosnia and Herz.,61.89300357722407
Botswana,-24.43574183133539
Brazil,-17.344908195503272
Brunei,-33.74761083045169
Bulgaria,27.82541813288022
Burkina Faso,28.902714932126685
Burundi,2.733675914975553
Cambodia,-21.30598970582307
Cameroon,
Canada,25.578547126478114
Cape Verde,43.40186004205195
Central African Republic,
Chad,100.56497175141241
Chile,-13.21350518119645
China,-14.28571428571428
Colombia,-27.80589783551415
Comoros,0.0
Congo,221.44396551724137
Costa Rica,22.546926304192617
Cote d'Ivoire,1.385477792984502
Croatia,24.89974420822849
Cuba,-12.938999043467813
Cyprus,-21.00772142119758
Czech Rep.,4.6506214407449065
Democratic Republic of Congo,-33.90431909947388
Denmark,-1.2452151852483828
Djibouti,221.43317345550867
Dominica,-24.494941763023583
Dominican Republic,22.001914760159757
Ecuador,346.95711025001333
Egypt,55.6324732536186
El Salvador,-46.26505348384268
Equatorial Guinea,259.7435366335888
Eritrea,-22.736945490260275
Estonia,39.77958801621182
Eswatini,-46.63817162091695
Ethiopia,57.93274004007436
Europe,0.06127540851630364
European Union,-3.89602504835338
Fiji,-36.503782290674046
Finland,-10.365417558623369
France,-19.254516055390003
Gabon,47.571848934710935
Gambia,-23.360818647885605
Georgia,-14.448534560104044
Germany,34.35292175055595
Ghana,-21.218177648176663
Greece,0.3082407991978231
Grenada,221.42872519051102
Guatemala,-1.5526278963392315
Guinea,-47.954710207463144
Guinea-Bissau,-37.2151524119562
Guyana,27.35487515857573
Haiti,-20.87640306931321
Honduras,-19.13174301051983
Hong Kong,108.30711139081184
Hungary,98.92470890481914
Iceland,-8.431660924698182
India,28.973650129507856
Indonesia,-24.561550781465733
International,
Iran,-0.5742054850327527
Iraq,0.04257773985669733
Ireland,2.3120353451859588
Israel,19.390573960453228
Italy,3.8434380761104503
Jamaica,61.25259632117663
Japan,-2.2079175744923907
Jordan,-5.625471828333728
Kazakhstan,-13.817859096147878
Kenya,-28.24174583889365
Kiribati,
Kosovo,2.2967339344632354
Kuwait,-23.343217499035283
Kyrgyzstan,-17.103666597847766
Laos,-8.624249103581027
