,Weekly change in weekly cases per million
World,22.601396683247966
Afghanistan,47.73761962278176
Africa,-1.565164724821111
Albania,-13.169442413563425
Algeria,19.58200572446942
Andorra,-21.246453032946842
Angola,18.882828662779772
Antigua and Barbuda,-41.46342628530483
Argentina,52.19117868285104
Armenia,-0.4633042312373936
Asia,38.04025357798058
Australia,33.30635370295425
Austria,-7.9983880552159325
Azerbaijan,4.603079900910867
Bahamas,18.078951694964207
Bahrain,7.306964329266985
Bangladesh,-8.526024952377686
Barbados,35.89781376876202
Belarus,-5.315608863678179
Belgium,5.2214687979310614
Belize,27.58521402912222
Benin,39.90324416619237
Bhutan,7.407407407407418
Bolivia,31.863294129019092
Bosnia and Herz.,-25.961331256597763
Botswana,-6.87439772768893
Brazil,8.064679657691931
Brunei,33.33819454571969
Bulgaria,-25.837713985363166
Burkina Faso,13.466434409754813
Burundi,52.65969669117645
Cambodia,312.4177255288445
Cameroon,-54.55107084019769
Canada,28.47699129070669
Cape Verde,76.20975998349972
Central African Republic,71.35562095942444
Chad,-23.289828982898296
Chile,7.920562487796734
China,-25.324675324675315
Colombia,44.980839025583165
Comoros,-27.42012398664758
Congo,-100.0
Costa Rica,78.35828049691578
Cote d'Ivoire,-48.73965237296708
Croatia,41.30629934378156
Cuba,-7.29082896635822
Cyprus,11.022270644278453
Czech Rep.,3.1710176486400288
Democratic Republic of Congo,13.43582887700534
Denmark,6.3308757499555
Djibouti,-31.288304977516123
Dominica,-100.0
Dominican Republic,95.61077133011986
Ecuador,0.7926285866687532
Egypt,9.803338487768132
El Salvador,91.50267502098473
Equatorial Guinea,37.93093438863677
Eritrea,17.97497609180745
Estonia,-24.332066117334406
Eswatini,3621.3548788067114
Ethiopia,-14.002383057231816
Europe,11.222097276775145
European Union,17.86144763982078
Fiji,
Finland,-14.035169707766537
France,55.51313477515782
Gabon,81.95820609320673
Gambia,12.382618302338443
Georgia,43.38309530778985
Germany,49.907446182230885
Ghana,9.854121079504008
Greece,-10.114411197038574
Grenada,
Guatemala,92.7974713015615
Guinea,15.324252896930268
Guinea-Bissau,138.4498940357251
Guyana,39.87200386403427
Haiti,15.560060821084631
Honduras,30.080335156383953
Hungary,-7.865585679362019
Iceland,-47.82602244823775
India,62.112909491635925
Indonesia,0.39804581745113143
International,
Iran,61.40869093503185
Iraq,19.53111220695638
Ireland,-19.907816400998655
Israel,-34.9124605354873
Italy,-5.7959990514067306
Jamaica,-23.532117564757392
Japan,34.04072168884631
Jordan,-34.80461813113267
Kazakhstan,17.731709320647916
Kenya,-7.44499227316211
Kosovo,-28.093904870001552
Kuwait,8.968640126794636
Kyrgyzstan,55.66662800475544
Laos,
Latvia,39.06857982361029
Lebanon,-6.4904810849015115
Lesotho,100.0
Liberia,
Libya,-24.834106760020624
Liechtenstein,112.5
Lithuania,22.691058560844436
Luxembourg,33.883568486710104
Madagascar,89.35827310021487
Malawi,3.5853379152348097
Malaysia,26.68389387940713
Maldives,-41.2769529757524
Mali,103.50525915600053
Malta,-1.3333301935000708
Marshall Islands,
Mauritania,-27.560957750604096
Mauritius,-75.54004227014465
Mexico,27.726747641959125
Micronesia (country),
Moldova,-24.475050606632177
Monaco,-52.30766815753629
Mongolia,87.26734782819234
Montenegro,-25.87279145787584
Morocco,10.72166431970727
Mozambique,-41.78436479694779
Myanmar,-40.2135231316726
Namibia,12.444558628808888
Nepal,91.63837520469704
Netherlands,5.854590273571136
New Zealand,-33.336310055367036
Nicaragua,2.0005299417064304
Niger,-43.14190792596108
Nigeria,-17.317487266553478
North America,12.255138175733538
North Macedonia,-17.168446930177574
Norway,-9.5541967229813
Oceania,-16.418923834234565
Oman,19.833964679709393
Pakistan,5.26301518438177
Palestine,-7.288457697315797
Panama,0.5840245162365587
Papua New Guinea,-17.833104620009145
Paraguay,20.85313080280948
Peru,38.88241702567294
Philippines,2.559931454637465
Poland,-0.26750153065410176
Portugal,15.623834806805181
Qatar,8.417527859026208
Romania,-22.32211954417318
Russia,-1.795870515168263
Rwanda,-49.84041348351626
Saint Kitts and Nevis,
Saint Lucia,-22.7271715541706
Saint Vincent and the Grenadines,155.5547337278106
Samoa,
San Marino,-42.52872442264437
Sao Tome and Principe,-56.249871585017566
Saudi Arabia,25.480671073844885
Senegal,-13.72706380184584
Serbia,-21.81509612507675
Seychelles,52.791857647607365
Sierra Leone,53.80368098159509
Singapore,-4.626154002231897
Slovakia,8.828094442526503
Slovenia,14.281184806075453
Solomon Islands,
Somalia,48.101057708116414
South Africa,45.81728781846266
South America,19.492091273393175
South Korea,14.14529914529914
South Sudan,-19.691316146540018
Spain,42.24104931632277
Sri Lanka,50.248101445924576
Sudan,
Suriname,178.20505106722217
Sweden,18.030373030976186
Switzerland,34.424903768321435
Syria,-6.807164571522472
Taiwan,-14.999999999999991
Tajikistan,
Tanzania,
Thailand,476.3129689174706
Timor,85.1437483048549
Togo,-43.051358517764214
Trinidad and Tobago,72.72733360117849
Tunisia,6.896923023912915
Turkey,23.64344253674058
Uganda,6.721185790953221
Ukraine,-6.823631823484389
United Arab Emirates,-7.540319926495497
United Kingdom,-47.36354766743103
United States,8.431079612357228
Uruguay,17.09114961121898
Uzbekistan,9.378242477452314
Vanuatu,
Vatican,
Venezuela,-18.437899752373575
Vietnam,32.17391304347827
Yemen,-22.46477046770986
Zambia,3.614091729180502
Zimbabwe,277.4296954684541
