,Weekly change in weekly cases per million
World,-8.025050609733697
2020 Summer Olympics athletes & staff,
Afghanistan,-2.4319283849309814
Africa,-15.341724941724932
Albania,-0.7384111455155051
Algeria,-27.373097646280375
Andorra,34.61532740087527
Angola,35.4068285344143
Antigua and Barbuda,-22.712920785264433
Argentina,-32.20755014943939
Armenia,19.80055762326234
Asia,-12.806254703570518
Australia,4.989743329859353
Austria,21.916137654527223
Azerbaijan,27.695324247110875
Bahamas,16.518675759265623
Bahrain,-21.20789713912924
Bangladesh,-25.098945516809035
Barbados,19.6393328632372
Belarus,5.731384676302942
Belgium,3.899857329585754
Belize,17.15006260097345
Benin,-26.149875058351867
Bhutan,
Bolivia,-1.7170092082649302
Bosnia and Herz.,12.625250064128313
Botswana,97.49315231630345
Brazil,-14.240955141099631
Brunei,-3.099899273930795
Bulgaria,14.444796563976169
Burkina Faso,51.36548518303312
Burundi,
Cambodia,28.182049398067033
Cameroon,
Canada,15.690356743904221
Cape Verde,-19.77236214241753
Central African Republic,-100.0
Chad,-41.19402985074626
Chile,7.666038854819046
China,159.16666666666669
Colombia,-7.661402584497301
Comoros,-52.942406187937706
Congo,-100.0
Costa Rica,-11.446463022983044
Cote d'Ivoire,22.59272574749833
Croatia,38.71394298301989
Cuba,0.5793058318403821
Cyprus,-54.74403930256734
Czech Rep.,22.064060235328988
Democratic Republic of Congo,-71.0378750614855
Denmark,-26.15259047036411
Djibouti,130.50738054390106
Dominica,69.97083241452565
Dominican Republic,21.186744112030564
Ecuador,-59.051472485098635
Egypt,35.92280644369941
El Salvador,-23.163006689780087
Equatorial Guinea,-3.4696744844536664
Eritrea,8.343337334933976
Estonia,21.451344790817963
Eswatini,-20.405470463420283
Ethiopia,-12.44314287494548
Europe,-8.819881537067097
European Union,-9.578347688292776
Fiji,-22.87230356624612
Finland,-13.395892562476385
France,-27.834594456867556
Gabon,85.74319369540801
Gambia,-55.23791478174367
Georgia,4.613772909006131
Germany,-21.47477796795192
Ghana,-47.5982259978762
Greece,-1.8106113839393756
Grenada,62.620831054723666
Guatemala,-5.642035918164668
Guinea,-47.41496334794244
Guinea-Bissau,-8.653100775193801
Guyana,13.333380167655173
Haiti,6.010343087790115
Honduras,-4.854381171190747
Hong Kong,-20.015105740181284
Hungary,40.532741927791285
Iceland,-21.839015438047184
India,-23.886461090252553
Indonesia,-47.4717365225926
International,
Iran,-22.86396110135701
Iraq,-24.923625509580617
Ireland,-6.454246309316158
Israel,27.359280890951474
Italy,-14.551751856258289
Jamaica,-19.60425878065838
Japan,-46.46433131691309
Jordan,33.6017531550062
Kazakhstan,-21.12223505485954
Kenya,-31.129606430086454
Kiribati,
Kosovo,-54.737451142031965
Kuwait,-30.76923076923076
Kyrgyzstan,-30.520306513409956
Laos,2.65036264185019
Latvia,30.282023796353876
Lebanon,-24.013169880527762
Lesotho,
Liberia,-100.0
Libya,-19.10522552085644
Liechtenstein,-61.84208142063301
Lithuania,30.57350868688642
Luxembourg,-0.17886080994987674
Madagascar,27.13178294573644
Malawi,-23.192093738904017
Malaysia,-2.836217533756258
Maldives,-22.777240735108826
Mali,-11.876988335100746
Malta,-15.923470850915644
Marshall Islands,
Mauritania,-14.758708810569798
Mauritius,-38.775490469234356
Mexico,-24.843207102382404
Micronesia (country),
Moldova,46.18157395014422
Monaco,-48.88887327604983
Mongolia,-25.97895757734401
Montenegro,19.91151011186465
Morocco,-32.78227909303354
Mozambique,-35.15868559146449
Myanmar,-20.64722990707243
Namibia,-24.868420156738313
Nepal,-14.654750621862878
Netherlands,-12.1841655042219
New Zealand,8.028808628397076
Nicaragua,9.75718738420628
Niger,-13.344500279173644
Nigeria,-37.44112226090518
North America,0.16346056602043468
North Macedonia,-3.7944106675275258
Norway,-29.046449092565354
Oceania,0.6411338482363194
Oman,-15.939235655714345
Pakistan,-20.70361652043655
Palau,
Palestine,-8.194080270425319
Panama,-14.004668955502918
Papua New Guinea,-50.84786928681828
Paraguay,-6.23452622102183
Peru,-7.654631083202501
Philippines,0.6307483540232361
Poland,41.9473559004212
Portugal,-25.73174310670773
Qatar,-17.232452560701894
Romania,84.96109232421267
Russia,2.107948270665494
Rwanda,1.7403198750444826
Saint Kitts and Nevis,16.176484484257458
Saint Lucia,-5.45876228162081
Saint Vincent and the Grenadines,516.6671818013228
Samoa,
San Marino,100.00016195249933
Sao Tome and Principe,136.5382467655195
Saudi Arabia,-74.72016430719577
Senegal,-44.41344614680997
Serbia,49.741476104856176
Seychelles,-100.0
Sierra Leone,11.131221719457018
Singapore,134.8143178794981
Slovakia,42.45911012725956
Slovenia,43.36807501245832
Solomon Islands,
Somalia,-14.929778139629557
South Africa,-34.873574168962584
South America,-14.47014770031726
South Korea,2.6444059194492553
South Sudan,40.56033110474371
Spain,-26.20260453906883
Sri Lanka,-29.52237399227998
Sudan,-70.91243110838947
Suriname,59.96471130670713
Sweden,0.4591555983088469
Switzerland,-18.748698921038997
Syria,16.997314736884285
Taiwan,-5.366269165247017
Tajikistan,-73.41725286930767
Tanzania,
Thailand,-8.048954767187922
Timor,-37.256847488469866
Togo,-43.948591835915785
Trinidad and Tobago,-8.042876277333821
Tunisia,44.281744727784634
Turkey,14.196058935587041
Uganda,1.5305815004519552
Ukraine,43.5785636300571
United Arab Emirates,-30.261232826131625
United Kingdom,-22.951338856489624
United States,2.351423499320293
Uruguay,4.728445706672302
Uzbekistan,-7.166143218423382
Vanuatu,
Vatican,
