,Weekly change in weekly cases per million
World,11.566422714332457
Afghanistan,-10.581140350877194
Africa,-1.6235013833384548
Albania,-16.96808221349051
Algeria,-9.083960252645129
Andorra,70.7792729060678
Angola,57.59354365370506
Antigua and Barbuda,82.60883140623253
Argentina,11.19839029568852
Armenia,63.779728066955734
Asia,21.52027324283896
Australia,0.0
Austria,13.867980860744966
Azerbaijan,84.2471946754421
Bahamas,128.98519337520372
Bahrain,11.221586903609992
Bangladesh,92.3133407742466
Barbados,-35.48382611275138
Belarus,3.0657808335586845
Belgium,38.2818787416211
Belize,33.33244973425757
Benin,-100.0
Bhutan,-100.0
Bolivia,16.8237421601787
Bosnia and Herz.,45.965830681368836
Botswana,-40.6887304918518
Brazil,3.9501260463604693
Brunei,175.00820299682823
Bulgaria,33.246740220661984
Burkina Faso,1.7501215362177858
Burundi,14.05480724570365
Cambodia,20.479315263908717
Cameroon,-100.0
Canada,6.597158292871552
Cape Verde,17.684874813404484
Central African Republic,940.289855072464
Chad,-14.647415777359285
Chile,13.66752116104375
China,50.847457627118644
Colombia,18.19299838115276
Comoros,19.998012372978202
Congo,56.66777029761245
Costa Rica,69.91589239787763
Cote d'Ivoire,-4.852136271877805
Croatia,42.93999643920352
Cuba,-10.121341456329846
Cyprus,4.93578908409158
Czech Rep.,-9.996807136024689
Democratic Republic of Congo,26.74219752030782
Denmark,-11.003013158179975
Djibouti,75.80593756473795
Dominica,-28.571281650451485
Dominican Republic,-13.452493233507735
Ecuador,15.203028202712776
Egypt,5.583144496408088
El Salvador,-29.290228488089443
Equatorial Guinea,-14.63385422607505
Eritrea,-10.414126860984895
Estonia,-2.10290955430783
Eswatini,-39.534852347997344
Ethiopia,29.105745397833303
Europe,16.290011474445688
European Union,16.68200323169582
Fiji,-66.65670749925306
Finland,10.864158744321362
France,23.391657697629963
Gabon,-7.081982097482342
Gambia,900.014646649579
Georgia,10.032236508764058
Germany,49.03894837764469
Ghana,12.416768653156062
Greece,3.2377102136983638
Grenada,
Guatemala,9.8898699684683
Guinea,-4.095737343081796
Guinea-Bissau,74.68486871605802
Guyana,52.72111937503345
Haiti,58.60035384312954
Honduras,13.48055609866532
Hungary,16.081313757383043
Iceland,74.99786719749753
India,52.11621563639708
Indonesia,-5.848568660039922
International,
Iran,-5.468956863106278
Iraq,6.850333556594057
Ireland,2.4645611796993983
Israel,-45.72760649371088
Italy,5.200875921712367
Jamaica,-2.7851541355130682
Japan,10.654540626659582
Jordan,30.033562440628625
Kazakhstan,44.58968697412933
Kenya,64.67905900071118
Kosovo,-5.784733645752427
Kuwait,-2.362672474681582
Kyrgyzstan,12.464069591527993
Laos,-66.74757281553399
Latvia,0.6101126804472168
Lebanon,-0.9799826027230618
Lesotho,-66.65476615494465
Liberia,77.8527262507026
Libya,7.429321997144878
Liechtenstein,71.42833793700862
Lithuania,12.378766135553153
Luxembourg,11.725858701040393
Madagascar,469.11375096145633
Malawi,-4.615686466866153
Malaysia,-20.304644770028624
Maldives,7.064574025279713
Mali,7.6913091451937365
Malta,-8.62571844227964
Marshall Islands,
Mauritania,16.533645749432523
Mauritius,136.36048326492863
Mexico,-18.763288329074367
Micronesia (country),
Moldova,18.75212385221603
Monaco,-5.128184487048227
Mongolia,94.52057431001964
Montenegro,-5.643743749446162
Morocco,8.527835285442853
Mozambique,-26.989619377162644
Myanmar,-14.033412887828177
Namibia,-9.613824329983256
Nepal,-4.640801001251582
Netherlands,24.033121353416487
New Zealand,-3.565277299345504
Nicaragua,-6.251725089704685
Niger,-53.10625535561269
Nigeria,-34.74892918982957
North America,-2.798182093321522
North Macedonia,26.09311021206193
Norway,43.18387168294549
Oceania,35.38958599443986
Oman,64.25235918942947
Pakistan,44.57736449694227
Palestine,15.450016062136939
Panama,-21.86601990424524
Papua New Guinea,45.37571684764401
Paraguay,9.976497400470063
Peru,13.304904878493563
Philippines,51.62871313791062
Poland,36.50989629496788
Portugal,-32.01792739405408
Qatar,2.6804480167370137
Romania,24.489763159144417
Russia,-4.519347163668241
Rwanda,-0.8182646853072795
Saint Kitts and Nevis,100.0
Saint Lucia,-13.815786294511923
Saint Vincent and the Grenadines,-65.51728095613385
Samoa,
San Marino,17.948710808573676
Sao Tome and Principe,-42.33568118302189
Saudi Arabia,-4.090621373562597
Senegal,-5.961655916220998
Serbia,18.006619216367703
Seychelles,112.74505455940793
Sierra Leone,-53.14057826520438
Singapore,13.886406110343685
Slovakia,-10.498182960170588
Slovenia,7.294409818911518
Solomon Islands,
Somalia,-19.586446454319038
South Africa,4.146852523331135
South America,6.787253017635875
South Korea,0.7552438142335749
South Sudan,-28.824736432463027
Spain,-5.616989552324114
Sri Lanka,-14.45917605018947
Sudan,46.36729506460495
Suriname,36.84234901815486
Sweden,15.826615912822817
Switzerland,15.829742114628553
Syria,51.132404181184675
Taiwan,11.111111111111116
Tajikistan,
Tanzania,
Thailand,105.52353506243995
Timor,52.17254227572372
Togo,35.767328651380545
Trinidad and Tobago,126.92431908709226
Tunisia,-8.675792860843723
Turkey,27.588518444452603
Uganda,-17.41502308015106
Ukraine,53.725325764417484
United Arab Emirates,-18.67234818477721
United Kingdom,-3.262507522168645
United States,-1.9157502574406515
Uruguay,34.362097593679586
Uzbekistan,62.17305709196588
Vanuatu,-100.0
Vatican,
Venezuela,18.51124751388795
Vietnam,-17.748917748917748
Yemen,57.19101123595509
Zambia,-38.74765641472769
Zimbabwe,51.95444455168423
