,Weekly change in weekly cases per million
World,6.479454335773438
Afghanistan,-10.201761864165949
Africa,-14.314456281539634
Albania,5.848184850759464
Algeria,-12.050353951119519
Andorra,-13.698626270594739
Angola,27.24143865083464
Antigua and Barbuda,-8.383279531587629
Argentina,21.846550603413718
Armenia,22.98939297786642
Asia,8.375
Australia,25.74013157894739
Austria,20.78120555498517
Azerbaijan,14.893420309209503
Bahamas,1.0869890446208341
Bahrain,-9.434665194470782
Bangladesh,-1.8653348576929907
Barbados,-59.35398382058767
Belarus,-8.597128556818435
Belgium,33.1843883408552
Belize,-21.50531657909025
Benin,-50.08525681014764
Bhutan,-80.0
Bolivia,28.712569611001882
Bosnia and Herz.,67.74363974940567
Botswana,15.581946345268062
Brazil,13.614081996434923
Brunei,-100.0
Bulgaria,49.09144538277932
Burkina Faso,-23.830365227890137
Burundi,13.37473492880945
Cambodia,5041.13712374582
Cameroon,-16.559956714836442
Canada,1.1955874346391449
Cape Verde,11.2677710737233
Central African Republic,600.0000000000001
Chad,7.642512077294672
Chile,1.5397225644184553
China,6.422018348623837
Colombia,-12.723514083940424
Comoros,-48.35183212052003
Congo,516.9454113252398
Costa Rica,7.565321492851851
Cote d'Ivoire,-37.107116832645126
Croatia,26.379367441789636
Cuba,-0.6423388409182107
Cyprus,28.157846210584548
Czech Rep.,28.500863698717204
Democratic Republic of Congo,-54.42565597667639
Denmark,33.91319638786492
Djibouti,23.808515643378026
Dominica,-38.46149586328346
Dominican Republic,-20.06255521418634
Ecuador,47.88823057116751
Egypt,-0.7592548927139675
El Salvador,-63.60253554908344
Equatorial Guinea,25.0
Eritrea,-38.618343280569725
Estonia,26.2612104435507
Eswatini,-24.28119752843889
Ethiopia,11.587277562758125
Europe,9.554003648503429
European Union,14.151661298428353
Fiji,
Finland,14.25752702557579
France,15.459492088735294
Gabon,20.40581447054599
Gambia,-22.595824280519107
Georgia,-21.17272945668803
Germany,7.602240196674548
Ghana,-41.85517074352143
Greece,44.844814358786934
Grenada,
Guatemala,-13.388805173466645
Guinea,115.98248983785236
Guinea-Bissau,7.344978263044966
Guyana,-27.58615345272507
Haiti,-32.0922832140016
Honduras,-0.2423129178197092
Hungary,68.6780473490888
Iceland,-72.22211689764346
India,20.904105478972525
Indonesia,2.0662460567823393
International,
Iran,6.057244772640158
Iraq,30.975911539907266
Ireland,-17.362274258000266
Israel,-4.903774839763042
Italy,25.62408948551138
Jamaica,-5.595782093897272
Japan,-20.450340136054436
Jordan,59.376764898421364
Kazakhstan,-7.71233044115851
Kenya,14.260758414997854
Kosovo,36.849690532760306
Kuwait,1.3482087195458403
Kyrgyzstan,11.35669491984892
Laos,
Latvia,5.5268974485969125
Lebanon,-0.8045056959235186
Lesotho,-97.95610406758195
Liberia,-17.247994419253576
Libya,30.012737455339476
Liechtenstein,100.0
Lithuania,22.998357074133114
Luxembourg,11.880330493970014
Madagascar,-2.1058755090168857
Malawi,6.254196525582034
Malaysia,-5.350228907250654
Maldives,5.561400871787159
Mali,144.77611940298507
Malta,22.2118722278144
Marshall Islands,
Mauritania,-9.023213536568297
Mauritius,-12.496025437201919
Mexico,-13.657380925142071
Micronesia (country),
Moldova,16.97688939834796
Monaco,-3.00000784880069
Mongolia,-7.894878735266531
Montenegro,9.574128298008677
Morocco,-15.124904409890384
Mozambique,-29.05716091352859
Myanmar,-29.41518766366016
Namibia,14.996180012369486
Nepal,-4.073634204275544
Netherlands,23.193767827954236
New Zealand,4.559403770276171
Nicaragua,-7.845174698012736
Niger,-58.47418912745545
Nigeria,-37.147757902474886
North America,-0.5061965774952326
North Macedonia,50.34619973664092
Norway,10.084375345055573
Oceania,253.68373764600176
Oman,11.858978730601244
Pakistan,10.229492187499979
Palestine,44.84778825176426
Panama,12.124030946771391
Papua New Guinea,565.7866026620118
Paraguay,10.515558851961714
Peru,0.05552369214247843
Philippines,13.770268026784226
Poland,34.29713064808042
Portugal,-38.33333920972001
Qatar,1.998734966299276
Romania,20.404339840639274
Russia,-11.393900115989265
Rwanda,-6.38826032625216
Saint Kitts and Nevis,-100.0
Saint Lucia,158.04890982558823
Saint Vincent and the Grenadines,-38.04347432843921
Samoa,-100.0
San Marino,16.184972685796307
Sao Tome and Principe,46.153817335825885
Saudi Arabia,1.6886798142452308
Senegal,-24.85152687842447
Serbia,59.122469240419036
Seychelles,-44.92188212760881
Sierra Leone,243.71884346959126
Singapore,-6.8520596249398995
Slovakia,10.110441715970886
Slovenia,-1.235027042840231
Solomon Islands,
Somalia,70.43931496649294
South Africa,-25.29919501783623
South America,11.336197335082021
South Korea,-15.101805549064517
South Sudan,12.545188372023542
Spain,-27.056160761008783
Sri Lanka,-33.76706217677242
Sudan,-33.534088171524935
Suriname,-13.699081477671783
Sweden,13.357088026752596
Switzerland,-2.293950442776649
Syria,12.152437029767738
Taiwan,175.0
Tajikistan,
Tanzania,
Thailand,-21.518456375838923
Timor,133.36263736263737
Togo,38.69370774830991
Trinidad and Tobago,-8.82486108252728
Tunisia,-4.587212752242298
Turkey,11.486881880344635
Uganda,-31.132686084142403
Ukraine,30.424914240516323
United Arab Emirates,-10.918493488634729
United Kingdom,-15.652417524803596
United States,1.3230940406898872
Uruguay,41.30923109312128
Uzbekistan,-8.155737704918042
Vanuatu,
Vatican,
Venezuela,4.639517752077582
Vietnam,-64.26892336624353
Yemen,404.61997019374076
Zambia,-19.85020955626695
Zimbabwe,-33.57849575343664
