,Weekly change in weekly cases per million
World,-6.162463026096454
2020 Summer Olympics athletes & staff,
Afghanistan,-27.500355669369746
Africa,-21.047871658331484
Albania,-0.23866021162544104
Algeria,-25.737906090550933
Andorra,23.333341928230887
Angola,30.399368676192886
Antigua and Barbuda,40.000011283198674
Argentina,-30.249164369264335
Armenia,-2.2354085711979055
Asia,-10.156722873538438
Australia,34.13027868433139
Austria,9.721678394695733
Azerbaijan,-14.979328343408726
Bahamas,50.84173824259328
Bahrain,-3.3922107250791034
Bangladesh,-30.61773089736959
Barbados,34.31957044676466
Belarus,22.407069588557537
Belgium,-4.235003578003294
Belize,14.328372821617407
Benin,309.6103711090534
Bhutan,-100.0
Bolivia,-29.195674492847022
Bosnia and Herz.,23.92256101644645
Botswana,-13.574365253457366
Brazil,-15.207561974028172
Brunei,1.9070077812779918
Bulgaria,-15.706879550528596
Burkina Faso,74.98966515088878
Burundi,-50.87254612320575
Cambodia,11.39744768912394
Cameroon,-19.154961168587214
Canada,13.080392246057059
Cape Verde,38.37433227786589
Central African Republic,-100.0
Chad,-20.270270270270274
Chile,-20.12302630930921
China,-3.0303030303030276
Colombia,-14.32155878778374
Comoros,57.13923086686128
Congo,-100.0
Costa Rica,8.222260350930654
Cote d'Ivoire,-20.829140672167444
Croatia,28.130015651875738
Cuba,2.9625087249674387
Cyprus,-13.70008803415611
Czech Rep.,39.852695328517804
Democratic Republic of Congo,18.734451054624124
Denmark,-30.87440953453808
Djibouti,-14.286298652158791
Dominica,20.401334240592472
Dominican Republic,-4.573920568409539
Ecuador,33.76604837486505
Egypt,36.6986493919208
El Salvador,46.06969186611949
Equatorial Guinea,21.260151154206184
Eritrea,-10.01080302484696
Estonia,-0.8957428876363527
Eswatini,-52.94115715325631
Ethiopia,-6.895589381024925
Europe,2.768475542174298
European Union,-4.01896818456986
Fiji,-35.44474874583838
Finland,-6.042205772663989
France,3.0004811706788814
Gabon,69.0054504990738
Gambia,-60.08791544410388
Georgia,-32.393889549815725
Germany,9.781378655256523
Ghana,-30.426774847870185
Greece,-18.712158318636707
Grenada,398.7014035389848
Guatemala,-12.06961336466036
Guinea,-21.502437374961247
Guinea-Bissau,-35.40700309555726
Guyana,17.466426180070638
Haiti,32.00215450907973
Honduras,18.537575097734372
Hong Kong,-60.46021429826103
