,Weekly change in weekly cases per million
World,6.112085816978685
2020 Summer Olympics athletes & staff,
Afghanistan,-24.513393514719194
Africa,-1.5620894040701994
Albania,227.45206468868852
Algeria,-17.696350739253063
Andorra,-47.647053476470525
Angola,-28.781442988401874
Antigua and Barbuda,95.65241456830702
Argentina,-6.618511337781586
Armenia,16.28339549308673
Asia,4.835637306580964
Australia,38.47065893550323
Austria,11.24622224168894
Azerbaijan,88.26741027083307
Bahamas,62.244857012920995
Bahrain,-1.9354144619262437
Bangladesh,-15.572643437417543
Barbados,-1.5625771746988204
Belarus,8.158786328472289
Belgium,9.186413505824497
Belize,86.6668728406952
Benin,205.71527537235886
Bhutan,-37.142857142857146
Bolivia,-32.4120895587918
Bosnia and Herz.,83.4477843268132
Botswana,18.746183053610977
Brazil,-8.77935197818369
Brunei,1260.0052498031325
Bulgaria,97.47313850913501
Burkina Faso,-17.032126466088737
Burundi,38.94871140597091
Cambodia,-17.76666993596838
Cameroon,
Canada,156.21619662804287
Cape Verde,4.201678709174028
Central African Republic,-100.0
Chad,74.59016393442623
Chile,-13.893705930435974
China,50.974930362117
Colombia,-35.15245362611643
Comoros,-24.99999999999999
Congo,28.33624574634417
Costa Rica,66.31733357998957
Cote d'Ivoire,52.44773850247056
Croatia,14.310789769614507
Cuba,0.12325649535258609
Cyprus,-10.489507644401453
Czech Rep.,1.5546402593988207
Democratic Republic of Congo,6.036036036036041
Denmark,0.9618696986438913
Djibouti,-37.50154378164752
Dominica,1788.8830229730595
Dominican Republic,-19.135648152281636
Ecuador,-38.45609246823072
Egypt,40.93211752786221
El Salvador,-68.89928714198237
Equatorial Guinea,-16.666179522403766
Eritrea,-43.39913014386083
Estonia,16.43951321220374
Eswatini,55.74523487578713
Ethiopia,74.76366402260135
Europe,-0.8021748786793736
European Union,-5.000742861649798
Fiji,-14.388488389855636
Finland,12.71736708911455
France,0.0114673510289931
Gabon,34.42551173057977
Gambia,137.76625146221377
Georgia,32.72451788748434
Germany,32.013683906133195
Ghana,11.795053687163449
Greece,3.3427391674990314
Grenada,
Guatemala,18.026570273568822
Guinea,33.88387053764874
Guinea-Bissau,1.3989334250817276
Guyana,37.13457756925518
Haiti,-31.76604735394728
Honduras,-47.022208831294854
Hong Kong,108.30730793254216
Hungary,-4.948427672955969
Iceland,-4.890011555774343
India,-4.869420656859525
Indonesia,-16.461184162865006
International,
Iran,19.022607125159
Iraq,-12.274291039910402
Ireland,14.157726780389513
Israel,58.00511061846252
Italy,10.738610600673004
Jamaica,65.76636762740982
Japan,42.41671324965333
Jordan,12.4312206313679
Kazakhstan,2.8084030587614883
Kenya,31.527609766070917
Kiribati,
Kosovo,248.75572415009907
Kuwait,-21.139803976877335
Kyrgyzstan,-28.174497239310636
Laos,0.8988167010688608
Latvia,27.553315412186397
Lebanon,24.007477788341003
Lesotho,-66.8048415532082
Liberia,-100.0
Libya,-30.19566867952912
Liechtenstein,36.36360484547592
Lithuania,44.846601438088115
Luxembourg,-7.744847106465791
Madagascar,49.31714719271623
Malawi,-20.864551373914388
Malaysia,12.98973519895732
Maldives,5.859888751630238
Mali,34.903438530381514
Malta,-31.610026394516822
Marshall Islands,
Mauritania,1.9143308848773577
Mauritius,19.572452021126384
Mexico,9.127662264934887
Micronesia (country),
Moldova,19.497065439845752
Monaco,-5.940608678285475
Mongolia,-20.324138292581672
Montenegro,78.9150534945509
Morocco,28.516975932054045
Mozambique,-37.94850486573774
Myanmar,-16.851502314177235
Namibia,-28.934650890704738
Nepal,6.7955626654013335
Netherlands,-17.572128342747327
New Zealand,78.5738890802618
Nicaragua,5.8010796962210565
Niger,35.120994113799874
Nigeria,9.146012122666992
North America,28.82851284071135
North Macedonia,294.7627669337037
Norway,41.51304800104023
Oceania,-6.151722133410842
Oman,-29.892202376268795
Pakistan,2.0844412102213994
Palau,
Palestine,-7.939746928898106
Panama,-5.6846778357326215
Papua New Guinea,-100.0
Paraguay,-24.640409944061236
Peru,20.794607149717947
Philippines,23.003635588297367
Poland,15.777964676198476
Portugal,-8.729523205427657
Qatar,16.752471424540506
Romania,47.18852015432151
Russia,-3.0745900025213713
Rwanda,-24.45438133235678
Saint Kitts and Nevis,23.80951174783941
Saint Lucia,172.81526223271305
Saint Vincent and the Grenadines,-92.30752818482073
Samoa,
San Marino,176.47076438423434
Sao Tome and Principe,-30.000146106979532
Saudi Arabia,-30.97440228995095
Senegal,-20.34063881655328
Serbia,70.67414950173132
Seychelles,-38.50930595775532
Sierra Leone,-54.99867056633874
Singapore,-30.701000872021133
Slovakia,-1.6901711702013045
Slovenia,35.23825237592397
Solomon Islands,
Somalia,75.61054399793257
South Africa,0.25036524227233237
South America,-12.712405187178867
South Korea,10.420069563212198
South Sudan,18.368745716244007
Spain,-22.45832993170499
Sri Lanka,23.030661025331067
Sudan,
Suriname,13.246330526755902
Sweden,38.78453417426477
Switzerland,40.96790563010428
Syria,-1.7655257859687135
Taiwan,-26.65740373163955
Tajikistan,-8.241479902877003
Tanzania,-100.0
Thailand,18.421996897932715
Timor,-4.936387302653678
Togo,36.63117584558171
Trinidad and Tobago,-3.924472267001622
Tunisia,-27.920118039608376
Turkey,12.460677707434954
Uganda,-14.757448639346038
Ukraine,14.29714953129877
United Arab Emirates,-3.3366857517913573
United Kingdom,6.467661505510147
United States,36.5293903154964
Uruguay,-21.13167909038136
Uzbekistan,5.391161795366917
Vanuatu,
Vatican,
Venezuela,-19.39553814976015
Vietnam,31.71818991301172
Yemen,53.65326415910072
Zambia,-11.092465843925902
Zimbabwe,-45.02797953434644
