,Weekly change in weekly cases per million
World,1.2030933258393661
2020 Summer Olympics athletes & staff,
Afghanistan,-67.6674562630212
Africa,5.040089159155592
Albania,65.00469004514666
Algeria,-26.410868799185614
Andorra,-59.32201947077419
Angola,34.777855083987674
Antigua and Barbuda,191.8366082563234
Argentina,-12.671404401390173
Armenia,22.010336586571853
Asia,-5.278780089960944
Australia,83.25279409213688
Austria,35.53729349651593
Azerbaijan,45.31817079124152
Bahamas,-17.848960367439425
Bahrain,-20.138765799725068
Bangladesh,-31.05121937323483
Barbados,52.94132562503171
Belarus,12.162654400848094
Belgium,1.6518205137890707
Belize,6.849354507630667
Benin,546.8325551782683
Bhutan,-74.19354838709677
Bolivia,25.179818115723627
Bosnia and Herz.,86.44348049039566
Botswana,-27.1082687509141
Brazil,2.296192171797884
Brunei,185.0393447630071
Bulgaria,51.45318920654849
Burkina Faso,-26.929260450160765
Burundi,-47.19887571750577
Cambodia,-1.153161093666799
Cameroon,-100.0
Canada,28.123770529611747
Cape Verde,11.246343404778125
Central African Republic,-99.53657838410278
Chad,-25.0
Chile,-20.548570028116085
China,-57.306590257879655
Colombia,-23.65036920379212
Comoros,85.70186335403724
Congo,-9.522808492747515
Costa Rica,13.741774968006503
Cote d'Ivoire,27.635239567233395
Croatia,39.96958910020248
Cuba,8.429487664184876
Cyprus,-14.584061549913107
Czech Rep.,2.7201091704873503
Democratic Republic of Congo,-51.28323242958673
Denmark,-7.365588893220565
Djibouti,-25.001234994813014
Dominica,-31.68141802652149
Dominican Republic,-14.558305976991093
Ecuador,156.24886086100682
Egypt,59.1734786557675
El Salvador,45.44951427295905
Equatorial Guinea,266.66889363976486
Eritrea,49.97467071935158
Estonia,2.0185770333049025
Eswatini,-12.06028966693622
Ethiopia,24.63749708939269
Europe,3.4967184836294685
European Union,-3.2608766686925916
Fiji,19.833604503877233
Finland,-16.729206957212874
France,-14.75979674028034
Gabon,-8.333487897616621
Gambia,-53.54743107206714
Georgia,-3.6974112880841625
Germany,56.83004173635917
Ghana,28.743022534628928
Greece,-0.34145766558131285
Grenada,239.99932488691854
Guatemala,15.56953965693484
Guinea,-40.470448388977154
Guinea-Bissau,17.910517905818214
Guyana,30.53171668220447
Haiti,-2.3965587873822303
Honduras,-29.03922068997963
Hong Kong,23.812923955730092
Hungary,25.152352399427812
Iceland,-11.651926980546246
India,-11.257691845277773
Indonesia,-36.58204098167963
International,
Iran,-6.999465227039858
Iraq,-23.47989940821905
Ireland,1.6813051952739633
Israel,22.5650017569587
Italy,1.646898081499959
Jamaica,28.209844480975544
Japan,34.402073535038326
Jordan,-10.997170649034071
Kazakhstan,-9.177862574142814
Kenya,-6.917270347598469
Kiribati,
Kosovo,97.09992892582395
Kuwait,-48.55721562161824
Kyrgyzstan,-35.58537767418245
Laos,15.957492095557635
Latvia,33.56824373217555
Lebanon,-19.925744589614002
Lesotho,-94.10606060606061
Liberia,
Libya,-16.99274772406928
Liechtenstein,13.559319842746277
Lithuania,4.093568097811451
Luxembourg,49.15249202145719
Madagascar,-26.31195335276969
Malawi,-32.74274604746707
Malaysia,2.252480407312518
Maldives,-5.696984627641943
Mali,31.9967598217902
Malta,-5.648576552680362
Marshall Islands,
Mauritania,-12.734879499506146
Mauritius,97.20566583743717
Mexico,-5.326350316861806
Micronesia (country),
Moldova,74.1129903852902
Monaco,-18.29268467775166
Mongolia,45.80616669546811
Montenegro,51.65950849306078
Morocco,-18.436829624604655
Mozambique,-30.233736314720115
Myanmar,-20.839842458271285
Namibia,-1.9374957398950232
Nepal,-18.493455464414353
Netherlands,2.1278631889716904
New Zealand,608.3182640144665
Nicaragua,5.777296937416776
Niger,24.26422498364944
Nigeria,-1.7017062080763479
North America,9.385191436430862
North Macedonia,57.11620047423218
Norway,28.171594530748333
Oceania,53.639812201363426
Oman,-28.92210479381909
Pakistan,-11.534669246565699
Palau,
Palestine,117.77704868384524
Panama,-13.431198064450756
Papua New Guinea,-31.57522957381681
Paraguay,-31.45227401025943
Peru,4.733811102968888
Philippines,15.50848416500572
Poland,3.4641494041896204
Portugal,-2.0293988795988094
Qatar,11.05299157538906
Romania,59.02829352435255
Russia,-4.479323230102949
Rwanda,-3.4266714500756468
Saint Kitts and Nevis,379.9998176275163
Saint Lucia,34.697513722345796
Saint Vincent and the Grenadines,-60.0
