,Weekly change in weekly cases per million
World,-12.344375726303824
Afghanistan,117.79243986254295
Africa,10.4432050311001
Albania,-41.045024536385796
Algeria,37.85380350088789
Andorra,-22.13110860738666
Angola,-0.5797853928695029
Antigua and Barbuda,-46.15407793538277
Argentina,19.2986965421579
Armenia,-35.19122744687594
Asia,-17.626742847396926
Australia,17.4057649667406
Austria,-26.090160975479314
Azerbaijan,-29.25804183224583
Bahamas,-13.783768846677901
Bahrain,62.12841821425119
Bangladesh,71.44019071658951
Barbados,27.272846021213226
Belarus,11.033883679589508
Belgium,10.992974669161537
Belize,-21.95067547253984
Benin,-100.0
Bhutan,83.87201154932733
Bolivia,40.43797637598432
Bosnia and Herz.,-27.94504704007221
Botswana,17.396285794118405
Brazil,2.4975078753970648
Brunei,99.97812773403322
Bulgaria,-42.97886522552311
Burkina Faso,-40.02089864158831
Burundi,48.27784156142363
Cambodia,29.031732095823415
Cameroon,-87.75658569962368
Canada,-32.34438770723867
Cape Verde,-33.03941042400535
Central African Republic,-79.46499159108224
Chad,11.787439613526573
Chile,10.792032222743053
China,2.6315789473684292
Colombia,11.740709738290533
Comoros,175.00000000000006
Congo,
Costa Rica,-7.131255580846185
Cote d'Ivoire,46.4201601507301
Croatia,-36.99293380695925
Cuba,1.8283240516747679
Cyprus,-46.7692456957975
Czech Rep.,-37.013024482120386
Democratic Republic of Congo,142.06598586017282
Denmark,-4.957092903192228
Djibouti,-39.535177611323
Dominica,-100.0
Dominican Republic,16.062849864117588
Ecuador,-1.9164525341882732
Egypt,-3.5015587029627704
El Salvador,22.11087306786592
Equatorial Guinea,
Eritrea,13.116279069767444
Estonia,-26.330399358790523
Eswatini,18.422177443976317
Ethiopia,-21.76202293916426
Europe,-18.63844567759434
European Union,-23.206896702872836
Fiji,211.54363341723274
Finland,-4.403448777934759
France,-23.657765562599543
Gabon,-18.023240767100603
Gambia,-8.689713144898615
Georgia,-16.0171322490512
Germany,-19.519880490232765
Ghana,-15.2988439780274
Greece,-13.199452036682702
Grenada,-100.0
Guatemala,-7.333611860875521
Guinea,54.48397530138196
Guinea-Bissau,39.98425816607636
Guyana,-15.384595719006777
Haiti,13.194676653514348
Honduras,-8.753437875798154
Hong Kong,-35.72576325656133
Hungary,-41.49115289770623
Iceland,-77.77833950531465
India,-22.915883685805426
Indonesia,54.08274299926716
International,
Iran,-13.719685213604372
Iraq,24.956403570723285
Ireland,-100.0
Israel,32.932517881206614
Italy,-29.5193838261261
Jamaica,-8.51041807299402
Japan,-20.152837749681595
Jordan,9.281545869607344
Kazakhstan,-8.351255388129541
Kenya,43.79370629370629
Kosovo,-17.705833020041073
Kuwait,30.02357351432934
Kyrgyzstan,5.225089610573708
Laos,-41.23125139914933
Latvia,-24.195290668817304
Lebanon,-15.057608263806122
Lesotho,88.23084677419352
Liberia,76.49509074680154
Libya,45.45454545454546
Liechtenstein,-41.176325429994996
Lithuania,-29.51103994421129
Luxembourg,-50.50943702243127
Madagascar,-30.974155069582498
Malawi,33.35990434436032
Malaysia,50.07102666191412
Maldives,22.727777323665556
Mali,-39.189928845101264
Malta,4.545819451691879
Marshall Islands,
Mauritania,61.681694731124395
Mauritius,-25.808171972431893
Mexico,-16.595744680851077
Micronesia (country),
Moldova,-34.3692902948447
Monaco,-22.222173772750676
Mongolia,18.18674855660012
Montenegro,-25.86208141224937
Morocco,59.47455037028331
Mozambique,-30.73835125448028
Myanmar,5.093555093555091
Namibia,34.53190991261914
Nepal,-4.640210104904908
Netherlands,-28.067617203853533
New Zealand,-26.67952426872389
Nicaragua,22.430658741951447
Niger,70.93844601412714
Nigeria,21.630094043887137
North America,-19.917959138661356
North Macedonia,-54.123799909791884
Norway,44.415586237206696
Oceania,-35.444328528072845
Oman,12.124626674085736
Pakistan,19.44971425204738
Palestine,74.24825855579111
Panama,-1.8998780778194058
Papua New Guinea,-40.688916745012015
Paraguay,27.628132211277933
Peru,-2.6098456847163054
Philippines,-16.054960947247242
Poland,-45.2463544548138
Portugal,11.380821796302754
Qatar,5.32256182129569
Romania,-37.42362621772439
Russia,-1.4455629383715696
Rwanda,-23.64296245888624
Saint Kitts and Nevis,
Saint Lucia,-43.274826169830064
Saint Vincent and the Grenadines,172.2214003944773
Samoa,
San Marino,-50.0
Sao Tome and Principe,-50.0
Saudi Arabia,26.659381111238933
Senegal,56.87788249448567
Serbia,-42.86260483632422
Seychelles,-38.69346662274311
Sierra Leone,-22.207446808510632
Singapore,-3.630487603500765
Slovakia,-37.69948979115948
Slovenia,-31.88363185995441
Solomon Islands,
Somalia,-35.9642857142857
South Africa,7.755354964002126
South America,8.92244947638594
South Korea,-7.511879827939549
South Sudan,127.16174974567652
Spain,-1.4441460607540146
Sri Lanka,33.43763848666921
Sudan,
Suriname,31.640247441623703
Sweden,-32.52673108992141
Switzerland,-13.01585915218537
Syria,24.114679843524822
Taiwan,204.37770771429223
Tajikistan,
Tanzania,
Thailand,-17.82519467516571
Timor,-17.37420642118628
Togo,-17.64296646723251
Trinidad and Tobago,11.379936780451283
Tunisia,62.76666680914542
Turkey,-20.176912646746782
Uganda,127.42566154405748
Ukraine,-25.253263795343162
United Arab Emirates,11.180930172302128
United Kingdom,57.388142930053476
United States,-22.588041322101127
Uruguay,28.01921489541721
Uzbekistan,-10.771836276137293
Vanuatu,
Vatican,
Venezuela,13.970694356878589
Vietnam,50.80169649322437
Yemen,-10.659898477157348
Zambia,146.7452665234551
Zimbabwe,-24.489383215369067
