,Weekly change in weekly cases per million
World,10.707446382719322
2020 Summer Olympics athletes & staff,
Afghanistan,32.33181109378482
Africa,15.028604054946658
Albania,31.44200673460609
Algeria,11.859967114068294
Andorra,-22.018360004522485
Angola,12.12633001182233
Antigua and Barbuda,359.9984331544518
Argentina,-2.408135521065713
Armenia,12.82431731378908
Asia,19.776826205798702
Australia,36.99962172626332
Austria,27.32209391893541
Azerbaijan,98.9660821609883
Bahamas,-14.28568152869163
Bahrain,14.475513050909239
Bangladesh,60.74008313883341
Barbados,-23.80937719163203
Belarus,0.9786376028300348
Belgium,7.9321881829854
Belize,-14.692003859374047
Benin,-12.501894226397937
Bhutan,-43.547684534106615
Bolivia,15.4208171116208
Bosnia and Herz.,59.34131304755381
Botswana,28.11584020450997
Brazil,-22.157759348275853
Brunei,-90.0
Bulgaria,107.48972050174359
Burkina Faso,192.68656716417908
Burundi,37.26073936570757
Cambodia,-16.70148574363045
Cameroon,-100.0
Canada,19.43798218942403
Cape Verde,-13.45450501905523
Central African Republic,-50.0
Chad,-19.736842105263154
Chile,-20.66173306422775
China,52.76595744680852
Colombia,-19.55411985836197
Comoros,-69.22871095056526
Congo,-62.02633325184228
Costa Rica,40.82722759336952
Cote d'Ivoire,62.157164869029245
Croatia,10.04819229319951
Cuba,18.404097847706822
Cyprus,-34.35174864722277
Czech Rep.,-12.838570708382345
Democratic Republic of Congo,-21.283163690972806
Denmark,15.604172190335518
Djibouti,60.00395217863846
Dominica,200.00000000000006
Dominican Republic,-2.4882248979200994
Ecuador,56.034789848024566
Egypt,2.033080634045481
El Salvador,52.63733356846841
Equatorial Guinea,37.1427426143424
Eritrea,-17.183863460046545
Estonia,94.2367852287144
Eswatini,55.94101471323716
Ethiopia,125.84049079754598
Europe,-7.202515148534106
European Union,0.9959004321866916
Fiji,15.719890945812832
Finland,51.24699254738574
France,22.747474939899682
Gabon,0.0
Gambia,-8.959197645365325
Georgia,26.29029876107831
Germany,36.85039722836152
Ghana,-12.020690111677435
Greece,1.3649226449728546
Grenada,-100.0
Guatemala,-2.9381756214955312
Guinea,89.87974683544304
Guinea-Bissau,78.74933887652055
Guyana,-44.7496226041079
Haiti,25.92592592592593
Honduras,14.497259796800455
Hong Kong,-39.99250374812594
Hungary,-3.5170756571761386
Iceland,39.59047667853084
India,7.0985306067522735
Indonesia,-5.276684005930521
International,
Iran,24.590109501432835
Iraq,32.68230624395705
Ireland,5.327376843435339
Israel,73.24531379652662
Italy,22.5824129746681
Jamaica,32.1059339071647
Japan,120.02028543362115
Jordan,15.340612647808904
Kazakhstan,-1.0020720847389253
Kenya,32.327046861085115
Kiribati,
Kosovo,285.5985403717104
Kuwait,-14.815920776511904
Kyrgyzstan,-15.133292759186867
Laos,23.183626202104612
Latvia,31.562660253576414
Lebanon,66.76318035685216
Lesotho,49.99977777481477
Liberia,
Libya,60.84206201333626
Liechtenstein,57.14277931233622
Lithuania,74.64000418143964
Luxembourg,-22.438143394957688
Madagascar,19.65501588742624
Malawi,-23.38222669275295
Malaysia,17.736304537704626
Maldives,-5.307613360579944
Mali,30.24539877300616
Malta,-40.924966489652924
Marshall Islands,
Mauritania,74.8206822964522
Mauritius,-51.35997737271133
Mexico,18.96339786129355
Micronesia (country),
Moldova,35.1274755162444
Monaco,-1.9417398046563283
Mongolia,-3.0890095849716137
Montenegro,88.97489816768649
Morocco,131.12122488748065
Mozambique,21.03670471917818
Myanmar,-18.369815755606155
Namibia,-40.14493038259804
Nepal,17.65284194581902
Netherlands,-42.45057475915417
New Zealand,-65.85509291931311
Nicaragua,6.158329286061193
Niger,270.21791767554475
Nigeria,108.67877269881028
North America,38.29597740852031
North Macedonia,170.9683055996129
Norway,38.70764108078111
Oceania,17.73327934206701
Oman,-52.662259055778016
Pakistan,76.99671806303795
Palau,
Palestine,204.2808112324493
Panama,-10.031071443593776
Papua New Guinea,-19.41476764380823
Paraguay,-27.853382648723223
Peru,-10.605951797372871
Philippines,19.918962215415426
Poland,23.455508254594548
Portugal,-21.108049451435573
Qatar,19.507202650338673
Romania,57.87834523054873
Russia,-2.826551160486601
Rwanda,-22.29219122617535
Saint Kitts and Nevis,10.52612423956527
Saint Lucia,114.58318190338832
Saint Vincent and the Grenadines,224.99757305116012
Samoa,
San Marino,-45.16131504329833
Sao Tome and Principe,114.2861615529117
Saudi Arabia,-12.983560771247271
Senegal,8.234080435020141
Serbia,46.74478359101584
Seychelles,-38.19578379998588
Sierra Leone,62.18197498921949
Singapore,-15.902672883693436
Slovakia,41.43428894592596
Slovenia,32.63131173872893
Solomon Islands,
Somalia,92.17779985100569
South Africa,-3.594200188184138
South America,-16.97449957176962
South Korea,24.284693364389497
South Sudan,-49.492268636048934
Spain,-10.696228592066348
Sri Lanka,32.528409608109456
Sudan,
Suriname,-9.306242940040221
Sweden,29.020508099111076
Switzerland,8.035945567127367
Syria,117.33423089868728
Taiwan,-21.575342465753423
Tajikistan,10.081916775632639
Tanzania,
Thailand,23.688315295394368
Timor,196.22627428542998
Togo,50.80533440154893
Trinidad and Tobago,-6.0750337454110515
Tunisia,-5.113454593941002
Turkey,88.09578081073963
Uganda,-17.745681360730792
Ukraine,11.400625890323358
United Arab Emirates,0.2803774603514997
United Kingdom,-28.06597087172338
United States,49.140408830852024
Uruguay,-25.19832654439689
Uzbekistan,21.14723288547664
Vanuatu,
Vatican,
Venezuela,-5.699690764460897
Vietnam,10.815044708650557
Yemen,176.01431980906926
Zambia,-30.859603391151825
Zimbabwe,-23.226923097034636
