,Weekly change in weekly cases per million
World,10.378846892647653
Afghanistan,31.636148070082992
Africa,-0.8213482380205805
Albania,-39.09823083882734
Algeria,19.006710261999405
Andorra,29.741398689758714
Angola,30.488518070879955
Antigua and Barbuda,-72.4136883053732
Argentina,7.8549710119427685
Armenia,-12.572774913488171
Asia,33.91023990276161
Australia,63.83613673358652
Austria,-13.122607620429083
Azerbaijan,-8.38988133184112
Bahamas,118.67503701510218
Bahrain,-7.544529085812601
Bangladesh,-30.361493908528058
Barbados,8.163696183823909
Belarus,3.0188353702372384
Belgium,-3.9425534328919487
Belize,52.272768349328594
Benin,13.537062760449547
Bhutan,70.58596586782863
Bolivia,19.83485041557802
Bosnia and Herz.,-3.312031546153271
Botswana,-24.73580275393561
Brazil,-9.753597683276372
Brunei,-59.99650013124508
Bulgaria,-34.01365029871318
Burkina Faso,-7.499346746799063
Burundi,-22.41890556204511
Cambodia,35.84499461786868
Cameroon,
Canada,-2.343130130950366
Cape Verde,26.656837935245846
Central African Republic,76.07030737916998
Chad,8.789625360230534
Chile,-7.5473915369046685
China,30.476190476190457
Colombia,6.563752376554843
Comoros,-70.58893738916927
Congo,
Costa Rica,0.7025200862030179
Cote d'Ivoire,-42.21597300337457
Croatia,1.8037684384464736
Cuba,9.661877821176645
Cyprus,47.82610524693667
Czech Rep.,-26.977953064019523
Democratic Republic of Congo,96.93381906496663
Denmark,15.993919611725893
Djibouti,-46.984854766118964
Dominica,
Dominican Republic,-8.647650774656569
Ecuador,-27.87431165589629
Egypt,4.549197937553706
El Salvador,-33.955330743694304
Equatorial Guinea,22.99986671623888
Eritrea,19.35250152532031
Estonia,-20.13762445296511
Eswatini,-98.66031629724614
Ethiopia,-11.281374315428927
Europe,-11.46729195656918
European Union,-12.769592077258817
Fiji,1699.193548387097
Finland,-24.34676496408069
France,-11.209191214550994
Gabon,-49.116038923712814
Gambia,-3.076608480657328
Georgia,37.37587634783321
Germany,0.6231395604851198
Ghana,-12.151664172190147
Greece,-7.013532686951995
Grenada,
Guatemala,8.258804890762296
Guinea,-40.13362008179383
Guinea-Bissau,-64.28471018227823
Guyana,4.8961543802814145
Haiti,61.106418918918905
Honduras,12.731209462037384
Hungary,-37.68836263202607
Iceland,334.78389887090316
India,60.128118633012726
Indonesia,2.670075805859007
International,
Iran,3.146273719589532
Iraq,0.04306784616343595
Ireland,8.547967929223121
Israel,-36.087899996943676
Italy,-12.680362300839809
Jamaica,-22.860669772627716
Japan,24.05559090186098
Jordan,-22.519204670300084
Kazakhstan,11.134701753357934
Kenya,-15.968030746385997
Kosovo,5.595682773891042
Kuwait,-5.069506352555897
Kyrgyzstan,25.471619310563142
Laos,924.5454545454544
Latvia,0.3931606267826959
Lebanon,-23.237049555049783
Lesotho,599.6788008565311
Liberia,
Libya,-16.901459016572563
Liechtenstein,7.575740941163289
Lithuania,2.0858647977191502
Luxembourg,-7.669828553922409
Madagascar,3.4836354462689068
Malawi,-46.94972588358801
Malaysia,36.70647108663418
Maldives,80.31491035942207
Mali,-50.826348307554994
Malta,-28.918897632157414
Marshall Islands,
Mauritania,55.84541062801935
Mauritius,-90.32244830981293
Mexico,-14.974091853680227
Micronesia (country),
Moldova,-23.832287892260908
Monaco,56.52175396748211
Mongolia,60.264267455887534
Montenegro,-22.425477195302644
Morocco,-6.5786636415626765
Mozambique,-2.798997026065664
Myanmar,4.906333630686888
Namibia,-12.73199060916841
Nepal,241.84092164444087
Netherlands,11.29981265735196
New Zealand,-70.00482237582382
Nicaragua,11.75477334718793
Niger,-45.46654929577464
Nigeria,1.7761255679471288
North America,-10.284077641216749
North Macedonia,-30.932876967362198
Norway,-21.27111791450106
Oceania,-9.566274827725984
Oman,-0.6118160248758331
Pakistan,13.312199795523384
Palestine,-21.660849728001242
Panama,1.693436108506563
Papua New Guinea,-14.751684618241645
Paraguay,6.1675631087762195
Peru,34.07854321780992
Philippines,-12.05884433128228
Poland,-37.63687195869554
Portugal,-5.154469853331644
Qatar,-11.379041456845318
Romania,-26.195273186249025
Russia,1.1289197921884098
Rwanda,-12.49945302586094
Saint Kitts and Nevis,
Saint Lucia,132.55782173482285
Saint Vincent and the Grenadines,-79.54542016107477
Samoa,
San Marino,-55.1282268833303
Sao Tome and Principe,31.249486343588195
Saudi Arabia,10.54379962130021
Senegal,0.0
Serbia,-14.672640339915333
Seychelles,9.459456945288668
Sierra Leone,21.748178980228914
Singapore,5.623605981937163
Slovakia,-23.35769913990727
Slovenia,-26.05707082871993
Solomon Islands,
Somalia,9.892455002386757
South Africa,5.793687474840836
South America,-2.206880375069542
South Korea,3.2962047140491224
South Sudan,-4.343594111205739
Spain,0.2547655642917146
Sri Lanka,63.50264510182695
Sudan,-39.30894146750191
Suriname,99.50970101826906
Sweden,-7.596099910911658
Switzerland,-6.38097101757682
Syria,21.926328884390745
Taiwan,0.0
Tajikistan,
Tanzania,
Thailand,49.237308838618276
Timor,47.86325749465672
Togo,-14.336161296467242
Trinidad and Tobago,75.37345907877192
Tunisia,17.634881931514347
Turkey,4.365234866571965
Uganda,32.339553937187084
Ukraine,-13.115999965238256
United Arab Emirates,1.1811635882550409
United Kingdom,59.19952719828427
United States,-12.096657871414907
Uruguay,-24.95936430338883
Uzbekistan,56.60224868668142
Vanuatu,
Vatican,
Venezuela,8.833565199446358
Vietnam,-26.70270270270272
Yemen,-30.72457168877001
Zambia,-30.106391300946566
Zimbabwe,61.082991885594915
