,Weekly change in weekly cases per million
World,-4.943374889522023
Afghanistan,37.19894574207034
Africa,-4.768258138675641
Albania,-28.805886168106277
Algeria,-2.117428485560502
Andorra,-36.79246039440135
Angola,22.417257546712243
Antigua and Barbuda,25.001224110071995
Argentina,1.7243460918825004
Armenia,-33.73833943312543
Asia,-1.5970739729843308
Australia,-33.838190184049076
Austria,-31.297381269734416
Azerbaijan,-33.77160573766121
Bahamas,-6.741553175201953
Bahrain,33.85746663939302
Bangladesh,-24.637887274636782
Barbados,16.071226971827368
Belarus,-2.2481893009428155
Belgium,0.8266124540492248
Belize,-47.99996819034895
Benin,-100.0
Bhutan,31.183054419341705
Bolivia,-5.682911235321486
Bosnia and Herz.,10.682672822475014
Botswana,-40.38078407116138
Brazil,4.963379256762934
Brunei,-25.002734332276045
Bulgaria,-16.920504571622086
Burkina Faso,-4.900616860863616
Burundi,-10.466643622537164
Cambodia,-8.822506244390482
Cameroon,-56.87784745899447
Canada,-9.477674526470214
Cape Verde,3.465857036266451
Central African Republic,40.64259517537059
Chad,-3.5787621003226744
Chile,-7.979914216968309
China,-37.5
Colombia,-6.701082961475125
Comoros,-6.250339692374574
Congo,-3.2537181852317465
Costa Rica,-4.10730244303611
Cote d'Ivoire,-0.6889050036258171
Croatia,-26.11724376927119
Cuba,4.008936426501508
Cyprus,-29.207784704865713
Czech Rep.,-24.86648140993254
Democratic Republic of Congo,-11.964448495897905
Denmark,18.156307199098887
Djibouti,-51.26580101739323
Dominica,0.0
Dominican Republic,94.3374572606836
Ecuador,5.598688636176319
Egypt,9.00096662307388
El Salvador,-48.13347483823106
Equatorial Guinea,-100.0
Eritrea,145.45943041375605
Estonia,-6.666673562256564
Eswatini,29.41377192383814
Ethiopia,-24.34571890145396
Europe,-16.508721700679317
European Union,-16.803751578750415
Fiji,5.558045719408344
Finland,8.025373938981328
France,-18.17927213544933
Gabon,-42.495982784870655
Gambia,-36.36513428900974
Georgia,9.583025101199683
Germany,-20.322113016537468
Ghana,-23.717300187888423
Greece,8.519736842105274
Grenada,-100.0
Guatemala,-7.1985340866211995
Guinea,-13.792973319747915
Guinea-Bissau,-49.99015941743752
Guyana,8.395011856648171
Haiti,-48.52854867108242
Honduras,-24.550804945497173
Hungary,-34.62117644544617
Iceland,-33.33312268550701
India,2.3817767150158486
Indonesia,4.8897779869773395
International,
Iran,-14.979374652829424
Iraq,-10.704781649218454
Ireland,-9.996857346527365
Israel,-34.63054021285193
Italy,-17.608098848859875
Jamaica,-16.890519991123153
Japan,-0.9093195191872461
Jordan,-29.149759405838882
Kazakhstan,-21.572541401621038
Kenya,-14.449737755669434
Kosovo,
Kuwait,-14.410756281580328
Kyrgyzstan,0.4335321416148563
Laos,-31.88738040001646
Latvia,-1.5621697171722015
Lebanon,-31.87897245105502
Lesotho,700.0
Liberia,-66.66666666666667
Libya,-26.7623287835281
Liechtenstein,-54.09838217889749
Lithuania,-2.1145754978351805
Luxembourg,-16.50309944756625
Madagascar,-17.29158550837554
Malawi,3.8508707382879592
Malaysia,23.75887525413556
Maldives,81.87342053893836
Mali,-36.19801117805038
Malta,-36.96965155889996
Marshall Islands,
Mauritania,10.826163027586698
Mauritius,799.8982706002035
Mexico,-18.511249825903096
Micronesia (country),
Moldova,-28.750645171084198
Monaco,-38.46151524024862
Mongolia,-38.83185369196072
Montenegro,-31.09690149323613
Morocco,-17.858058677124966
Mozambique,-0.7019083132265846
Myanmar,0.8616780045351602
Namibia,118.09291999130456
Nepal,51.4815859922247
Netherlands,-3.543092908612322
New Zealand,50.0172235618326
Nicaragua,44.44794952681388
Niger,7.006369426751591
Nigeria,-39.27408096789205
North America,-18.12746769703455
North Macedonia,-37.15664402225754
Norway,10.035908456752463
Oceania,60.817532982481445
Oman,-21.010556768239418
Pakistan,-17.033305990739667
Palestine,-34.22210684855159
Panama,22.25888632779329
Papua New Guinea,92.97642744892613
Paraguay,0.8675234204399418
Peru,-21.283821608509058
Philippines,-16.48123962803304
Poland,-32.477609911415584
Portugal,-19.0138246847668
Qatar,-19.005960622648153
Romania,-22.399970121753853
Russia,-5.725528654612322
Rwanda,-36.43588224478539
Saint Kitts and Nevis,-100.0
Saint Lucia,124.13805112488676
Saint Vincent and the Grenadines,-6.976510171013373
Samoa,
San Marino,33.33333333333335
Sao Tome and Principe,-27.271821641330117
Saudi Arabia,-0.8138063766077175
Senegal,-16.103837725459357
Serbia,-29.161956437595393
Seychelles,76.54563897792406
Sierra Leone,68.74376869391826
Singapore,-22.28228037264316
Slovakia,-20.509623084544693
Slovenia,-6.775338093837191
Solomon Islands,
Somalia,385.418916833822
South Africa,47.70307834860497
South America,0.5180637400517663
South Korea,-8.167167120202679
South Sudan,-39.058947000174925
Spain,-21.16782081644698
Sri Lanka,31.451305733630708
Sudan,248.72168284789643
Suriname,45.02161149091353
Sweden,-3.043013770822356
Switzerland,-14.723837084856617
Syria,-35.11208337429947
Taiwan,31.725740848343985
Tajikistan,
Tanzania,
Thailand,3.4257150676725967
Timor,44.17374994554262
Togo,-14.209454874462779
Trinidad and Tobago,18.388054114753217
Tunisia,-18.25541403440155
Turkey,-37.804938565851955
Uganda,59.308510638297875
Ukraine,-34.00464497976537
United Arab Emirates,-8.515660057677621
United Kingdom,3.3995248024931923
United States,-21.752103479067188
Uruguay,11.800128253032959
Uzbekistan,3.848144734682535
Vanuatu,
Vatican,
Venezuela,-2.39512275720678
Vietnam,279.0629575402636
Yemen,-32.22866611433306
Zambia,13.37109876015392
Zimbabwe,-26.7060929110575
