,Weekly change in weekly cases per million
World,-5.386388807743958
2020 Summer Olympics athletes & staff,
Afghanistan,-15.742793791574282
Africa,-27.872373232300983
Albania,-9.092415957536238
Algeria,-24.50281132861307
Andorra,22.857237576387114
Angola,-8.457941761955457
Antigua and Barbuda,108.5714020904542
Argentina,-23.401367195925438
Armenia,-0.023122037703326992
Asia,-10.495256361955008
Australia,-4.443469738529304
Austria,-15.200761364726345
Azerbaijan,-46.452082280886486
Bahamas,-24.84754206774038
Bahrain,-2.3850653450720127
Bangladesh,-24.00564632988558
Barbados,36.85090415952415
Belarus,5.4054483935336295
Belgium,-0.6856720926771587
Belize,17.868648033024325
Benin,-100.0
Bhutan,
Bolivia,8.545633324394398
Bosnia and Herz.,5.773058586776214
Botswana,-51.37999729762627
Brazil,117.1860485905174
Brunei,7.938421972811249
Bulgaria,-0.4440312170559957
Burkina Faso,-3.5700575815738933
Burundi,35.09982350379352
Cambodia,-2.796976678388108
Cameroon,-100.0
Canada,-1.5909519648920845
Cape Verde,-29.255401818804938
Central African Republic,
Chad,0.0
Chile,13.075190973693452
China,-17.363344051446937
Colombia,-2.6509634385060044
Comoros,37.50555308751666
Congo,
Costa Rica,5.628769086277563
Cote d'Ivoire,-7.226471810161527
Croatia,11.609585791659004
Cuba,1.3992698573185303
Cyprus,90.79956657831256
Czech Rep.,9.373636670574093
Democratic Republic of Congo,-61.03940217391304
Denmark,-17.601476393089666
Djibouti,115.44118730748258
Dominica,-24.699833187359378
Dominican Republic,-6.1936105138179816
Ecuador,7.506880201598198
Egypt,34.42124894717844
El Salvador,47.118075910070424
Equatorial Guinea,-4.621409241329511
Eritrea,0.0
Estonia,14.576501103743155
Eswatini,-42.8343675560235
Ethiopia,15.563620836891534
Europe,3.239062300883
European Union,-3.3583463494068044
Fiji,-15.2709986238577
Finland,-12.348731133882996
France,-21.689823995186185
Gabon,57.3462166984003
Gambia,-27.662839303666864
Georgia,-26.467610831888454
Germany,-3.663339998112125
Ghana,70.69734175706284
Greece,2.409379247847765
Grenada,-9.114928340727824
Guatemala,3.3476577389185636
Guinea,-0.5458032158135451
Guinea-Bissau,-56.843110215338925
Guyana,5.42480692472711
Haiti,-30.412279136177055
Honduras,7.916415478075378
Hong Kong,25.0236071765817
Hungary,26.243827527107968
Iceland,6.37252179240535
India,3.0472930172378954
Indonesia,-27.559070687098377
International,
Iran,-18.08275441685856
Iraq,-27.409255454456517
Ireland,3.813489042884921
Israel,-26.449076187856456
Italy,-16.958503238186605
Jamaica,-14.490210427276384
Japan,-46.25103875500491
Jordan,-15.594752828405056
Kazakhstan,-19.811498676241335
Kenya,-23.42050284561631
Kiribati,
Kosovo,-60.30460915819121
Kuwait,-12.14459879650136
Kyrgyzstan,-8.152551532463537
Laos,96.43135299292321
Latvia,13.29985189852736
Lebanon,-13.951214704052827
Lesotho,
Liberia,
Libya,-17.192120103996935
Liechtenstein,44.82746794250294
Lithuania,27.428729024572984
Luxembourg,5.734711569309581
Madagascar,-100.0
Malawi,-20.39448339625548
Malaysia,-17.73249736922469
Maldives,10.608045717532754
Mali,98.11472121941438
Malta,-43.93945300318094
Marshall Islands,
Mauritania,-18.28451333245763
Mauritius,-38.75968150489529
Mexico,-13.697771823597382
Micronesia (country),
Moldova,21.455510638508855
Monaco,-47.826057073733985
Mongolia,7.032829540802221
Montenegro,-10.239852906285707
Morocco,-26.80814391411839
Mozambique,-47.44669414083498
Myanmar,-17.361500970825183
Namibia,-6.480130499796088
Nepal,-8.402957071152528
Netherlands,-16.814877499872694
New Zealand,-12.164603106834381
Nicaragua,4.444400313769092
Niger,-38.466494845360835
Nigeria,22.25223013339881
North America,-13.868796874192835
North Macedonia,-10.909065488181557
Norway,-30.858267109019366
Oceania,-2.086788105877435
Oman,-37.14301219694194
Pakistan,-22.92687665968609
Palau,-100.0
Palestine,-16.06968007154741
Panama,-9.735217801541129
Papua New Guinea,215.27334800772655
Paraguay,-41.94394179991876
Peru,3.5331384015594436
Philippines,-8.24946934698464
Poland,28.194840147086374
Portugal,-24.924529513777372
Qatar,-12.828374651402862
Romania,75.33952545524112
Russia,7.723324743883575
Rwanda,-36.400757620490275
Saint Kitts and Nevis,-27.004218837301718
Saint Lucia,-21.99018053400623
Saint Vincent and the Grenadines,106.30629546929704
Samoa,
San Marino,-57.14286871088344
Sao Tome and Principe,-5.284557643817833
Saudi Arabia,-34.482358402971215
Senegal,-31.10087214085897
Serbia,2.522124788745983
Seychelles,
Sierra Leone,-50.0
Singapore,66.60433600680773
Slovakia,88.23347466910678
Slovenia,-4.005697745674541
Solomon Islands,
Somalia,39.49036966144275
South Africa,-38.544230354858925
South America,77.94201813270571
South Korea,4.9143076276614295
South Sudan,-45.770101925254814
Spain,-24.769363163500902
Sri Lanka,-46.12026766983304
Sudan,28.140350877192976
Suriname,-8.40682688276756
Sweden,-37.24112966567633
Switzerland,-31.097469928575727
Syria,48.82673335160319
Taiwan,0.0
Tajikistan,-100.0
Tanzania,
Thailand,-5.550405799178016
Timor,-36.744069756539666
Togo,7.719370014317861
Trinidad and Tobago,10.568468685942921
Tunisia,-67.49869096708805
Turkey,9.453935696632643
Uganda,1.6380794112410113
Ukraine,54.589968043140935
United Arab Emirates,-40.90912111793674
United Kingdom,9.553863714150479
United States,-16.025984946621165
Uruguay,-14.313214773549031
Uzbekistan,-8.21674528491414
Vanuatu,
Vatican,
Venezuela,17.990299153605548
Vietnam,-9.654845883332774
Yemen,-5.8563768268320775
Zambia,-36.63392833248588
Zimbabwe,34.60405834445312
