,Weekly change in weekly cases per million
World,8.218284565188272
Afghanistan,3.7459760023412336
Africa,7.3488652339827265
Albania,-20.12215333804763
Algeria,-9.722382214030656
Andorra,27.272699336003935
Angola,5.3716574390387795
Antigua and Barbuda,-2.542393277160282
Argentina,9.025153803221686
Armenia,41.39639369727996
Asia,13.60767871019528
Australia,23.50956130483688
Austria,18.34931109411888
Azerbaijan,58.09042074550763
Bahamas,-28.39491787918068
Bahrain,4.538997513537235
Bangladesh,71.73338670936747
Barbados,-37.32713035394328
Belarus,-16.977459818775653
Belgium,24.493290333353634
Belize,-16.666035520884602
Benin,-32.49657429963458
Bhutan,-100.0
Bolivia,-2.7930569479315603
Bosnia and Herz.,46.603409326079934
Botswana,-30.311153041643614
Brazil,-0.867157674567931
Brunei,233.3527781828788
Bulgaria,37.52070919163464
Burkina Faso,-4.023109243697465
Burundi,29.08874716246894
Cambodia,64.39950980392155
Cameroon,
Canada,9.22211260243111
Cape Verde,-16.492180506938936
Central African Republic,-88.23863636363637
Chad,-35.29269667445044
Chile,13.366502457009988
China,47.413793103448285
Colombia,6.096328181047417
Comoros,55.99846951198302
Congo,-58.217925267833806
Costa Rica,6.698574135008473
Cote d'Ivoire,1.3563181005041614
Croatia,27.958263289084684
Cuba,-2.2827517126862373
Cyprus,27.72916602786415
Czech Rep.,-9.439611771785206
Democratic Republic of Congo,-24.686252139189957
Denmark,54.26620943469984
Djibouti,52.50151288733005
Dominica,500.00719916489686
Dominican Republic,-22.920146909842888
Ecuador,-7.546902639904807
Egypt,8.384345208228794
El Salvador,37.687328990680435
Equatorial Guinea,-28.086569439151965
Eritrea,-3.089466564293808
Estonia,4.2645905526107475
Eswatini,-68.8236618872457
Ethiopia,32.025771602427454
Europe,17.915275355476656
European Union,23.79089874232838
Fiji,-24.988794262662484
Finland,9.45113987813202
France,13.040365717019608
Gabon,-2.4506081418424364
Gambia,380.8566433566434
Georgia,2.149922808622584
Germany,20.265650998560037
Ghana,-46.8882413569329
Greece,14.315271412056397
Grenada,
Guatemala,7.541221898213801
Guinea,58.114128539882984
Guinea-Bissau,169.99645766914634
Guyana,59.00893559427725
Haiti,-9.434165232357994
Honduras,32.788122579880216
Hungary,34.88961389842768
Iceland,29.999317499317478
India,33.10403316999624
Indonesia,-11.626028112888932
International,
Iran,-2.1564065726985215
Iraq,1.8577274728690307
Ireland,-2.8948808638899703
Israel,-32.466637308774814
Italy,9.44659652655082
Jamaica,61.889227075920594
Japan,9.152465665198694
Jordan,34.69845062799164
Kazakhstan,10.72701175384183
Kenya,54.48310944476893
Kosovo,-16.365407405751075
Kuwait,-7.911523795422493
Kyrgyzstan,0.33603177027647924
Laos,-50.181818181818194
Latvia,-16.767218587346377
Lebanon,11.141370401609896
Lesotho,-78.12290801981523
Liberia,-40.010116337885684
Libya,19.822658132208094
Liechtenstein,-4.347782831389724
Lithuania,3.323608539959322
Luxembourg,1.7706784557074196
Madagascar,270.6606272968123
Malawi,-30.180908391070062
Malaysia,-18.92500394769685
Maldives,-22.27772842759518
Mali,63.23208258884259
Malta,11.534444647238985
Marshall Islands,
Mauritania,0.8692839526139196
Mauritius,225.79996718083365
Mexico,-9.533933710890363
Micronesia (country),
Moldova,-6.000596922760259
Monaco,25.373184159243966
Mongolia,94.531903631738
Montenegro,-0.5329919056516919
Morocco,5.643597074754658
Mozambique,-37.03437124095365
Myanmar,-18.0993690851735
Namibia,-1.2657413582007226
Nepal,-11.760850935121226
Netherlands,19.003631983512804
New Zealand,-7.4120378639042634
Nicaragua,9.093646492020468
Niger,-53.65997638724911
Nigeria,-24.49895087186166
North America,-8.23305741886059
North Macedonia,25.29706969943817
Norway,39.68497299709517
Oceania,72.96843871238332
Oman,18.422036334033876
Pakistan,43.01823120293014
Palestine,-5.363636258235227
Panama,-21.28097626712585
Papua New Guinea,91.55846042120555
Paraguay,39.701281091928834
Peru,4.61795293883589
Philippines,49.97845991420369
Poland,27.05622628076856
Portugal,-24.74692550430577
Qatar,0.5479716366793674
Romania,19.54048810972553
Russia,-11.527326519737692
Rwanda,-9.41576438416909
Saint Kitts and Nevis,
Saint Lucia,-65.33612788911893
Saint Vincent and the Grenadines,-84.11217472812787
Samoa,
San Marino,-0.9708739463568761
Sao Tome and Principe,-21.9511217306243
Saudi Arabia,5.229176443818706
Senegal,-22.588603631809633
Serbia,17.792197328065697
Seychelles,-6.92520549243818
Sierra Leone,-48.48924341310128
Singapore,-25.772014475271398
Slovakia,-7.800331209564071
Slovenia,-8.928873270418647
Solomon Islands,
Somalia,-18.32793104993503
South Africa,8.820938427299696
South America,1.8660697615952015
South Korea,14.859866399219746
South Sudan,-13.80959995735721
Spain,-187.73681285547053
Sri Lanka,-14.955502317501878
Sudan,72.55169279709158
Suriname,-2.083766178213964
Sweden,-0.3110276769344167
Switzerland,13.54992225194136
Syria,26.46508728179551
Taiwan,14.285714285714302
Tajikistan,
Tanzania,
Thailand,37.55532856656454
Timor,722.2531497216524
Togo,-25.2608001583982
Trinidad and Tobago,104.34438697900825
Tunisia,-6.708616095980013
Turkey,25.55399350357559
Uganda,9.362975630611391
Ukraine,11.120961847801002
United Arab Emirates,-19.544657776822426
United Kingdom,-4.239527448458991
United States,-9.842882447792967
Uruguay,34.41724557163708
Uzbekistan,56.385542168674704
Vanuatu,
Vatican,
Venezuela,-5.617481708985316
Vietnam,-34.39878234398783
Yemen,93.09852451213708
Zambia,-38.87312352790943
Zimbabwe,17.035524703960814
