,Weekly change in weekly cases per million
World,-5.2296038978166814
2020 Summer Olympics athletes & staff,
Afghanistan,-31.824475449994672
Africa,17.061853786854698
Albania,-15.819048895095145
Algeria,-14.777957457395196
Andorra,0.0
Angola,53.84615384615383
Antigua and Barbuda,3.846143805399538
Argentina,-25.252227568899222
Armenia,15.308306979688279
Asia,-11.4373118643464
Australia,16.209624951789525
Austria,0.0788027117822887
Azerbaijan,-31.733969668320093
Bahamas,-23.275818806429093
Bahrain,-9.481037136430004
Bangladesh,-35.35765144046445
Barbados,29.25531286933638
Belarus,-0.8961100553074197
Belgium,2.255968599355973
Belize,1.0204331587653659
Benin,-81.76232854343566
Bhutan,500.11700468018716
Bolivia,-0.42596303469275565
Bosnia and Herz.,1.3587372426173472
Botswana,-56.391008419950396
Brazil,-11.27877739600901
Brunei,-25.098060491606855
Bulgaria,12.63053379653918
Burkina Faso,5.965261958997714
Burundi,-9.32916480571684
Cambodia,-75.1824017755552
Cameroon,-55.058764019190185
Canada,-4.665710866561701
Cape Verde,-18.881069420376985
Central African Republic,-3.2217108395492855
Chad,114.25120772946862
Chile,5.499362885928871
China,-10.389610389610382
Colombia,-2.092558485834084
Comoros,-37.93082319781868
Congo,156.08874240598175
Costa Rica,-22.762484946474657
Cote d'Ivoire,-44.172829894900744
Croatia,6.670663288834122
Cuba,-32.4066216209779
Cyprus,-11.02851781739047
Czech Rep.,58.5607266826498
Democratic Republic of Congo,-69.20678230364452
Denmark,12.957488120676363
Djibouti,-34.05025710472955
Dominica,45.070423608986346
Dominican Republic,71.97396178651077
Ecuador,10.95652875231874
Egypt,12.379261056005554
El Salvador,42.68492443706455
Equatorial Guinea,-46.94231987837602
Eritrea,-71.42857142857143
Estonia,26.233998037050156
Eswatini,3.780190560602703
Ethiopia,-7.301699036892462
Europe,8.2275095053991
European Union,10.677000529941715
Fiji,-36.979206671421515
Finland,9.12740690487679
France,-2.7782294342731495
Gabon,0.0
Gambia,-84.8443741050569
Georgia,19.174205163199076
Germany,0.0035892627205713623
Ghana,-33.68248539261792
Greece,3.580843276212775
Grenada,-35.54758205711255
Guatemala,-21.28372648051292
Guinea,-26.87953555878083
Guinea-Bissau,-38.46511627906977
Guyana,-2.530710256105484
Haiti,264.4238205723124
Honduras,-32.03507965686274
Hong Kong,-29.158143194335175
Hungary,24.47741250549129
Iceland,40.57966446938457
India,-13.403691364929603
Indonesia,-30.727168856606546
International,
Iran,-6.855057377973994
Iraq,-3.6798380809285436
Ireland,-14.253151232663008
Israel,-32.71612181221983
Italy,-11.270006884089156
Jamaica,-25.821541429242234
Japan,-44.85948599589478
Jordan,9.219445996647234
Kazakhstan,-7.6497954580305505
Kenya,-26.43638637074085
Kiribati,
Kosovo,-47.44990749124119
Kuwait,9.76477103798057
Kyrgyzstan,1.6129894427368896
Laos,-5.312446672600901
Latvia,47.58844341785675
Lebanon,9.053882693748205
Lesotho,
Liberia,-100.0
Libya,-5.289265804078824
Liechtenstein,945.453344090808
Lithuania,28.467422782409745
Luxembourg,35.96994494688956
Madagascar,
Malawi,-46.45730198019803
Malaysia,-23.574139586671706
Maldives,-23.65440544051326
Mali,82.29415598522705
Malta,32.673232017036646
Marshall Islands,
Mauritania,-9.90419234759261
Mauritius,-40.62508131107897
Mexico,-22.14768898498306
Micronesia (country),
Moldova,12.219954780937513
Monaco,-7.1429579591871235
Mongolia,-8.403404060306329
Montenegro,-13.13260244453055
Morocco,-39.71463131649756
Mozambique,-50.14123006833713
Myanmar,-3.0554585242566823
Namibia,-22.779650857870692
Nepal,-17.021567600964016
