,Weekly change in weekly cases per million
World,8.504255165630559
Afghanistan,40.56800097931201
Africa,-9.137522598341752
Albania,-25.628408892902264
Algeria,6.475433115592155
Andorra,-10.966042534889276
Angola,53.15666406858923
Antigua and Barbuda,0.0
Argentina,51.91832371272267
Armenia,-1.561040730826302
Asia,42.61163667700005
Australia,-38.194842406876795
Austria,-15.83711024681007
Azerbaijan,10.431045118671944
Bahamas,-18.220385583123655
Bahrain,20.381488577590723
Bangladesh,34.386334174951095
Barbados,-30.64533323445301
Belarus,5.558270440610635
Belgium,-20.474659768345948
Belize,-29.267890566659883
Benin,-5.167899829254418
Bhutan,-10.526315789473706
Bolivia,27.998573196152087
Bosnia and Herz.,-26.183806485213836
Botswana,-25.53901142078282
Brazil,-8.419768561663155
Brunei,-14.286607087057046
Bulgaria,-20.982192030279023
Burkina Faso,-5.663454410674584
Burundi,27.567810772592892
Cambodia,83.04118940182812
Cameroon,-54.55107084019769
Canada,48.33656769919163
Cape Verde,13.151319746811673
Central African Republic,0.0
Chad,-50.547509713882036
Chile,-0.4637519543332469
China,39.622641509433976
Colombia,25.443447272434682
Comoros,100.0
Congo,
Costa Rica,264.4385559195735
Cote d'Ivoire,-67.42541495436836
Croatia,-2.9012453592618503
Cuba,6.846199880311188
Cyprus,27.657375569319264
Czech Rep.,-35.88045133839635
Democratic Republic of Congo,-30.48909591361423
Denmark,-18.108661296043405
Djibouti,-2.4563834576165178
Dominica,-100.0
Dominican Republic,13.597303307081043
Ecuador,0.5006115993907434
Egypt,9.558266722759768
El Salvador,-53.48133991334285
Equatorial Guinea,-67.51590649127823
Eritrea,-10.318331503841927
Estonia,-31.48880151455745
Eswatini,-34.284672500662964
Ethiopia,-3.341783640830631
Europe,-16.432796801259343
European Union,-18.549834969783575
Fiji,
Finland,-33.920402076565935
France,-28.29371324361144
Gabon,-46.207353736112424
Gambia,11.700131115510203
Georgia,31.43882350975755
Germany,-7.424455303034083
Ghana,12.396627860297071
Greece,-0.18295038863159752
Grenada,
Guatemala,115.60436440834869
Guinea,-37.212671123845894
Guinea-Bissau,-69.56447334645333
Guyana,16.62883178918062
Haiti,-46.14035087719298
Honduras,42.283817116938074
Hungary,-37.61306586252044
Iceland,26.190108631182095
India,68.33860095416739
Indonesia,-1.885764283302127
International,
Iran,71.63503259962727
Iraq,19.22355948239933
Ireland,-22.150244651252038
Israel,-15.361695946726073
Italy,-23.404177426940677
Jamaica,-25.229227324817693
Japan,28.49446102276909
Jordan,-19.250991491161972
Kazakhstan,26.761534622324735
Kenya,-16.683634120006165
Kosovo,-30.403932147234446
Kuwait,9.083634699907028
Kyrgyzstan,31.94765144353704
Laos,
Latvia,-14.047212612037384
Lebanon,-13.00141370201342
Lesotho,-94.99785775492717
Liberia,
Libya,16.653192203883126
Liechtenstein,33.333371855573944
Lithuania,24.185791518350143
Luxembourg,-16.95123761932189
Madagascar,18.87228347460328
Malawi,-37.501067554872336
Malaysia,12.967664325261751
Maldives,-32.26541565461049
Mali,95.76371247629609
Malta,-6.796163326545934
Marshall Islands,
Mauritania,-36.477950637501465
Mauritius,-60.714346544940476
Mexico,-10.19575130165007
Micronesia (country),
Moldova,-24.3715725092704
Monaco,-31.94440432229142
Mongolia,57.83133889759089
Montenegro,-25.403072342226885
Morocco,8.878097643830852
Mozambique,-44.156038560565236
Myanmar,-26.98618307426598
Namibia,-56.34811606285227
Nepal,79.2815945970176
Netherlands,-8.898866160533048
New Zealand,250.03617072582585
Nicaragua,4.167816726469753
Niger,-16.30434782608696
Nigeria,-12.73671350030543
North America,8.473774362703645
North Macedonia,-6.449564113289041
Norway,-1.7397542731290683
Oceania,-22.59616450504377
Oman,29.23955104681648
Pakistan,33.38685289395331
Palestine,31.16008294389665
Panama,-20.64951521668277
Papua New Guinea,-24.84854161223694
Paraguay,8.147490033287298
Peru,7.528475709918947
Philippines,0.6060073915021835
Poland,-28.879499534736507
Portugal,9.513496790161646
Qatar,24.529795538015797
Romania,-11.940323919808261
Russia,-0.5428336059177918
Rwanda,27.388140812752848
Saint Kitts and Nevis,
Saint Lucia,-13.513372672996082
Saint Vincent and the Grenadines,6.060738504365593
Samoa,
San Marino,-25.877189391755127
Sao Tome and Principe,-37.50013697579364
Saudi Arabia,34.71362596573007
Senegal,-21.870305458187268
Serbia,-31.695233179493165
Seychelles,-48.288977507062334
Sierra Leone,-67.99617102744098
Singapore,-18.37960913288218
Slovakia,-34.453662727552725
Slovenia,-10.151450855626976
Solomon Islands,-100.0
Somalia,-7.545015036735325
South Africa,-27.821911219375973
South America,3.8635039197587373
South Korea,21.61289366871093
South Sudan,-29.235401937680017
Spain,55.58075989796129
Sri Lanka,-8.360321950286275
Sudan,-100.0
Suriname,221.42747398561352
Sweden,33.271024110929105
Switzerland,-7.039948408571939
Syria,-12.357569920220989
Taiwan,-42.307692307692314
Tajikistan,
Tanzania,
Thailand,419.4491605357479
Timor,-11.111241327582967
Togo,-17.576836409615236
Trinidad and Tobago,16.948804111484495
Tunisia,46.103944133835114
Turkey,37.483384964866254
Uganda,-6.3458487572712885
Ukraine,15.535435428580623
United Arab Emirates,-7.295392106060761
United Kingdom,-57.6633358230231
United States,5.074756185286744
Uruguay,37.20674790158001
Uzbekistan,0.8609410163814335
Vanuatu,
Vatican,
Venezuela,24.35787484555565
Vietnam,85.38681948424069
Yemen,-14.859154929577468
Zambia,-8.195092240868085
Zimbabwe,148.96875947831364
