,Weekly change in weekly cases per million
World,11.715711380031891
2020 Summer Olympics athletes & staff,
Afghanistan,31.841469745186977
Africa,15.787507388283583
Albania,169.98561151079136
Algeria,41.57629713816673
Andorra,336.11108130208686
Angola,-2.2292410509933136
Antigua and Barbuda,99.99020759890325
Argentina,-16.506104046151815
Armenia,13.068129203882517
Asia,14.15662085903373
Australia,1.4452729448586998
Austria,30.55976287031157
Azerbaijan,53.321553283688836
Bahamas,7.835757383669062
Bahrain,-37.94057985500685
Bangladesh,37.595260977310915
Barbados,187.5011225461142
Belarus,20.379484170003572
Belgium,78.3729713881655
Belize,-15.048419069604947
Benin,-3.428093645484942
Bhutan,24.770109653624782
Bolivia,-27.62924253950182
Bosnia and Herz.,-100.0
Botswana,-0.15189436437386128
Brazil,-8.68610407518834
Brunei,0.0
Bulgaria,-13.105361220458644
Burkina Faso,63.68821292775664
Burundi,-21.91725036650921
Cambodia,6.523462438816763
Cameroon,-100.0
Canada,-9.7943981208531
Cape Verde,-25.779091708063863
Central African Republic,-50.0
Chad,
Chile,-21.334849937538923
China,56.790123456790134
Colombia,-14.781298334831627
Comoros,-51.11115405426296
Congo,-54.76259295267625
Costa Rica,-9.067733595937499
Cote d'Ivoire,24.37556672986563
Croatia,12.27067669172932
Cuba,37.82501732972694
Cyprus,122.35012140885031
Czech Rep.,39.15396766400296
Democratic Republic of Congo,-19.065927852538735
Denmark,91.63190436808353
Djibouti,500.098814229249
Dominica,50.00179979122421
Dominican Republic,-25.662778721525925
Ecuador,-33.69938962058404
Egypt,-46.28640192539108
El Salvador,68.955223880597
Equatorial Guinea,60.000935322452435
Eritrea,-37.15941842649437
Estonia,26.97685036649473
Eswatini,631.578433168468
Ethiopia,-1.079062046067636
Europe,39.284211246642606
European Union,87.83822490404627
Fiji,94.88584871137206
Finland,0.6845314846558592
France,60.64061083901142
Gabon,-4.347405346558619
Gambia,642.8793371310201
Georgia,16.69810502209794
Germany,19.167864085876097
Ghana,61.37862327434889
Greece,180.4393846352736
Grenada,
Guatemala,55.26871541584091
Guinea,38.316561487293185
Guinea-Bissau,54.28169806016305
Guyana,8.258443150301908
Haiti,-19.136683565487033
Honduras,10.71062137103036
Hong Kong,-62.07342295760083
Hungary,-16.37550910498502
Iceland,
India,-8.102301171120164
Indonesia,45.430025552319165
International,
Iran,36.30592030906439
Iraq,26.880455344686084
Ireland,21.993792279585644
Israel,73.57143927399498
Italy,34.65232197777595
Jamaica,-2.1021555097104683
Japan,20.20078267178933
Jordan,6.091423139730434
Kazakhstan,16.35953078296457
Kenya,-8.1258679673475
Kiribati,
Kosovo,-89.71175413200133
Kuwait,-0.008228852113811858
Kyrgyzstan,3.135115003581368
Laos,340.2271315766125
Latvia,-29.024511427625043
Lebanon,83.22332870155935
Lesotho,-72.87255862713371
Liberia,-51.134227180849656
Libya,215.08643908549953
Liechtenstein,75.00023835629499
Lithuania,22.934565434565425
Luxembourg,127.14614574634182
Madagascar,82.83227848101265
Malawi,57.045766405682464
Malaysia,19.863702463149924
Maldives,-26.63714892269483
Mali,-29.065969954278238
Malta,626.6690215471565
Marshall Islands,
Mauritania,27.62866205108967
Mauritius,-100.0
Mexico,39.93591656588185
Micronesia (country),
Moldova,19.74591243783128
Monaco,56.24984670326165
Mongolia,6.53056292518841
Montenegro,-6.122117640021707
Morocco,60.56798995627517
Mozambique,110.26335675354116
Myanmar,140.37567962782083
Namibia,-18.061906872215307
Nepal,-0.871617503982558
Netherlands,379.9916052849561
New Zealand,76.9287833827893
Nicaragua,9.690340471421965
Niger,185.81314878892735
Nigeria,135.0853242320819
North America,30.081049347311016
North Macedonia,89.18355855855853
Norway,-13.50415165584604
Oceania,90.71642045939716
Oman,-19.896880030225706
Pakistan,41.085696858798414
Palau,
Palestine,-28.234011419390004
Panama,5.839004477929777
Papua New Guinea,920.8568738229754
Paraguay,-16.312018101766025
Peru,16.372637907447274
Philippines,-6.4054933582122775
Poland,-11.615471451488323
Portugal,39.26233377921158
Qatar,-6.779760335179152
Romania,-7.103016505406945
Russia,12.828078833601598
Rwanda,4.481060198630393
Saint Kitts and Nevis,-13.725514736788313
Saint Lucia,94.99979341783309
Saint Vincent and the Grenadines,-7.692045095713185
Samoa,
San Marino,0.0
Sao Tome and Principe,350.00821872774094
Saudi Arabia,-13.521821929630606
Senegal,170.43977149610953
Serbia,25.871174759342242
Seychelles,10.931175002475069
Sierra Leone,-41.87112477126157
Singapore,-8.14285714285714
Slovakia,-5.374545027591859
Slovenia,84.97043837723517
Solomon Islands,
Somalia,-30.982762480411896
South Africa,11.24908108646212
South America,-12.509269674172973
South Korea,51.07524060410784
South Sudan,-53.7106135986733
Spain,100.9998544740145
Sri Lanka,-32.488938955012024
Sudan,74.94780793319416
Suriname,-3.9930826084432547
Sweden,-16.330872995673197
Switzerland,94.55816484574491
Syria,-30.23334690001357
Taiwan,-38.56669870767916
Tajikistan,75.57335274845285
Tanzania,
Thailand,34.52206267686826
Timor,-22.27171688400924
Togo,-16.11409738297955
Trinidad and Tobago,-9.361454495228738
Tunisia,44.32985274095345
Turkey,-20.81009156723299
Uganda,-26.485138259349185
Ukraine,6.938896886383761
United Arab Emirates,-20.243549206056144
United Kingdom,31.074462659698266
United States,36.0481704686217
Uruguay,-42.77148219166181
Uzbekistan,-2.9159983767802267
Vanuatu,
Vatican,
Venezuela,-6.276379849154646
Vietnam,136.8033677349267
Yemen,-15.855572998430134
Zambia,-32.2221036403348
Zimbabwe,66.57258402564582
