,Weekly change in weekly cases per million
World,-5.408414490679537
2020 Summer Olympics athletes & staff,
Afghanistan,-55.852760736196316
Africa,22.068737837086474
Albania,-24.623753225594324
Algeria,-6.570017268382788
Andorra,59.18374112599081
Angola,14.32513566562752
Antigua and Barbuda,81.25003856563005
Argentina,-16.755174233054536
Armenia,24.580433329055484
Asia,-12.313293698177862
Australia,22.031057462858495
Austria,10.698455731375955
Azerbaijan,-37.33320460835425
Bahamas,-4.107138427299173
Bahrain,-18.623589242676797
Bangladesh,-25.585808745680094
Barbados,27.184473415574328
Belarus,-0.6241335760976408
Belgium,0.19296568836946193
Belize,41.610746592676804
Benin,-38.19624486021434
Bhutan,350.0780031201248
Bolivia,32.92956278099955
Bosnia and Herz.,2.619174396771573
Botswana,-72.54811634994077
Brazil,-5.5396244915026704
Brunei,-16.33079245327017
Bulgaria,23.51861067732912
Burkina Faso,20.61043649491301
Burundi,-11.629340572333435
Cambodia,-31.881121132972723
Cameroon,
Canada,-7.015294201213507
Cape Verde,-40.95241323089491
Central African Republic,-54.83256625932391
Chad,99.66216216216218
Chile,5.933451486483099
China,-23.684210526315795
Colombia,1.072845470971795
Comoros,42.10895487491231
Congo,-41.62021940471106
Costa Rica,-22.34456841293798
Cote d'Ivoire,-45.75152669249458
Croatia,12.086479177063358
Cuba,-31.378702962369896
Cyprus,-9.753067710309471
Czech Rep.,37.80739257317147
Democratic Republic of Congo,-56.88816855753647
Denmark,20.95797046573269
Djibouti,330.35637587095545
Dominica,5.454534547797452
Dominican Republic,81.62703045945223
Ecuador,40.61159737417943
Egypt,11.081899122903938
El Salvador,-100.0
Equatorial Guinea,-2.2880191705759834
Eritrea,45.002701242571575
Estonia,31.316075538515207
Eswatini,-31.654530630605294
Ethiopia,-19.529698563348262
Europe,8.299383269830884
European Union,10.408832628848508
Fiji,-50.82543917836194
Finland,9.266305317413215
France,-17.48942080636875
Gabon,10.609206461741017
Gambia,-88.09213642823308
Georgia,2.101705535814413
Germany,3.6429759162271313
Ghana,-67.88549434688477
Greece,1.0471837171845966
Grenada,-53.77155307582881
Guatemala,-19.717269393917615
Guinea,-12.902757619738747
Guinea-Bissau,-31.57950567518828
Guyana,-19.703776684424046
Haiti,151.1574850701201
Honduras,56.32148563504267
Hong Kong,9.697855750487317
Hungary,19.306785880078593
Iceland,-5.97610706268441
India,-19.466880318745815
Indonesia,-35.342474816811944
International,
Iran,-14.195632545982395
Iraq,-13.380398978496611
Ireland,-4.411146890612184
Israel,-33.83383510985968
Italy,-8.536107504245006
Jamaica,-28.201202756344944
Japan,-42.59433176303074
Jordan,-6.822326160097935
Kazakhstan,-13.968230501898937
Kenya,-10.468497576736668
Kiribati,
Kosovo,-58.40105271767633
Kuwait,7.334035523107341
Kyrgyzstan,-13.22207958921695
Laos,1.3477880120611907
Latvia,62.791754253347264
Lebanon,-2.6424239873455435
Lesotho,
Liberia,-104.13134686188886
Libya,-20.39560653418867
Liechtenstein,-76.92311087635562
Lithuania,19.26901864186128
Luxembourg,0.169463076416565
Madagascar,
Malawi,-24.450589433852432
Malaysia,-21.20515059737268
Maldives,-24.849209357347924
Mali,51.661700664680254
Malta,8.256620875230137
Marshall Islands,
Mauritania,-26.737995224902
Mauritius,-41.31089304952974
Mexico,-22.82864970320867
Micronesia (country),
Moldova,11.822024096254392
Monaco,7.6924246155155585
Mongolia,-35.680141331375424
Montenegro,-8.802174203784885
Morocco,-37.147376852222656
Mozambique,-43.55365157078743
Myanmar,-8.263679657887057
Namibia,3.3826916028947718
Nepal,-17.418900472120548
Netherlands,0.3254893520679536
New Zealand,87.15719063545149
Nicaragua,1.8433836880983545
Niger,99.90338164251209
Nigeria,-40.374772989929006
North America,-12.199173131568408
North Macedonia,-9.416599044718609
Norway,-26.759377794924855
Oceania,24.108369788580575
Oman,-55.14034659506956
Pakistan,-22.19148385426778
Palau,
Palestine,-25.6002311718846
Panama,-21.544045548360845
Papua New Guinea,171.8921494528606
Paraguay,42.946361341187945
Peru,-2.051765091326052
Philippines,7.5444801556568075
Poland,47.38680630045729
Portugal,-14.891870269455199
Qatar,-20.9974540615794
Romania,55.85738587546363
Russia,13.589576076517584
Rwanda,-34.48294434470377
Saint Kitts and Nevis,-14.062490413313766
Saint Lucia,-26.198105559836637
Saint Vincent and the Grenadines,-21.172009682296476
Samoa,
San Marino,77.77786175310248
Sao Tome and Principe,-25.79367365624803
Saudi Arabia,-60.05306045101384
Senegal,-40.86538461538463
Serbia,7.649029821839437
Seychelles,-55.932193241884285
Sierra Leone,199.18699186991867
Singapore,55.10266599076634
Slovakia,34.534878249956556
Slovenia,-0.9215617211089433
Solomon Islands,
Somalia,-19.864292145194227
South Africa,-30.305748538982158
South America,-2.916894542238335
South Korea,-6.447879434928582
South Sudan,-29.26806699361525
Spain,-14.572383028248526
Sri Lanka,-22.8007383678264
Sudan,-10.019646365422407
Suriname,-22.38392884972186
Sweden,-4.0000000000000036
Switzerland,-17.562953002159343
Syria,-19.377564097703026
Taiwan,11.739943872778301
Tajikistan,
Tanzania,
Thailand,-8.827719259978807
Timor,-42.94110671936758
Togo,-44.0539082026812
Trinidad and Tobago,-13.054857074808435
Tunisia,-46.215911683826974
Turkey,4.510248407397532
Uganda,-17.977801577256358
Ukraine,43.43909041098879
United Arab Emirates,-21.12999899033475
United Kingdom,-1.1956019789829408
United States,-10.369137429558261
Uruguay,-16.908060055813024
Uzbekistan,-9.367393109768319
Vanuatu,
Vatican,
Venezuela,42.54070412424955
Vietnam,-31.85601485649657
Yemen,-16.29587803500847
Zambia,-16.437717070136326
Zimbabwe,-30.17905040582436
