,Weekly change in weekly cases per million
World,0.6762865940081131
Afghanistan,16.69981945568184
Africa,29.47590104499893
Albania,-53.19005633112908
Algeria,2.447693959070185
Andorra,37.930951797342075
Angola,-10.67194959566108
Antigua and Barbuda,
Argentina,-11.925322021379614
Armenia,3.3901426371124366
Asia,-4.801136634531944
Australia,53.404810199942034
Austria,-36.987269020212246
Azerbaijan,2.395118693461229
Bahamas,49.99986891744157
Bahrain,-46.61535387524074
Bangladesh,52.948927933293646
Barbados,271.4232932386386
Belarus,-17.563271167996497
Belgium,29.481965582766524
Belize,101.51517889955235
Benin,-3.206883066093069
Bhutan,24.00018518661411
Bolivia,-17.395595860389225
Bosnia and Herz.,-39.631399111003596
Botswana,12.689161611640376
Brazil,3.157029138668932
Brunei,66.6763890914394
Bulgaria,-30.359356784663483
Burkina Faso,150.1742160278746
Burundi,55.4813487538687
Cambodia,5.258241758241744
Cameroon,-33.19205888913673
Canada,-33.35564019864851
Cape Verde,1.2562810560416304
Central African Republic,
Chad,99.4535519125683
Chile,-25.496733330555365
China,-10.084033613445376
Colombia,5.27315566688682
Comoros,-36.36363636363637
Congo,-31.248478454921692
Costa Rica,-3.3085147646192303
Cote d'Ivoire,-74.62992125984252
Croatia,-24.846366956302735
Cuba,23.200361367550325
Cyprus,103.20990003936137
Czech Rep.,-11.338999551515549
Democratic Republic of Congo,7.784288881849855
Denmark,-35.3079885693266
Djibouti,-6.665788433671461
Dominica,-49.99820020877578
Dominican Republic,-3.968295060674598
Ecuador,7.767404744753059
Egypt,-22.766510419083865
El Salvador,-41.53009151057504
Equatorial Guinea,-75.86115142718917
Eritrea,-0.4577067592900663
Estonia,-52.852857637962146
Eswatini,145.4542715082115
Ethiopia,-13.597442630437273
Europe,14.387240881479668
European Union,-12.637970361327444
Fiji,108.70198143118937
Finland,14.372238049305718
France,-28.92872632644209
Gabon,58.33256051191691
Gambia,156.24528016915872
Georgia,-7.082196192768642
Germany,-34.993600567882375
Ghana,-26.22896515171591
Greece,-30.996663620124952
Grenada,
Guatemala,16.228931837777605
Guinea,141.66666666666669
Guinea-Bissau,-4.544234725825214
Guyana,30.57726807551948
Haiti,41.53875391047568
Honduras,32.013082649145645
Hong Kong,150.0
Hungary,-24.45073664127917
Iceland,
India,-22.565777352502426
Indonesia,58.28935309547134
International,
Iran,4.410724514956033
Iraq,11.828134799310131
Ireland,1.5047565437658283
Israel,649.1269959707506
Italy,-39.30213024873845
Jamaica,-10.390179745725558
Japan,-2.6647865780794477
Jordan,7.406530538114264
Kazakhstan,61.77716570050982
Kenya,15.18937914877001
Kiribati,
Kosovo,59.70287033030435
Kuwait,14.069972748614834
Kyrgyzstan,31.012474034882942
Laos,-30.87952065054569
Latvia,-46.29223817839643
Lebanon,0.6725942703232235
Lesotho,0.6372207894988158
Liberia,54.284558249761574
Libya,2.3438371041471395
Liechtenstein,199.99809316782034
Lithuania,-59.542654470785884
Luxembourg,-23.636798197193354
Madagascar,-42.99665551839465
Malawi,95.17746201636217
Malaysia,-3.449101556601075
Maldives,-13.25735049491852
Mali,-25.649013499480787
Malta,66.66830201638622
Marshall Islands,
Mauritania,-1.0613653166844705
Mauritius,-43.065612119861875
Mexico,16.120376880888763
Micronesia (country),
Moldova,24.189633014422384
Monaco,-14.81476098214689
Mongolia,-15.414511918854924
Montenegro,-10.65545076397182
Morocco,1.7405147963825085
Mozambique,168.6187530522546
Myanmar,124.63772048846673
Namibia,6.186470014073642
Nepal,-2.5533131791813046
Netherlands,-34.71626518054987
New Zealand,25.040192926045023
Nicaragua,558.8854247856586
Niger,46.18249534450651
Nigeria,164.15841584158417
North America,-0.27841225877232034
North Macedonia,-51.4295918569813
Norway,2.1294261294261263
Oceania,92.99553571428574
Oman,10.51664532781178
Pakistan,-9.100003031313463
Palau,
Palestine,-31.060031965609415
Panama,12.836960800525654
Papua New Guinea,57.3008293541091
Paraguay,-24.049642964680686
Peru,-20.061342366261425
Philippines,-15.568079329251706
Poland,-31.18547341115434
Portugal,22.680997128839664
Qatar,-8.341528092370588
Romania,-37.37740073796083
Russia,26.354937502747532
Rwanda,127.35610935333641
Saint Kitts and Nevis,-45.24887117426759
Saint Lucia,47.36854821952365
Saint Vincent and the Grenadines,-35.29419442698056
Samoa,
San Marino,
Sao Tome and Principe,25.00136978795682
Saudi Arabia,5.898872851016468
Senegal,35.931159927242206
Serbia,-41.44341323456167
Seychelles,-13.652166447382719
Sierra Leone,94.98374593648411
Singapore,-4.3771618909339445
Slovakia,-31.831813358350114
Slovenia,-47.6044046437052
Solomon Islands,
Somalia,-45.16790566521405
South Africa,49.385529980391915
South America,-2.072418605523685
South Korea,13.311673169897563
South Sudan,-48.78514878514879
Spain,4.945120671769265
Sri Lanka,-14.864790176059161
Sudan,57.64311814859926
Suriname,-24.873380154010405
Sweden,261.01763094830534
Switzerland,-44.16224141812969
Syria,9.324800835836488
Taiwan,-45.39781883596298
Tajikistan,
Tanzania,
Thailand,21.73810213823404
Timor,-32.166256516483415
Togo,-16.342939022448643
Trinidad and Tobago,-23.351016197575525
Tunisia,40.13283120390065
Turkey,-3.0195277979154
Uganda,-24.171769298644353
Ukraine,-18.555533165224304
United Arab Emirates,2.0174993668497176
United Kingdom,48.528827959676946
United States,-8.452442159383033
Uruguay,-31.809544886279806
Uzbekistan,27.416687042443932
Vanuatu,
Vatican,
Venezuela,-5.450734392257606
Vietnam,-17.520674237328382
Yemen,57.92778649921506
Zambia,5.092256765460479
Zimbabwe,135.70068493768784
