,Weekly change in weekly cases per million
World,3.3867792042240774
2020 Summer Olympics athletes & staff,
Afghanistan,-40.37092743702405
Africa,-7.4242946476931415
Albania,157.2688939580809
Algeria,-33.25006344767185
Andorra,-44.30380799154976
Angola,12.750766365294307
Antigua and Barbuda,68.57150851275165
Argentina,-20.840950042911178
Armenia,32.0681185097772
Asia,2.5448745715351606
Australia,47.91756172761503
Austria,58.08622857704451
Azerbaijan,121.45104674290361
Bahamas,-13.342902182216609
Bahrain,13.474195288617153
Bangladesh,-27.034682293970214
Barbados,-15.625322730558711
Belarus,6.302321176218895
Belgium,9.424629882116143
Belize,48.72739523403982
Benin,113.55087242238837
Bhutan,3.8461538461538547
Bolivia,24.624631087063477
Bosnia and Herz.,115.07718272154568
Botswana,-10.702588712258743
Brazil,-12.70798773907953
Brunei,3660.0052498031323
Bulgaria,78.73164983245631
Burkina Faso,63.584547181760634
Burundi,51.982966073703565
Cambodia,-10.560677336225622
Cameroon,
Canada,63.71101697414075
Cape Verde,50.00000000000002
Central African Republic,
Chad,-19.736842105263154
Chile,-9.219900384944014
China,-16.831683168316836
Colombia,-35.43410283663248
Comoros,133.33333333333334
Congo,366.63601250689715
Costa Rica,17.793762486080666
Cote d'Ivoire,-25.40871771548939
Croatia,53.61275917065391
Cuba,-6.930610377589341
Cyprus,-23.11784977571907
Czech Rep.,8.580441082915113
Democratic Republic of Congo,-30.779362339903717
Denmark,15.046433846623986
Djibouti,100.00988044659618
Dominica,286.57720455543625
Dominican Republic,-24.550965260364677
Ecuador,-54.2638502192361
Egypt,65.05181347150261
El Salvador,0.3996918039102182
Equatorial Guinea,-70.4224795478797
Eritrea,-13.794790265378488
Estonia,37.74267041645327
Eswatini,2.2313980647314047
Ethiopia,46.99227283101302
Europe,3.08315615792778
European Union,0.7832934588859253
Fiji,-57.49313775215903
Finland,8.964375421705872
France,6.402771970051813
Gabon,30.769011271222713
Gambia,-33.780623954196855
Georgia,30.86490893826386
Germany,55.4719371920497
Ghana,-52.29482076468166
Greece,18.916239916766877
Grenada,-85.71405608287857
Guatemala,7.841837255438455
Guinea,12.140920048212145
Guinea-Bissau,15.51731158131895
Guyana,26.1439386929059
Haiti,-27.30686449603883
Honduras,16.702600115151633
Hong Kong,-23.068050749711645
Hungary,26.64808917197452
Iceland,-1.7520105925470375
India,-6.7288853520828695
Indonesia,-16.536512631527913
International,
Iran,4.655765782043519
Iraq,-17.80724598396364
Ireland,18.198471758902834
Israel,57.521985166938585
Italy,7.750403015067975
Jamaica,90.25901949401015
Japan,23.150589645785292
Jordan,16.133819322795183
Kazakhstan,-2.148949631776409
Kenya,9.216595944064254
Kiribati,
Kosovo,330.8323719998154
Kuwait,-33.672836245915626
Kyrgyzstan,-40.57247829581284
Laos,-6.900233885973616
Latvia,34.290886622077196
Lebanon,24.542333368496738
Lesotho,
Liberia,-100.0
Libya,-2.262326709846252
Liechtenstein,237.5001191781475
Lithuania,20.084287869795613
Luxembourg,-15.051052182772228
Madagascar,-68.4709403841357
Malawi,-34.23506214774703
Malaysia,7.751396374326314
Maldives,-3.461072290975953
Mali,-3.6450662739322626
Malta,4.24636948861139
Marshall Islands,
Mauritania,-13.489227810125126
Mauritius,49.48445691445824
Mexico,2.849600261342111
Micronesia (country),
Moldova,30.804739248064173
Monaco,2.4096288699666735
Mongolia,-23.5451557486998
Montenegro,51.7791687618123
Morocco,-5.094282289036245
Mozambique,-29.33441364844862
Myanmar,-7.776354823544662
Namibia,-18.885031421815455
Nepal,-0.6397550157692056
Netherlands,-8.402796617532593
New Zealand,176.89169139465872
Nicaragua,3.917668425149179
Niger,-25.992255566311716
Nigeria,17.13223637456951
North America,16.445075566431
North Macedonia,163.12774577728092
Norway,22.2930596118442
Oceania,-32.4704721982493
Oman,-20.470431538236888
Pakistan,-4.591529610384216
Palau,
Palestine,78.82281743808137
Panama,-5.00001482737964
Papua New Guinea,-43.854967822947735
Paraguay,-34.97118422951313
Peru,-30.27824084884093
Philippines,35.071062056029945
Poland,15.527862352191457
Portugal,2.1085494594408782
Qatar,13.856803200880051
Romania,46.00680263815573
Russia,-4.085708533788401
Rwanda,-23.898926427676493
Saint Kitts and Nevis,105.00031915233143
Saint Lucia,133.03971564195737
Saint Vincent and the Grenadines,87.49913323255716
Samoa,
San Marino,176.47076438423434
Sao Tome and Principe,12.49897268717639
Saudi Arabia,6.209508011720155
Senegal,-32.26999520766189
Serbia,82.1890039603883
Seychelles,-20.356231040459782
Sierra Leone,-15.628115653040876
Singapore,-38.36827035243382
Slovakia,45.53638165805467
Slovenia,57.774848929450684
Solomon Islands,
Somalia,11.004896246211215
South Africa,-6.679421386949214
South America,-17.110666224960024
South Korea,13.864987256610227
South Sudan,41.176470588235304
Spain,-25.28916866824673
Sri Lanka,33.94466437661576
Sudan,
Suriname,-1.500023465365119
Sweden,24.699862364413217
Switzerland,80.97728627097744
Syria,114.90635554190973
Taiwan,-25.538383582467695
Tajikistan,-27.942606188608398
Tanzania,
Thailand,6.700880069843973
Timor,84.01429444591457
Togo,12.150896722325278
Trinidad and Tobago,25.326162957425623
Tunisia,-12.21572576549943
Turkey,23.579822627154922
Uganda,-17.275856907648556
Ukraine,12.51618817895781
United Arab Emirates,-16.76584780724044
United Kingdom,4.4703144185277655
United States,20.332270284341657
Uruguay,-16.115207663704535
Uzbekistan,-0.202306713663003
Vanuatu,
Vatican,
Venezuela,28.243058240759144
Vietnam,2.464944005982539
Yemen,34.756671899529024
Zambia,-41.10783176463102
Zimbabwe,-44.53616110960117
