,Weekly change in weekly cases per million
World,11.035337228775877
Afghanistan,12.594046450768715
Africa,-1.4159890326578828
Albania,-21.568634589177826
Algeria,-11.163163670127474
Andorra,21.052645199070174
Angola,39.18322295805741
Antigua and Barbuda,-52.34902328320384
Argentina,9.717330524493061
Armenia,43.547482919915396
Asia,26.24379540764268
Australia,-4.8233486943164205
Austria,11.987462124756032
Azerbaijan,74.2711034854769
Bahamas,144.82676791646892
Bahrain,15.05380193299548
Bangladesh,91.4923750031613
Barbados,-7.857135526248271
Belarus,15.50176215558492
Belgium,15.928654245486996
Belize,-14.285876579114786
Benin,-26.279286137190216
Bhutan,
Bolivia,6.984645374673182
Bosnia and Herz.,38.06229056855776
Botswana,-40.6887304918518
Brazil,2.0328737349724957
Brunei,333.35277818287875
Bulgaria,36.17091321654517
Burkina Faso,-15.736417657045843
Burundi,-14.084742924133309
Cambodia,-14.148264984227122
Cameroon,-100.0
Canada,7.679060916708069
Cape Verde,30.224987262342108
Central African Republic,940.289855072464
Chad,-3.9446456285566422
Chile,13.795264444659905
China,-33.14285714285714
Colombia,24.259808497481174
Comoros,33.331400910171304
Congo,56.66777029761245
Costa Rica,14.553636695906413
Cote d'Ivoire,10.130387823046693
Croatia,44.84423681873599
Cuba,-5.574049518079438
Cyprus,-3.589953550129643
Czech Rep.,-15.818575283635194
Democratic Republic of Congo,13.003628031315628
Denmark,-11.851962297870845
Djibouti,125.4234591779492
Dominica,-100.0
Dominican Republic,14.107047835740104
Ecuador,32.098799276276125
Egypt,3.052646409618176
El Salvador,-65.3966620768963
Equatorial Guinea,-25.321844478967215
Eritrea,-14.89474081340073
Estonia,-0.31409600038331265
Eswatini,-19.673253580326733
Ethiopia,28.387450161140325
Europe,11.65406924488559
European Union,10.988084495683804
Fiji,-66.65670749925306
Finland,14.885546987250375
France,5.127270890902502
Gabon,1.545968310767809
Gambia,-25.663783055487254
Georgia,18.678793463360787
Germany,46.75025303581106
Ghana,29.39398688128232
Greece,3.519282624279696
Grenada,
Guatemala,14.693904497047772
Guinea,-7.794769365208165
Guinea-Bissau,-1.6124936515998
Guyana,32.951172513268936
Haiti,-29.160232806746656
Honduras,-14.816995105324038
Hungary,11.572638002101353
Iceland,92.30870192938707
India,61.94589764116696
Indonesia,0.347045764570586
International,
Iran,-5.605213339158288
Iraq,12.666683894976227
Ireland,-5.0834054187544275
Israel,-47.86961704785308
Italy,-0.37596623282847297
Jamaica,3.124349495401191
Japan,2.557787040545678
Jordan,21.18526682333568
Kazakhstan,43.307315560265195
Kenya,65.608510432299
Kosovo,21.757910866255937
Kuwait,4.882635190340734
Kyrgyzstan,83.0120028438794
Laos,0.0
Latvia,5.467596143355635
Lebanon,-4.161009378429659
Lesotho,-28.580171358629137
Liberia,100.0843170320405
Libya,8.716081326745705
Liechtenstein,92.30776000657133
Lithuania,17.147417921394357
Luxembourg,20.29826951611071
Madagascar,-23.478822254501853
Malawi,9.20788688291989
Malaysia,-12.490677122495775
Maldives,10.332130799190997
Mali,35.09689532622544
Malta,-20.18526555633917
Marshall Islands,
Mauritania,41.73775926899283
Mauritius,-42.99958031819512
Mexico,-21.692215321051435
Micronesia (country),
Moldova,15.24434602846323
Monaco,-22.988507821059954
Mongolia,15.279616444237698
Montenegro,-7.917514102613299
Morocco,6.508637449314003
Mozambique,-18.337471848472596
Myanmar,-32.7395281656235
Namibia,2.6130684408794957
Nepal,24.47353760445685
Netherlands,22.89604855976539
New Zealand,24.994976893711062
Nicaragua,-6.251725089704685
Niger,-47.8584729981378
Nigeria,-51.56404051268262
North America,-0.4928441006447404
North Macedonia,25.668271363138917
Norway,24.895294954037084
Oceania,213.45518180050553
Oman,64.25235918942947
Pakistan,47.0321145056531
Palestine,8.27903578156215
Panama,-4.4248161724597
Papua New Guinea,287.16208821276126
Paraguay,11.765700791986223
Peru,10.648514645223095
Philippines,54.850338555782116
Poland,36.40698509226108
Portugal,-21.84024051343647
Qatar,4.465380458326607
Romania,23.70844419637903
Russia,-1.7615050388843478
Rwanda,-2.5230341784306054
Saint Kitts and Nevis,-50.0
Saint Lucia,-15.068401835787803
Saint Vincent and the Grenadines,-54.285723342610616
Samoa,
San Marino,12.745100159525258
Sao Tome and Principe,-52.23879376470955
Saudi Arabia,0.3488121532080113
Senegal,-11.609042349664056
Serbia,17.50523240698523
Seychelles,207.73190493666704
Sierra Leone,-42.10747271200671
Singapore,41.176976684160735
Slovakia,-17.139596269932277
Slovenia,18.603217374432358
Solomon Islands,
Somalia,12.926962049769063
South Africa,2.1807146211929362
South America,5.654034843065747
South Korea,-4.234115988527543
South Sudan,-44.148556117892234
Spain,-17.479538382127203
Sri Lanka,-16.122011973954475
Sudan,-70.56204785754035
Suriname,-23.52968241370188
Sweden,15.159970456170768
Switzerland,19.25788885424511
Syria,76.26015662340527
Taiwan,23.529411764705866
Tajikistan,
Tanzania,
Thailand,7.238244865896104
Timor,57.626815642458084
Togo,105.09179410524703
Trinidad and Tobago,89.18980255692561
Tunisia,-1.9151820023754706
Turkey,30.894133947984148
Uganda,16.31029338637493
Ukraine,43.96568439918875
United Arab Emirates,-11.973565253135199
United Kingdom,-7.990963721123789
United States,1.2504099955829906
Uruguay,37.44213095606759
Uzbekistan,141.00780295196014
Vanuatu,-100.0
Vatican,
Venezuela,41.01307854451346
Vietnam,-63.48314606741573
Yemen,55.043779642466276
Zambia,-26.959306144384055
Zimbabwe,-9.474499859115248
