,Weekly change in weekly cases per million
World,6.965920404165771
2020 Summer Olympics athletes & staff,
Afghanistan,6.582767413092339
Africa,-0.3448631094584709
Albania,166.82900507768724
Algeria,-15.047870584351275
Andorra,-12.222248454163608
Angola,-17.305455015511896
Antigua and Barbuda,-3.845936550144813
Argentina,-8.631264992558396
Armenia,18.383811374819903
Asia,8.45121165004361
Australia,39.50740740740741
Austria,16.21706389350979
Azerbaijan,70.82067473409843
Bahamas,-17.187486284595742
Bahrain,3.503835437377445
Bangladesh,1.703914302564069
Barbados,55.102016878676466
Belarus,6.543514105526671
Belgium,-4.325288424877527
Belize,11.788485161957741
Benin,205.71527537235886
Bhutan,-5.263157894736836
Bolivia,4.810348141927778
Bosnia and Herz.,91.91388962571025
Botswana,75.84410391198108
Brazil,-7.810568874883894
Brunei,-86.95718334506306
Bulgaria,101.15718418514948
Burkina Faso,-5.51684088269454
Burundi,5.882940720941288
Cambodia,-20.838798335926278
Cameroon,-100.0
Canada,51.607625161467105
Cape Verde,-31.51126724053168
Central African Republic,-100.0
Chad,-33.150684931506845
Chile,-16.06817220554281
China,70.39711191335738
Colombia,-25.88690049074932
Comoros,-66.66666666666667
Congo,-56.51791426743442
Costa Rica,20.192516011444695
Cote d'Ivoire,92.84649776453055
Croatia,10.073308270676694
Cuba,8.156659974944702
Cyprus,-31.47403210945695
Czech Rep.,-10.938304836914082
Democratic Republic of Congo,-21.593691637269142
Denmark,0.0
Djibouti,-52.94083459258398
Dominica,699.978403282701
Dominican Republic,5.0269723202091
Ecuador,-20.312268063410887
Egypt,36.19702176403208
El Salvador,-9.227608515102503
Equatorial Guinea,252.94214739622015
Eritrea,-42.595389768174954
Estonia,34.990450439939224
Eswatini,44.74548230222983
Ethiopia,70.74266640991078
Europe,-2.864356854701977
European Union,-3.957913921771161
Fiji,2.1812289274640184
Finland,18.80979390660975
France,4.783035867072405
Gabon,32.20537196318094
Gambia,45.25553561269895
Georgia,31.538579865211048
Germany,22.581624470156925
Ghana,23.32992941546128
Greece,2.06880177870139
Grenada,
Guatemala,10.825246721556603
Guinea,33.09020598820738
Guinea-Bissau,-17.1618040580915
Guyana,-36.67758966192187
Haiti,-20.952036199095026
Honduras,-15.759910748896178
Hong Kong,81.86775732788003
Hungary,-6.665675856431608
Iceland,8.70146381173964
India,-12.319937391962432
Indonesia,-18.786800565226493
International,
Iran,17.518041434094258
Iraq,-0.658055738959229
Ireland,2.5155181621593137
Israel,62.81614000141174
Italy,11.90536199155845
Jamaica,48.39687861614694
Japan,68.75119785538398
Jordan,-16.103110489638027
Kazakhstan,-800.9344486966089
Kenya,29.937402885682584
Kiribati,
Kosovo,245.66767815381044
Kuwait,-17.59202304369739
Kyrgyzstan,-17.32206643102925
Laos,17.88210543798703
Latvia,16.306840541164004
Lebanon,19.584112154236234
Lesotho,203.49308212578464
Liberia,
Libya,-19.46183495389088
Liechtenstein,-25.000079452098323
Lithuania,48.960012079714474
Luxembourg,-14.41044095798989
Madagascar,-53.510140405616234
Malawi,-24.97800305641742
Malaysia,12.273579443826655
Maldives,7.601594280313928
Mali,40.45323047251688
Malta,-38.026453027624626
Marshall Islands,
Mauritania,6.259194164845838
Mauritius,29.333520666842716
Mexico,-4.110953855035748
Micronesia (country),
Moldova,22.476811694770205
Monaco,-13.793115114149291
Mongolia,-9.453040727018214
Montenegro,60.39717577588757
Morocco,30.979171845025277
Mozambique,-16.335840491343635
Myanmar,-20.26402287077097
Namibia,-39.590600391836084
Nepal,6.091178477018855
Netherlands,-33.71518938517318
New Zealand,-33.33333333333335
Nicaragua,5.8010796962210565
Niger,200.12106537530266
Nigeria,20.155347540330617
North America,27.008425299632123
North Macedonia,237.58874679551113
Norway,36.10550898365259
Oceania,8.382606553338267
Oman,-68.26117124826345
Pakistan,11.878815753358607
Palau,
Palestine,73.22835910825466
Panama,-20.60869339160123
Papua New Guinea,9.783137216765535
Paraguay,-31.31115342818117
Peru,87.25876921444112
Philippines,31.545617209388578
Poland,20.526601029717284
Portugal,-14.103038085124775
Qatar,5.934365988720747
Romania,45.7976899120905
Russia,-1.893796769158218
Rwanda,-31.358136262038126
Saint Kitts and Nevis,-46.15390910299819
Saint Lucia,103.07677095840103
Saint Vincent and the Grenadines,-65.00005547357793
Samoa,
San Marino,-45.16131504329833
Sao Tome and Principe,-15.38429118128024
Saudi Arabia,53.18778287909871
Senegal,-7.039362585484632
Serbia,55.470285577120436
Seychelles,-11.085987196667302
Sierra Leone,-57.53469566167632
Singapore,-20.59789463168542
Slovakia,-1.5531215029333079
Slovenia,49.81931305186447
Solomon Islands,
Somalia,111.79464285714289
South Africa,-3.601905698699881
South America,-9.910936493056187
South Korea,-0.9102706538077432
South Sudan,-61.36363636363637
Spain,-15.320969594451439
Sri Lanka,24.95371943387632
Sudan,
Suriname,-5.3512201103617425
Sweden,38.78453417426477
Switzerland,26.135647234057302
Syria,21.855632519139622
Taiwan,-18.88597149287321
Tajikistan,-11.785708382233839
Tanzania,-100.0
Thailand,23.16931798256956
Timor,38.660827173009224
Togo,42.96564469986581
Trinidad and Tobago,-31.635434508142758
Tunisia,-31.540941711365022
Turkey,27.99347216894339
Uganda,-21.068926185432623
Ukraine,13.678910233138119
United Arab Emirates,-0.2984650500655439
United Kingdom,-5.0877652132003455
United States,38.207775905197416
Uruguay,-23.24817507796547
Uzbekistan,14.349385673256831
Vanuatu,
Vatican,
Venezuela,-20.717065196950635
Vietnam,-3.518851310067217
Yemen,32.75488069414316
Zambia,-9.863997210199182
Zimbabwe,-32.607647278803206
