,Weekly change in weekly cases per million
World,-13.40495811786182
Afghanistan,147.77752334427396
Africa,5.201744820065435
Albania,-35.9650119277519
Algeria,39.70165784099957
Andorra,14.141363687802677
Angola,-1.0164164632719297
Antigua and Barbuda,-79.99986942953765
Argentina,5.479613374478487
Armenia,-36.66170586728611
Asia,-17.808723011430892
Australia,78.56709168184581
Austria,-24.79362324920624
Azerbaijan,-34.49632549342343
Bahamas,-39.24731069127074
Bahrain,52.97997659484701
Bangladesh,50.46695856849992
Barbados,93.74966323616573
Belarus,-6.954046277704828
Belgium,-9.164266269821342
Belize,-46.15378733426111
Benin,9.979797979797977
Bhutan,104.00004115268673
Bolivia,39.33762285444673
Bosnia and Herz.,-26.699399432402217
Botswana,-16.595513035612687
Brazil,-2.6161475934297185
Brunei,100.01458363715909
Bulgaria,-35.502638378305605
Burkina Faso,-38.1094527363184
Burundi,47.76582853680702
Cambodia,54.186289900575616
Cameroon,-77.72836127266507
Canada,-34.52865587034213
Cape Verde,-31.1507738787115
Central African Republic,-49.304041589803795
Chad,-65.21428571428571
Chile,6.478061961998605
China,-21.111111111111114
Colombia,29.861047442685628
Comoros,274.9782608695653
Congo,36.83773804090775
Costa Rica,-8.47600115994317
Cote d'Ivoire,-0.6384408602150726
Croatia,-42.56728553513787
Cuba,-4.5646828870806955
Cyprus,-39.94225305805885
Czech Rep.,-39.60030063911494
Democratic Republic of Congo,87.09470304975919
Denmark,-2.4408286455439354
Djibouti,-60.41722413189798
Dominica,-100.0
Dominican Republic,5.468158342082097
Ecuador,-25.316651392893608
Egypt,-3.0832807492916725
El Salvador,137.94305034846008
Equatorial Guinea,-94.60909255925819
Eritrea,23.807312336401253
Estonia,-37.5581035734035
Eswatini,2.381083918015592
Ethiopia,-18.962165395543607
Europe,-24.106529577665903
European Union,-29.533784582338395
Fiji,395.99827882960403
Finland,-21.075069944592904
France,-26.85178910273788
Gabon,-30.16404687887677
Gambia,-35.297462506219354
Georgia,-25.7865153895094
Germany,-41.227862030303164
Ghana,-10.096254446536934
Greece,-16.064651481938018
Grenada,
Guatemala,-5.742969659992248
Guinea,-39.754561601808504
Guinea-Bissau,233.3989501312336
Guyana,1.44760099572383
Haiti,27.987766364150126
Honduras,-27.749682319077497
Hong Kong,-27.266530334014995
Hungary,-46.76860384694469
Iceland,-100.0
India,-23.258138673217786
Indonesia,41.67612010721706
International,
Iran,-13.79599537670032
Iraq,25.481264637002354
Ireland,-13.310307409771871
Israel,-23.03873732445162
Italy,-29.134877363129462
Jamaica,-22.086073465828594
Japan,-22.91498509232873
Jordan,106.82456855777205
Kazakhstan,-14.311495572796728
Kenya,30.843475658419806
Kiribati,
Kosovo,-53.94467888698404
Kuwait,25.989704964705606
Kyrgyzstan,3.514302669022351
Laos,-46.46904497876828
Latvia,-27.868851553824946
Lebanon,-12.798872102505976
Lesotho,-35.715378729915834
Liberia,14.288294797687872
Libya,24.013480793141806
Liechtenstein,-14.285831031495688
Lithuania,-34.761367568422806
Luxembourg,-60.39046246281903
Madagascar,-23.28936821394737
Malawi,3.9384846211552915
Malaysia,42.94232185936375
Maldives,6.8148258813143014
Mali,-57.127827459231995
Malta,61.10824931930239
Marshall Islands,
Mauritania,36.475027154753505
Mauritius,278.5792151162791
Mexico,4.039164535671991
Micronesia (country),
Moldova,-38.97302567435814
Monaco,-55.55565245449867
Mongolia,24.493167341852672
Montenegro,-20.876821247626744
Morocco,42.929502831315894
Mozambique,-31.136665192392744
Myanmar,29.05775075987844
Namibia,89.76246826755356
Nepal,-6.688828371038658
Netherlands,-30.751118752624386
New Zealand,-52.93617021276595
Nicaragua,22.430658741951447
Niger,28.561549100968197
Nigeria,0.3566333808844524
North America,-18.492296390953854
North Macedonia,-47.62950596091895
Norway,31.90973048889432
Oceania,-59.3256238587949
Oman,-12.16491594090392
Pakistan,0.4048759726299478
Palestine,79.31862463720077
Panama,2.7504888783402404
Papua New Guinea,-69.72445569674571
Paraguay,28.23074934090881
Peru,1.219165962678348
Philippines,-12.752601908065909
Poland,-46.750910415149306
Portugal,17.035812351146017
Qatar,8.82352525798893
Romania,-43.82604039622811
Russia,-1.9420865691409328
Rwanda,-47.22669685227916
Saint Kitts and Nevis,1699.9840425531916
Saint Lucia,-60.1010330522944
Saint Vincent and the Grenadines,100.0
Samoa,
San Marino,-50.0
Sao Tome and Principe,-71.42924232936757
Saudi Arabia,18.82774459360892
Senegal,67.8351121120141
Serbia,-52.35087994395471
Seychelles,138.10346216156418
Sierra Leone,-5.289672544080604
Singapore,-24.188983695193034
Slovakia,-37.425973988729396
Slovenia,-26.32912534492221
Solomon Islands,
Somalia,-50.91979396615158
South Africa,4.055612275539011
South America,5.295616208671894
South Korea,-1.814342971657601
South Sudan,227.1617497456765
Spain,-5.100946105761106
Sri Lanka,5.7135833763703125
Sudan,
Suriname,44.24423466295855
Sweden,-51.172952246205774
Switzerland,-33.35946558575928
Syria,23.840048840048844
Taiwan,150.86068186648046
Tajikistan,
Tanzania,
Thailand,-8.126950275914147
Timor,7.7294455219151015
Togo,-21.57292427562697
Trinidad and Tobago,10.166995797836908
Tunisia,25.178762729027614
Turkey,-21.328820651808066
Uganda,112.5593929508546
Ukraine,-32.607857195836544
United Arab Emirates,27.103016080428798
United Kingdom,73.42384797615713
United States,-20.924561964580533
Uruguay,19.922881365281953
Uzbekistan,4.892692150250499
Vanuatu,
Vatican,
Venezuela,11.68723959071456
Vietnam,44.7186304862502
Yemen,-21.693866066404055
Zambia,142.48561393019955
Zimbabwe,52.079677985344205
