,Weekly change in weekly cases per million
World,-8.014779923235393
Afghanistan,18.72514849541016
Africa,-2.6646679792375227
Albania,-28.7056384340023
Algeria,-11.886375419543215
Andorra,-35.151542396469594
Angola,19.06032866438736
Antigua and Barbuda,
Argentina,4.182342349522283
Armenia,-32.35604157639415
Asia,-7.956354625330575
Australia,-32.63553408480946
Austria,-31.0470470000612
Azerbaijan,-41.18421210233806
Bahamas,-13.535982723165452
Bahrain,27.534920970082965
Bangladesh,-21.94200434495135
Barbados,-67.03288027688654
Belarus,-5.532470267318656
Belgium,-6.942147925103759
Belize,-24.999447745697946
Benin,76.1785645564749
Bhutan,7.368480900592123
Bolivia,-13.601412966994564
Bosnia and Herz.,-33.654950972438236
Botswana,-57.923213051117294
Brazil,4.24840857784905
Brunei,0.0
Bulgaria,6.5461112499270335
Burkina Faso,-22.707838479809983
Burundi,55.554332269074116
Cambodia,-29.317308176522914
Cameroon,-100.0
Canada,-14.969124928402355
Cape Verde,-5.679507866018185
Central African Republic,-26.997098468432057
Chad,-6.830907054871216
Chile,-2.3629806034719647
China,-15.384615384615385
Colombia,6.971897815662476
Comoros,0.0
Congo,-3.2537181852317465
Costa Rica,14.41002008629384
Cote d'Ivoire,-35.32495631189148
Croatia,-34.66346881547773
Cuba,11.257553882892534
Cyprus,-33.65532428738006
Czech Rep.,-29.855381043802666
Democratic Republic of Congo,-28.781947962238085
Denmark,18.540321856316666
Djibouti,-70.81839022263476
Dominica,
Dominican Republic,72.89525395747046
Ecuador,-28.569500105462986
Egypt,8.297211928951388
El Salvador,14.89304704306531
Equatorial Guinea,
Eritrea,39.68700743075884
Estonia,-10.963871789202829
Eswatini,60.00464073014151
Ethiopia,-5.155504274400801
Europe,-15.83132428617191
European Union,-18.58748563744377
Fiji,176.92042476899735
Finland,-0.7507393932059125
France,-16.71457132917148
Gabon,39.1639886331278
Gambia,-76.31645891630629
Georgia,-1.8345711671376441
Germany,-32.40978061244785
Ghana,24.42471673869877
Greece,29.751981603140653
Grenada,
Guatemala,2.5195228299206507
Guinea,-26.20686532017026
Guinea-Bissau,0.0
Guyana,4.3477939382287945
Haiti,-38.09339125038784
Honduras,-17.21114956744224
Hungary,-29.17290971778086
Iceland,-23.530120240078688
India,-6.355272154946046
Indonesia,-0.26131643116417136
International,
Iran,-13.995555655895542
Iraq,-13.931407415122054
Ireland,-5.463734312527546
Israel,-45.13045087275642
Italy,-21.95918184770148
Jamaica,-26.190552493270104
Japan,33.49362042365345
Jordan,-40.53979955907524
Kazakhstan,-13.148493217821022
Kenya,-19.98752933068606
Kosovo,-68.16802218385801
Kuwait,-18.881640935091138
Kyrgyzstan,1.4138522862589875
Laos,-39.604673610810956
Latvia,31.098568030244223
Lebanon,-33.9932747031591
Lesotho,61.11640085693881
Liberia,-92.84682080924856
Libya,-6.3649263305213255
Liechtenstein,-52.4999761643705
Lithuania,0.5979406922558717
Luxembourg,-25.33334018161647
Madagascar,-13.346045459914624
Malawi,-44.94840928632845
Malaysia,31.075555380450393
Maldives,98.59929586224425
Mali,-43.91975016560992
Malta,-63.194350753682556
Marshall Islands,
Mauritania,-4.021121988831511
Mauritius,625.0556438791733
Mexico,-9.013104337615008
Micronesia (country),
Moldova,-25.04561193561361
Monaco,-34.78263095122314
Mongolia,-39.808922112633105
Montenegro,-26.496847289773317
Morocco,-22.3473755350304
Mozambique,-15.165876777251198
Myanmar,75.66176470588235
Namibia,-0.7795047293122304
Nepal,22.64646742527021
Netherlands,-9.643935909897749
New Zealand,-47.62342135476464
Nicaragua,6.588046880687193
Niger,-33.360225897539344
Nigeria,26.487845766974026
North America,-16.84700112338001
North Macedonia,-29.198033996664297
Norway,1.1847396765010787
Oceania,126.11033323998879
Oman,-44.688853210816895
Pakistan,-21.219475429605062
Palestine,-39.76183446301368
Panama,44.035330403207325
Papua New Guinea,154.6600706713781
Paraguay,8.463334912939423
Peru,0.15564558033911435
Philippines,-13.380091143641803
Poland,-17.081002657572032
Portugal,0.49146307346057405
Qatar,-34.29018176829334
Romania,-18.59965840053618
Russia,-0.5179618240143125
Rwanda,-8.757814766941884
Saint Kitts and Nevis,-100.0
Saint Lucia,61.64370467448641
Saint Vincent and the Grenadines,14.705680805865828
Samoa,
San Marino,128.5719826624907
Sao Tome and Principe,-81.24948634358819
Saudi Arabia,0.0
Senegal,-25.091705123654016
Serbia,-32.70942601893315
Seychelles,245.33169513875416
Sierra Leone,86.70212765957446
Singapore,1.212636953515589
Slovakia,-24.27986466979093
Slovenia,-33.10331059007867
Solomon Islands,
Somalia,-73.95011051468266
South Africa,37.363894652134164
South America,3.2921425766022194
South Korea,7.406560749799973
South Sudan,-60.380147835269284
Spain,-11.40466006172729
Sri Lanka,26.522301046336327
Sudan,-17.209499575911778
Suriname,42.64155872042894
Sweden,-25.055909126228393
Switzerland,-25.45768711535903
Syria,-27.857120535016723
Taiwan,59.64269354099861
Tajikistan,
Tanzania,
Thailand,28.261087301461775
Timor,48.38238715681713
Togo,24.09354604786078
Trinidad and Tobago,27.397292596189217
Tunisia,-20.23475554944212
Turkey,-43.99148419684016
Uganda,19.997423012498384
Ukraine,3.4948293927383967
United Arab Emirates,-11.575406725505799
United Kingdom,12.003089792381004
United States,-21.65096117602714
Uruguay,4.160314998303827
Uzbekistan,-4.332854053139689
Vanuatu,
Vatican,
Venezuela,1.4342165744873236
Vietnam,261.1681990265008
Yemen,-38.6353366470854
Zambia,-23.485421767193415
Zimbabwe,-42.94702288684235
