,Weekly change in weekly cases per million
World,11.23685223648625
2020 Summer Olympics athletes & staff,
Afghanistan,-24.2849700708901
Africa,-10.230126195274448
Albania,149.15130231196957
Algeria,42.37609152036998
Andorra,45.20546930277873
Angola,7.658436861141693
Antigua and Barbuda,300.0048964402879
Argentina,-11.662690546629339
Armenia,23.560349134146065
Asia,11.127278766893278
Australia,49.669760053507225
Austria,77.63785639248171
Azerbaijan,59.04130770929976
Bahamas,64.07763654226967
Bahrain,-17.09034014847999
Bangladesh,-6.105982219096894
Barbados,-15.238066566132325
Belarus,-1.9388127527104837
Belgium,-15.355485197398444
Belize,49.11229377829225
Benin,-100.0
Bhutan,-28.925804291681278
Bolivia,19.753110680959907
Bosnia and Herz.,-43.97856296270849
Botswana,90.23641523393073
Brazil,-12.127728459677678
Brunei,43.74812019796024
Bulgaria,52.09998970593281
Burkina Faso,-56.54545454545455
Burundi,66.46606728538282
Cambodia,-7.970002413362842
Cameroon,
Canada,-3.237798759937216
Cape Verde,-10.666629600800636
Central African Republic,400.0
Chad,232.78688524590163
Chile,-32.100797618039
China,47.61904761904763
Colombia,-17.276882241650803
Comoros,-50.001449317371524
Congo,
Costa Rica,-7.122822068821066
Cote d'Ivoire,23.68107893692979
Croatia,46.14097080156221
Cuba,5.274785628376533
Cyprus,3.5581275720844685
Czech Rep.,-10.24506588754398
Democratic Republic of Congo,3.5445197365303382
Denmark,14.48123689399392
Djibouti,-41.668038860530224
Dominica,250.00179979122424
Dominican Republic,-42.54497878293526
Ecuador,1.932134053600465
Egypt,-45.21717609206781
El Salvador,-16.306338983360813
Equatorial Guinea,-62.2653995817561
Eritrea,2.439235360262959
Estonia,38.244723983782116
Eswatini,28.955504659251364
Ethiopia,0.9596233930834641
Europe,29.383734698807594
European Union,40.62713076334747
Fiji,105.54741580063714
Finland,27.134489885690517
France,223.01419157282413
Gabon,-42.85685896544186
Gambia,-1.4810306350172442
Georgia,38.9896980520783
Germany,50.15722649825669
Ghana,40.39176262718578
Greece,11.725719034048154
Grenada,
Guatemala,-44.17650537916165
Guinea,85.99050348633273
Guinea-Bissau,120.63601149568908
Guyana,-11.764641843324997
Haiti,-6.43522438611347
Honduras,14.253821918411248
Hong Kong,49.99999999999998
Hungary,21.535098543877584
Iceland,1918.2074827821552
India,-3.0478523227044363
Indonesia,7.959834746520378
International,
Iran,19.713093079247358
Iraq,2.5843546476214563
Ireland,93.43445337827558
Israel,83.31636168914677
Italy,112.10965705317557
Jamaica,42.856603288991636
Japan,54.76682026202793
Jordan,-10.175753969340784
Kazakhstan,97.5018568702515
Kenya,28.007938890556726
Kiribati,
Kosovo,-21.666720355635725
Kuwait,-28.67851172078144
Kyrgyzstan,-1.3744432693416186
Laos,53.993355985297285
Latvia,15.174711749466073
Lebanon,28.779723787148992
Lesotho,-7.378505081093667
Liberia,-57.44749538174578
Libya,5.890007876395087
Liechtenstein,-9.09081453642775
Lithuania,79.34486707398187
Luxembourg,-7.2273468333522555
Madagascar,-7.694355697550581
Malawi,50.52263541559363
Malaysia,24.403556693154037
Maldives,36.123275286602265
Mali,-15.778251599147108
Malta,55.70173463800341
Marshall Islands,
Mauritania,39.946522730955714
Mauritius,223.57676082550975
Mexico,31.150708316515917
Micronesia (country),
Moldova,13.848517462638753
Monaco,63.26522766716938
Mongolia,-25.757348483751297
Montenegro,71.52340468010414
Morocco,90.44929954653789
Mozambique,-0.28124706402916644
Myanmar,18.104498193274353
Namibia,-42.96536802663362
Nepal,13.711806917050783
Netherlands,13.175792691897058
New Zealand,36.66613084713069
Nicaragua,11.437045375822663
Niger,71.92642787996128
Nigeria,20.38412291933418
North America,34.467612487417675
North Macedonia,26.263178938950738
Norway,8.987610636214406
Oceania,99.76964697058983
Oman,-88.56130597222275
Pakistan,25.133251990752626
Palau,
Palestine,-13.518747697278288
Panama,-5.1911147811532725
Papua New Guinea,283.3178005591799
Paraguay,-26.22654926285649
Peru,-39.898996912508736
Philippines,10.31203013346147
Poland,23.761065031016937
Portugal,12.321664368231634
Qatar,-0.46391149584718017
Romania,49.20605838524492
Russia,-0.8509327318516502
Rwanda,63.492849372375424
Saint Kitts and Nevis,-51.85177158955467
Saint Lucia,-25.000120808547443
Saint Vincent and the Grenadines,88.88806706114399
Samoa,
San Marino,149.99915155011797
Sao Tome and Principe,144.44309160862997
Saudi Arabia,32.30824141107698
Senegal,112.05722612266524
Serbia,75.0332883366851
Seychelles,-23.537799175964068
Sierra Leone,-56.65377109794927
Singapore,437.508179053924
Slovakia,12.042648067688088
Slovenia,-7.061269333131282
Solomon Islands,
Somalia,6.160486560721967
South Africa,-27.15699130494449
South America,-13.94052188529673
South Korea,11.694644932825128
South Sudan,-100.0
Spain,24.23439112024697
Sri Lanka,1.300096723566524
Sudan,
Suriname,-16.594791346641323
Sweden,46.149006980897255
Switzerland,75.03089660887392
Syria,-39.4380083805768
Taiwan,-24.99702274621889
Tajikistan,24.25353215416919
Tanzania,
Thailand,23.588248304002235
Timor,-33.06015850144093
Togo,78.9017744865167
Trinidad and Tobago,5.623060546056635
Tunisia,-30.369679888097846
Turkey,34.64764696139662
Uganda,-32.666097225832814
Ukraine,11.134759717710342
United Arab Emirates,0.19625497801720737
United Kingdom,36.523593124035905
United States,58.14391528051348
Uruguay,-37.18327536168934
Uzbekistan,16.320389313735227
Vanuatu,
Vatican,
Venezuela,7.416757205854152
Vietnam,121.5234500429224
Yemen,9.94035785288272
Zambia,-30.504037907930602
Zimbabwe,-8.759413542620287
