,Weekly change in weekly cases per million
World,1.58430741776876
2020 Summer Olympics athletes & staff,
Afghanistan,-65.40745595741721
Africa,-5.835781870560663
Albania,78.02184596507426
Algeria,-28.305893000104433
Andorra,-27.27271130887836
Angola,36.19775312260136
Antigua and Barbuda,124.00000783424305
Argentina,-26.718913402295662
Armenia,31.16321063265808
Asia,-3.4896791965708496
Australia,78.00605954562616
Austria,42.39449443288692
Azerbaijan,62.64933536435999
Bahamas,13.711878918862386
Bahrain,-17.18577658451188
Bangladesh,-34.648831032089774
Barbados,47.14271638996996
Belarus,19.474861713942325
Belgium,5.432562749552039
Belize,38.87526759205071
Benin,144.64134125636673
Bhutan,-42.3076923076923
Bolivia,9.018066591500528
Bosnia and Herz.,105.87638420066429
Botswana,-31.591936035270397
Brazil,4.023951685147642
Brunei,170.76408338626243
Bulgaria,56.19966848444964
Burkina Faso,-54.07813570939
Burundi,-23.56351725797312
Cambodia,9.929424487046923
Cameroon,-100.0
Canada,33.17205788886286
Cape Verde,2.395244468415192
Central African Republic,-100.0
Chad,-39.80263157894737
Chile,-15.974815745116821
China,-62.84501061571126
Colombia,-25.76103791236847
Comoros,-14.28571428571429
Congo,-70.0011824524063
Costa Rica,6.3177898083502715
Cote d'Ivoire,24.898849245967124
Croatia,41.014947783653135
Cuba,7.435273386248542
Cyprus,-21.86899103069321
Czech Rep.,-4.13568920244235
Democratic Republic of Congo,-52.69850083287063
Denmark,-2.371159879764284
Djibouti,-17.645007555503888
Dominica,5.307264816672297
Dominican Republic,-7.296713840249447
Ecuador,-47.79221844122833
Egypt,47.89832198039541
El Salvador,45.44951427295905
Equatorial Guinea,140.61993072909814
Eritrea,-23.989218328840977
Estonia,4.130439170970712
Eswatini,-12.480240097138529
Ethiopia,21.674710966438425
Europe,2.9906263948817013
European Union,-3.1843220260446836
Fiji,2.204191655998433
Finland,-25.59319482902751
France,-5.848762255865381
Gabon,0.9797503709522593
Gambia,40.062360394288454
Georgia,3.003515159353465
Germany,57.407578986380074
Ghana,2.6721426074798993
Greece,-3.900439457281868
Grenada,100.0
Guatemala,17.8525184670383
Guinea,-18.181576992465253
Guinea-Bissau,18.507378513018157
Guyana,47.03619371896253
Haiti,0.5480660199067566
Honduras,2.8740578889210555
Hong Kong,-4.74830417707961
Hungary,0.8675425913120094
Iceland,-17.361094654223674
India,-10.252133187913016
Indonesia,-31.155393321184565
International,
Iran,-6.8025030971378015
Iraq,-21.257960639537245
Ireland,0.639105132974116
Israel,34.66328861726058
Italy,-1.4462051778019291
Jamaica,42.15033722884125
Japan,35.27718764675627
Jordan,-2.5531511812595387
Kazakhstan,25.263905553456457
Kenya,-5.443507018623805
Kiribati,
Kosovo,127.29091254806404
Kuwait,-46.395345084008476
Kyrgyzstan,-42.626380510576666
Laos,7.2779598194177675
Latvia,27.492906581832255
Lebanon,-16.78218044099816
Lesotho,-80.00006694538261
Liberia,
Libya,1.1280908635280085
Liechtenstein,55.319178285603954
Lithuania,10.386745898890194
Luxembourg,17.11716284219569
Madagascar,-75.4065934065934
Malawi,-31.588387928182094
Malaysia,7.424868797693418
Maldives,14.134782776344101
Mali,3.6450662739322404
Malta,-12.825690313926252
Marshall Islands,
Mauritania,-8.770168830636116
Mauritius,44.13796732748445
Mexico,-1.787415913624213
Micronesia (country),
Moldova,67.81609528501463
Monaco,-16.470569767527763
Mongolia,15.083521444695247
Montenegro,55.613355533752
Morocco,-16.318835526293295
Mozambique,-36.14973925999503
Myanmar,-20.739675222266506
Namibia,-11.111151072021352
Nepal,-14.019953417934428
Netherlands,1.1379167889298936
New Zealand,193.95002192021042
Nicaragua,5.777296937416776
Niger,12.53026634382568
Nigeria,-16.976479514415786
North America,12.434423376693516
North Macedonia,77.70632829421879
Norway,12.636556408885436
Oceania,36.51729666567027
Oman,-21.578455232080394
Pakistan,-17.60621910152611
Palau,
Palestine,130.3732284016002
Panama,-20.555062830865435
Papua New Guinea,-18.75873637126083
Paraguay,-40.66129105660112
Peru,-16.976780297148565
Philippines,24.303529272732895
Poland,9.841915792768807
Portugal,0.35337386398615056
Qatar,9.410118258917155
Romania,60.255565222740714
Russia,-4.632428458055182
Rwanda,-8.102166411724953
Saint Kitts and Nevis,383.8713164514391
Saint Lucia,31.49605559186366
Saint Vincent and the Grenadines,20.00044378862349
Samoa,
San Marino,-21.27660342643901
Sao Tome and Principe,100.00121756705754
Saudi Arabia,-29.638164000742485
Senegal,-61.337036207824625
Serbia,64.56026080863417
Seychelles,58.146966462289114
Sierra Leone,-64.00765794511807
Singapore,-25.17395592666154
Slovakia,16.517786416759094
Slovenia,52.4767769476711
Solomon Islands,
Somalia,-43.39786092693166
South Africa,17.814284395563806
South America,-6.435819891148197
South Korea,-4.116324199559706
South Sudan,-1.383706467661694
Spain,-27.03303546795145
Sri Lanka,34.02515490799607
Sudan,-80.98744045041144
Suriname,33.76211701371139
Sweden,14.76195877829336
Switzerland,52.415166631892404
Syria,140.27535871278096
Taiwan,7.35551663747811
Tajikistan,-24.267214717560904
Tanzania,-100.0
Thailand,-2.5188960608728106
Timor,114.42925652728451
Togo,81.35973212985878
Trinidad and Tobago,-18.193375389266663
Tunisia,11.747281332961323
Turkey,-16.28693033762896
Uganda,-35.63179089734822
Ukraine,14.504514208886388
United Arab Emirates,-14.590993200556213
United Kingdom,10.538538561666023
United States,14.669039650711246
Uruguay,-4.460390589962082
Uzbekistan,-4.807077493946599
Vanuatu,
Vatican,
Venezuela,6.375842070251392
Vietnam,19.11941578658698
Yemen,50.70363369040116
Zambia,-6.4982993326688
Zimbabwe,-33.53548082224148
