,Weekly change in weekly cases per million
World,-14.397535409372232
Afghanistan,134.78290305109226
Africa,12.316424713031736
Albania,-38.317958096877426
Algeria,28.29123612705702
Andorra,110.16938054441687
Angola,8.303160693358503
Antigua and Barbuda,-73.33359447425804
Argentina,3.221848312005049
Armenia,-34.983941246500095
Asia,-19.484690706494014
Australia,105.16677567037279
Austria,-24.307506865061633
Azerbaijan,-41.98691626832881
Bahamas,-22.58067926187779
Bahrain,38.13449379966236
Bangladesh,34.65075642617372
Barbados,0.0
Belarus,-16.239606795987427
Belgium,-19.487580201617693
Belize,-45.9999363806979
Benin,9.979797979797977
Bhutan,31.632114765327902
Bolivia,35.755309271513426
Bosnia and Herz.,-31.578895926186558
Botswana,9.52144900361247
Brazil,-6.743765991729744
Brunei,100.01458363715909
Bulgaria,-34.50945948130466
Burkina Faso,-12.418300653594772
Burundi,28.994582424540916
Cambodia,53.49884577402333
Cameroon,-91.06564559759211
Canada,-34.356086384465314
Cape Verde,-19.985334338278406
Central African Republic,-47.91547878584604
Chad,-63.629574309185955
Chile,7.243436904830602
China,-14.772727272727282
Colombia,39.898735518190676
Comoros,37.50000000000002
Congo,36.83773804090775
Costa Rica,-9.679588365462921
Cote d'Ivoire,-5.306980001556294
Croatia,-41.93075773152356
Cuba,-4.009269475787969
Cyprus,-43.96812879821921
Czech Rep.,-36.674876384214784
Democratic Republic of Congo,78.66514546491726
Denmark,-12.379196293240291
Djibouti,-62.49985965936522
Dominica,-33.332933384526775
Dominican Republic,22.488734811298315
Ecuador,-31.967901687454148
Egypt,-2.687195061236669
El Salvador,-21.379152667051027
Equatorial Guinea,-94.60909255925819
Eritrea,2.0204191295002616
Estonia,-40.731895971365226
Eswatini,17.14399363564041
Ethiopia,-21.982535336342778
Europe,-23.834593225909618
European Union,-30.388822762568722
Fiji,468.9675425038639
Finland,-26.104659703415212
France,-32.742423780361015
Gabon,-16.234047780780735
Gambia,-21.431037459002233
Georgia,-22.839510826002506
Germany,-42.237239445881755
Ghana,-8.63976751983907
Greece,-15.304538665341061
Grenada,
Guatemala,13.147254154907007
Guinea,-32.26216412490923
Guinea-Bissau,174.9139203148057
Guyana,29.933835272644306
Haiti,16.01165881938438
Honduras,-35.96483720544222
Hong Kong,-36.33265167007498
Hungary,-45.156483172014774
Iceland,-100.0
India,-24.860676945500003
Indonesia,27.530813031569835
International,
Iran,-16.12438545084659
Iraq,16.469646807776183
Ireland,-19.270613928577916
Israel,-32.227099314928
Italy,-28.63093201379202
Jamaica,-18.211102911960054
Japan,-24.93846471582042
Jordan,123.68139992287999
Kazakhstan,-15.986809295533355
Kenya,3.4264663456203603
Kiribati,
Kosovo,-66.60334109621698
Kuwait,16.347244299983398
Kyrgyzstan,-2.2136645165431235
Laos,-46.41572632677155
Latvia,-27.252979648010577
Lebanon,-31.449148281949658
Lesotho,-32.14231063504208
Liberia,32.15317919075142
Libya,11.395550442039482
Liechtenstein,-43.75005958907375
Lithuania,-32.35393114008889
Luxembourg,-54.25362171764569
Madagascar,-38.80833476838299
Malawi,1.6306052053935538
Malaysia,38.557575746858234
Maldives,-1.9833849851241592
Mali,-64.38280166435506
Malta,26.085120270296215
Marshall Islands,
Mauritania,33.581429240618355
Mauritius,326.6553624417126
Mexico,8.712071542839173
Micronesia (country),
Moldova,-39.806871596880164
Monaco,-69.99992151199297
Mongolia,22.454337147166203
Montenegro,-18.88888888888889
Morocco,15.196088806112297
Mozambique,-23.161704227669023
Myanmar,56.228748068006176
Namibia,7.941259995516048
Nepal,-9.295409559597356
Netherlands,-28.634589808154754
New Zealand,-52.93617021276595
Nicaragua,22.430658741951447
Niger,10.509554140127397
Nigeria,9.541150764748707
North America,-16.393588439946715
North Macedonia,-48.6901539791207
Norway,4.6193095001927365
Oceania,-13.56448091047443
Oman,-12.16491594090392
Pakistan,-17.37033507710859
Palestine,53.179970497132345
Panama,8.606547086505545
Papua New Guinea,-28.345654405093036
Paraguay,19.123417775409845
Peru,1.2232158276714644
Philippines,-5.471103769598429
Poland,-46.03699613622312
Portugal,13.99112475813913
Qatar,-4.993040432092599
Romania,-43.00745367939044
Russia,-0.5574934898363582
Rwanda,-51.233638892689385
Saint Kitts and Nevis,2099.9787234042556
Saint Lucia,-31.97281290949586
Saint Vincent and the Grenadines,73.33348126287447
Samoa,
San Marino,-50.0
Sao Tome and Principe,-18.180550297862162
Saudi Arabia,16.499370545351866
Senegal,25.802469135802486
Serbia,-38.71202616535291
Seychelles,138.10346216156418
Sierra Leone,108.3776595744681
Singapore,-24.527552101730844
Slovakia,-33.35769600971312
Slovenia,-24.20096020048873
Solomon Islands,
Somalia,-50.91979396615158
South Africa,31.461065128880783
South America,3.3508162592145174
South Korea,-4.5751086318964855
South Sudan,3513.483146067416
Spain,1.7407115278381013
Sri Lanka,-4.296714302181847
Sudan,
Suriname,51.01447993910344
Sweden,-52.241333265417744
Switzerland,3.44764232811956
Syria,17.94974072596731
Taiwan,125.85336321714715
Tajikistan,
Tanzania,
Thailand,-11.263690127089854
Timor,14.200143686425237
Togo,-25.925642008432348
Trinidad and Tobago,3.6276567107083935
Tunisia,20.73352778073343
Turkey,-21.713748583244175
Uganda,167.38958990536278
Ukraine,-32.43089016823147
United Arab Emirates,34.59716546073215
United Kingdom,77.34060203839772
United States,-18.607654276667198
Uruguay,1.3885231241628881
Uzbekistan,-0.8622348820200965
Vanuatu,
Vatican,
Venezuela,13.189998621328414
Vietnam,29.330333967814504
Yemen,-16.525307797537614
Zambia,167.7303693079957
Zimbabwe,96.91208664592695
