,Weekly change in weekly cases per million
World,18.87706134967746
2020 Summer Olympics athletes & staff,
Afghanistan,-44.88128049302404
Africa,-0.8420318142815408
Albania,64.9113949613773
Algeria,57.7395671227122
Andorra,26.114633695018806
Angola,16.347629796839747
Antigua and Barbuda,0.0
Argentina,-3.596334831755965
Armenia,24.79035583614575
Asia,17.43850846506845
Australia,90.65003363297252
Austria,142.62863730404618
Azerbaijan,41.458007777010586
Bahamas,31.487879385770956
Bahrain,-14.758303873156354
Bangladesh,8.559009859088018
Barbados,-8.889023704914678
Belarus,-1.5252102172653492
Belgium,35.05275913857895
Belize,-5.714376599002991
Benin,-39.30735930735931
Bhutan,25.86157581401536
Bolivia,-14.666255452262423
Bosnia and Herz.,42.85427337551471
Botswana,172.37015837855267
Brazil,-10.463772888859967
Brunei,149.99635435654392
Bulgaria,17.521957238177176
Burkina Faso,79.94428969359333
Burundi,70.17836653802026
Cambodia,-6.688597590941459
Cameroon,
Canada,-23.68215235413733
Cape Verde,9.225084680389228
Central African Republic,-100.0
Chad,232.78688524590163
Chile,-29.91415316734406
China,7.299270072992692
Colombia,38.568606842410816
Comoros,-60.52770086271997
Congo,50.528578066914484
Costa Rica,0.43120941279843894
Cote d'Ivoire,98.10874704491725
Croatia,30.560240879880674
Cuba,26.72587528747361
Cyprus,10.78398902908948
Czech Rep.,18.361883153715254
Democratic Republic of Congo,-4.491812277010332
Denmark,74.01200745250188
Djibouti,20.00790435727695
Dominica,200.00000000000006
Dominican Republic,-17.830924852183415
Ecuador,24.419576839949954
Egypt,-47.64723587839872
El Salvador,-34.84351275897537
Equatorial Guinea,22.578747284576405
Eritrea,-39.79589990410191
Estonia,20.73567318399816
Eswatini,45.563555832535776
Ethiopia,-1.7172812725958053
Europe,39.03613544590478
European Union,62.32505520761682
Fiji,60.928518949353695
Finland,28.10403832991102
France,108.2611432663807
Gabon,9.089989377307916
Gambia,214.28571428571428
Georgia,27.455552503620485
Germany,61.61231768677153
Ghana,-2.8377484255152297
Greece,44.04826820647148
Grenada,
Guatemala,-7.520119661176771
Guinea,77.74200381275153
Guinea-Bissau,59.08996034230849
Guyana,5.913147440878097
Haiti,-72.59723659382799
Honduras,-47.19035393251703
Hong Kong,-22.166666666666657
Hungary,20.00080502334567
Iceland,
India,-6.672680240161133
Indonesia,44.07469952443688
International,
Iran,26.283839468027548
Iraq,7.709791060124926
Ireland,84.55100621699584
Israel,76.58766839321562
Italy,103.31669667342767
Jamaica,-13.17965841298948
Japan,50.57857103869876
Jordan,15.304152355116042
Kazakhstan,21.85267686828154
Kenya,38.73900730362201
Kiribati,
Kosovo,-14.034790274999153
Kuwait,-14.712274270337922
Kyrgyzstan,4.059832925767548
Laos,48.84280178289704
Latvia,-2.984854030010431
Lebanon,39.71461639204461
Lesotho,47.7614994532444
Liberia,-49.48510945226074
Libya,92.36290841930033
Liechtenstein,-73.33335028310354
Lithuania,81.90756776602699
Luxembourg,-23.493405833148984
Madagascar,77.77777777777779
Malawi,89.55806295973387
Malaysia,39.2425624857875
Maldives,12.222258925702478
Mali,257.3082489146165
Malta,244.49895012981685
Marshall Islands,
Mauritania,61.91323207027561
Mauritius,
Mexico,36.09791640035793
Micronesia (country),
Moldova,-3.621635661179823
Monaco,71.42857142857142
Mongolia,-3.106507903798539
Montenegro,21.854489189841185
Morocco,91.73431114594415
Mozambique,20.959142329550563
Myanmar,39.16745314133203
Namibia,-33.633232676202205
Nepal,7.693653254106647
Netherlands,79.14160053234886
New Zealand,389.9228543876567
Nicaragua,8.12734082397004
Niger,53.101361573373666
Nigeria,41.40392623438427
North America,40.13442690267017
North Macedonia,43.67920687755933
Norway,-8.493696949688534
Oceania,56.294526720282924
Oman,-57.52129375418167
Pakistan,45.51145805155159
Palau,
Palestine,-18.611998273629695
Panama,-2.161196522848874
Papua New Guinea,-100.0
Paraguay,-18.972807218987676
Peru,-27.55371817324531
Philippines,-5.254252488714828
Poland,9.437461364104681
Portugal,20.25308732959825
Qatar,17.346998772609346
Romania,38.94701316233549
Russia,1.241558652214314
Rwanda,60.41692415441027
Saint Kitts and Nevis,-47.368465256518476
Saint Lucia,10.958869651180647
Saint Vincent and the Grenadines,100.0
Samoa,
San Marino,100.00339385711862
Sao Tome and Principe,12.49897268717639
Saudi Arabia,-25.94527466158877
Senegal,145.9903724418103
Serbia,53.993658462932224
Seychelles,-32.48175116988114
Sierra Leone,-34.87397774500602
Singapore,407.98751950077997
Slovakia,-9.452411994784882
Slovenia,-26.01818361405209
Solomon Islands,
Somalia,47.4676724137931
South Africa,-25.023541931005933
South America,-0.11344515158511204
South Korea,20.429137121281894
South Sudan,4.030452306314358
Spain,57.78521597909059
Sri Lanka,16.681570369515676
Sudan,23.150357995226734
Suriname,-11.365904100823855
Sweden,5.241287841915709
Switzerland,88.50262489780111
Syria,-62.87949091873259
Taiwan,-27.395323545405116
Tajikistan,2.9538412008531356
Tanzania,
Thailand,25.722303409334945
Timor,-12.103469369920482
Togo,88.55801309773878
Trinidad and Tobago,-6.357480580354569
Tunisia,-9.932942006625446
Turkey,10.103769560011555
Uganda,-14.473618090452266
Ukraine,4.408546117769663
United Arab Emirates,0.13025795678196506
United Kingdom,44.34825791684078
United States,65.95696070853931
Uruguay,-40.6717848048205
Uzbekistan,1.7530078552252304
Vanuatu,
Vatican,
Venezuela,47.9780036598483
Vietnam,148.28131549864713
Yemen,73.62637362637363
Zambia,-13.339661003883329
Zimbabwe,19.283792457936254
