,Weekly change in weekly cases per million
World,-4.132488838126891
2020 Summer Olympics athletes & staff,
Afghanistan,17.766792672288467
Africa,-24.636777486549867
Albania,28.200164996239142
Algeria,-9.8724534107546
Andorra,2.857237576387117
Angola,-8.777793925301559
Antigua and Barbuda,-18.644034707642334
Argentina,-25.37059852660113
Armenia,4.051388838314529
Asia,-3.8901947703356976
Australia,42.56182818848693
Austria,14.185131241783576
Azerbaijan,9.458254881975247
Bahamas,-1.1507309566906931
Bahrain,-3.1928606590238995
Bangladesh,-30.859925248389462
Barbados,211.3633639131733
Belarus,16.00131068195523
Belgium,0.8418236303146198
Belize,28.622485308253243
Benin,48.9824531130356
Bhutan,-54.544809982983544
Bolivia,-37.01805926222851
Bosnia and Herz.,19.014767554892043
Botswana,-24.659009578825287
Brazil,-15.582708619872221
Brunei,-33.96538287518478
Bulgaria,9.113319690716981
Burkina Faso,-14.06485671191554
Burundi,-29.622015973127358
Cambodia,-8.253228214463459
Cameroon,-19.154961168587214
Canada,23.271295757275333
Cape Verde,60.406080511586694
Central African Republic,36.846193682030034
Chad,0.0
Chile,-12.391933429642531
China,1.5503875968992276
Colombia,-24.89633085778967
Comoros,90.91349648655198
Congo,-59.26081126382836
Costa Rica,14.975683117696438
Cote d'Ivoire,63.02375895674957
Croatia,24.15732985126915
Cuba,-29.690473978748187
Cyprus,-8.937414159139855
Czech Rep.,8.063984712200579
Democratic Republic of Congo,96.15914910380145
Denmark,-16.089576400755455
Djibouti,130.43137254901958
Dominica,27.720197033282325
Dominican Republic,-2.293546544831515
Ecuador,-58.502683807514664
Egypt,41.262364578426755
El Salvador,22.08045042723179
Equatorial Guinea,86.50353133728275
Eritrea,-66.66666666666667
Estonia,14.28569694939772
Eswatini,-50.26332000669533
Ethiopia,3.3281276657173953
Europe,-5.425727976409878
European Union,-11.219857773739339
Fiji,-18.341808531035962
Finland,3.903342957347067
France,-25.298405739261543
Gabon,-7.352546916890079
Gambia,-15.34955813630685
Georgia,-19.874334357387326
Germany,2.6454135015224534
Ghana,1.3946598258481657
Greece,-13.319816923590466
Grenada,427.272685761253
Guatemala,-11.241597889043097
Guinea,-49.29662657265311
Guinea-Bissau,-42.58073324707917
Guyana,1.6838668609589824
Haiti,-25.006011060351053
Honduras,-16.044816356460412
Hong Kong,19.989929506545813
Hungary,73.36867596046861
Iceland,-11.005699646606281
India,22.811459331234897
Indonesia,-50.27846670337327
International,
Iran,-9.401031075687271
Iraq,0.476262312538811
Ireland,-35.8380074829872
Israel,18.980321968129378
Italy,-4.332782243706912
Jamaica,9.124273932038474
Japan,-15.89594653675599
Jordan,-0.2235698417351495
Kazakhstan,-19.466576857918483
Kenya,-30.863321429661504
Kiribati,
Kosovo,-18.01633730050176
Kuwait,-21.665390749601276
Kyrgyzstan,-25.937317944602214
Laos,-51.45115105878371
Latvia,70.04825166626081
Lebanon,-8.711889776338221
Lesotho,-100.0
Liberia,179.97927997927997
Libya,-9.71932607919297
Liechtenstein,-25.00001839134577
Lithuania,2.8107664903189056
Luxembourg,2.8625979630233056
Madagascar,5.529225908372837
Malawi,-45.00886223931817
Malaysia,-4.1100858317526185
Maldives,33.590754120703245
Mali,55.92024539877303
Malta,6.896485440654376
Marshall Islands,
Mauritania,-25.792043756867866
Mauritius,5.2383325228486655
Mexico,-17.40997580253435
Micronesia (country),
Moldova,-8.386672386672378
Monaco,-23.07694178461359
Mongolia,47.030137815387896
Montenegro,-8.1739575347741
Morocco,-20.202502063167426
Mozambique,-15.786400884088502
Myanmar,27.203583147354138
Namibia,-21.961608446055124
Nepal,-13.304937864445565
Netherlands,0.07033890903143103
New Zealand,31.30586375522626
Nicaragua,14.74801635659544
Niger,-38.56373429084381
Nigeria,-11.667696402262262
North America,2.818186201666606
North Macedonia,-21.095653353029952
