,Weekly change in weekly cases per million
World,-15.455842544001097
Afghanistan,59.52857216973244
Africa,28.283308211547297
Albania,-31.250936778680416
Algeria,16.049541166655978
Andorra,-24.285712708877625
Angola,-22.70174084555355
Antigua and Barbuda,-74.99877588992803
Argentina,-17.864967943630305
Armenia,-15.290073950630145
Asia,-24.28119394802547
Australia,29.881994670727074
Austria,-19.842438820047835
Azerbaijan,-47.58882195016192
Bahamas,-60.38959629529852
Bahrain,-45.922051069661165
Bangladesh,31.104520535634062
Barbados,-64.99942525432496
Belarus,-10.741117701092072
Belgium,-36.50780273484104
Belize,64.70533201312927
Benin,12.47474747474746
Bhutan,-29.44765818050994
Bolivia,3.777083963300809
Bosnia and Herz.,-35.714046587614575
Botswana,33.40143366418875
Brazil,-11.665262843598756
Brunei,33.338194545719716
Bulgaria,-33.13711575475696
Burkina Faso,-60.0334448160535
Burundi,-40.20839718050874
Cambodia,-1.6259744458241299
Cameroon,2.95733587486684
Canada,-35.32401730186113
Cape Verde,-21.077870945532485
Central African Republic,25.0
Chad,-22.26277372262775
Chile,-0.003946337400462241
China,10.576923076923084
Colombia,4.87879332124741
Comoros,300.0
Congo,-3.210481277110566
Costa Rica,-11.45990108073015
Cote d'Ivoire,-11.105080330004336
Croatia,-37.341382339887865
Cuba,2.2202309548929877
Cyprus,9.438709389104872
Czech Rep.,-22.336094799939698
Democratic Republic of Congo,132.62192081380272
Denmark,-31.6795415649757
Djibouti,23.810868031051523
Dominica,-100.0
Dominican Republic,-6.989584340809252
Ecuador,-17.120702329789637
Egypt,-21.518987341772146
El Salvador,-8.333292385103352
Equatorial Guinea,-29.16727559699529
Eritrea,360.00630483896384
Estonia,-39.41409734427302
Eswatini,100.0
Ethiopia,-20.762490190949514
Europe,-13.59354173261239
European Union,-26.342932429888943
Fiji,72.52276444103455
Finland,-17.743993749593066
France,-38.690888631917055
Gabon,50.8469034894687
Gambia,40.019333011116466
Georgia,-19.10499675737576
Germany,-38.903204732696985
Ghana,24.296040565325285
Greece,-34.3727621483376
Grenada,
Guatemala,20.789395505513152
Guinea,-20.739299610894935
Guinea-Bissau,-42.85915096991847
Guyana,-1.384976065504484
Haiti,19.68649558695985
Honduras,-18.189423636435166
Hong Kong,92.32987312572088
Hungary,-40.95276026109084
Iceland,
India,-31.251506786974858
Indonesia,23.188795935834783
International,
Iran,-16.218511145965632
Iraq,0.4098513410840443
Ireland,-13.133027372618411
Israel,-12.503863987635244
Italy,-23.38363155241935
Jamaica,-62.445609656750875
Japan,-28.492641382419603
Jordan,-70.41502286712029
Kazakhstan,-23.723940133782296
Kenya,33.96309194110066
Kiribati,
Kosovo,-39.83720674429203
Kuwait,10.759093738621806
Kyrgyzstan,25.254738497382533
Laos,-33.333333333333336
Latvia,-25.315126466660598
Lebanon,-34.39073781018668
Lesotho,-16.672616922527673
Liberia,262.234461054288
Libya,-13.174173149836655
Liechtenstein,-45.45441938190366
Lithuania,-38.32293242530219
Luxembourg,-12.979315082152464
Madagascar,-8.809182209469157
Malawi,34.399498275321406
Malaysia,-18.39703727080808
Maldives,-45.810154430320324
Mali,118.23204419889501
Malta,-45.946203966681786
Marshall Islands,
Mauritania,-24.786392719469063
Mauritius,-6.25069549320404
Mexico,-11.087631612796534
Micronesia (country),
Moldova,-16.801679184021513
Monaco,60.00015697601406
Mongolia,17.287990678800846
Montenegro,-27.916561989699773
Morocco,1.782162335579085
Mozambique,7.5358595589809285
Myanmar,75.33558766267036
Namibia,42.72256132292751
Nepal,-28.6303599168912
Netherlands,-37.78602409302634
New Zealand,66.68006430868168
Nicaragua,15.286919831223633
Niger,180.1452784503632
Nigeria,-38.9168765743073
North America,-7.580495225217609
North Macedonia,-36.92279749567299
Norway,-32.0913555620084
Oceania,-13.54054592548316
Oman,37.56864927748482
Pakistan,-31.444814157179312
Palestine,-33.60924123985697
Panama,29.622126386811807
Papua New Guinea,-43.37686783946457
Paraguay,4.869477819101031
Peru,27.577292325137613
Philippines,-3.5412040093631747
Poland,-42.004500664870946
Portugal,9.341710261314562
Qatar,-14.030163480039848
Romania,-27.302614681255456
Russia,7.562867682794172
Rwanda,96.0157679853583
Saint Kitts and Nevis,-27.272507471058717
Saint Lucia,-42.000014690327895
Saint Vincent and the Grenadines,131.57900883488173
Samoa,
San Marino,-100.0
Sao Tome and Principe,-45.45436432826603
Saudi Arabia,-14.88976713386112
Senegal,6.876114851257276
Serbia,-28.89538290719551
Seychelles,77.52100571239684
Sierra Leone,337.99174690508937
Singapore,-55.60914357466966
Slovakia,-13.375805038182808
Slovenia,-23.481556808727
Solomon Islands,
Somalia,53.85085574572128
South Africa,37.231831884567
South America,-7.53703613350214
South Korea,1.3407328648116001
South Sudan,
Spain,22.15445561931744
Sri Lanka,-3.3026603545030397
Sudan,-28.681683055110916
Suriname,12.379773539567118
Sweden,-32.67601126092755
Switzerland,-38.25158191350177
Syria,-32.74740591606008
Taiwan,-30.034468700196438
Tajikistan,
Tanzania,
Thailand,-30.22087627554778
Timor,-28.24517256108915
Togo,-32.25921310307993
Trinidad and Tobago,-22.86150534959158
Tunisia,18.892234372691007
Turkey,-13.971801092084668
Uganda,39.20632671496129
Ukraine,-33.12317475210137
United Arab Emirates,-9.146531625585109
United Kingdom,64.55048094345676
United States,-5.150072930288719
Uruguay,6.560169289097639
Uzbekistan,-2.723278462815615
Vanuatu,
Vatican,
Venezuela,7.065791143845179
Vietnam,3.8033871243656314
Yemen,-2.815126050420158
Zambia,147.6316155021531
Zimbabwe,69.74957846749514
