,Weekly change in weekly cases per million
World,-0.627308604812804
Afghanistan,4.751686082158169
Africa,-0.3587479303004071
Albania,-18.034389572811804
Algeria,-4.348463738358877
Andorra,-3.954789928658653
Angola,-3.541981186854015
Antigua and Barbuda,-32.03124820688511
Argentina,-2.4212921856458958
Armenia,58.05015642997522
Asia,5.423455159254376
Australia,45.50724637681158
Austria,12.865539880820887
Azerbaijan,62.13251426064063
Bahamas,-30.172317351404686
Bahrain,-4.3133847977217314
Bangladesh,38.68810138465149
Barbados,-30.030970219300457
Belarus,-5.530205895894191
Belgium,-3.7569820049664915
Belize,-14.285946134558113
Benin,118.89685052491248
Bhutan,0.0
Bolivia,-20.26260889638458
Bosnia and Herz.,31.725715592919833
Botswana,82.7288538274082
Brazil,11.510623919870543
Brunei,199.9562554680665
Bulgaria,27.64190777322908
Burkina Faso,-14.065126050420151
Burundi,-40.403555128513105
Cambodia,-33.087466961706326
Cameroon,-100.0
Canada,-3.8681384987528156
Cape Verde,23.076923076923105
Central African Republic,366.82769726247983
Chad,5.028907038634478
Chile,116.9358594371956
China,-12.408759124087588
Colombia,-3.855812748282106
Comoros,-69.13588199297884
Congo,-10.473372781065093
Costa Rica,-13.668796388400029
Cote d'Ivoire,221.34579301718117
Croatia,19.474827920314098
Cuba,-0.05287215512889132
Cyprus,69.23679656752446
Czech Rep.,4.054191872009771
Democratic Republic of Congo,-4.9182389937106885
Denmark,-1.5337997556835514
Djibouti,60.46597123293969
Dominica,-75.00022497187851
Dominican Republic,-18.992615627527233
Ecuador,-23.591063351964426
Egypt,-4.503127835346921
El Salvador,-29.24244136622951
Equatorial Guinea,56.52114976650873
Eritrea,-40.12478108581436
Estonia,26.052118608355144
Eswatini,-28.151094602301807
Ethiopia,12.589293997587902
Europe,-3.337134294319777
European Union,-3.222653909392026
Fiji,33.313414998506104
Finland,19.45840123787277
France,-4.232436151331898
Gabon,4.945699673955883
Gambia,-50.36514376433232
Georgia,-12.68137685220545
Germany,3.9779164926052824
Ghana,19.61813285838474
Greece,29.634309641014454
Grenada,
Guatemala,17.56770981358089
Guinea,29.46099589430464
Guinea-Bissau,-58.33375384770652
Guyana,47.020184919911465
Haiti,-39.7732426303855
Honduras,-37.89684819150039
Hungary,48.574033653360814
Iceland,149.99146903258827
India,8.553417821262045
Indonesia,-22.451155539338576
International,
Iran,2.5316492950554714
Iraq,12.57503954069874
Ireland,-19.18733469600159
Israel,-8.431059284240616
Italy,24.018775015003623
Jamaica,31.32606260832569
Japan,-8.402259967056914
Jordan,30.85631063432299
Kazakhstan,-2.4714153123087
Kenya,63.985184703856525
Kosovo,38.25390885887789
Kuwait,45.21918813813785
Kyrgyzstan,-9.321784002948764
Laos,
Latvia,-10.678567272931538
Lebanon,5.226326297725126
Lesotho,6.669522993430421
Liberia,-36.36781609195401
Libya,60.357710738998364
Liechtenstein,9.523904650174542
Lithuania,17.852421765651204
Luxembourg,-10.692782939513656
Madagascar,39.065842643213685
Malawi,-52.756522263059594
Malaysia,-25.38943939383068
Maldives,8.223372817595887
Mali,167.1012482662968
Malta,37.0624536717435
Marshall Islands,
Mauritania,0.0
Mauritius,314.29869186046517
Mexico,-8.97232212402319
Micronesia (country),
Moldova,13.215670199683792
Monaco,-27.47252273348668
Mongolia,19.330936566936806
Montenegro,4.439687739470677
Morocco,4.142304578573364
Mozambique,-11.698587591510767
Myanmar,-14.215514215514213
Namibia,-8.314847092378386
Nepal,-17.367884105284624
Netherlands,-1.6505679139978136
New Zealand,-11.53560830860535
Nicaragua,-6.384778012684977
Niger,-100.0
Nigeria,-27.020538810349436
North America,-10.313295739219175
North Macedonia,26.05039835358054
Norway,48.148228111006986
Oceania,-18.51642768431749
Oman,10.219579764715059
Pakistan,19.729376914193896
Palestine,31.7385866831432
Panama,-8.52998410349175
Papua New Guinea,-28.85303608096216
Paraguay,8.019484257443633
Peru,-36.63781883448123
Philippines,12.915442711576365
Poland,29.623369426951363
Portugal,-25.809418740200694
Qatar,1.4861098103227555
Romania,18.014408925553305
Russia,-6.267317470292511
Rwanda,-10.348837209302332
Saint Kitts and Nevis,
Saint Lucia,-1.8144843319272352
Saint Vincent and the Grenadines,53.44834841957871
Samoa,
San Marino,-15.573772657961571
Sao Tome and Principe,-24.038483827393854
Saudi Arabia,1.8141488924143578
Senegal,-15.2612055641422
Serbia,16.208333739674853
Seychelles,46.59088030682075
Sierra Leone,-18.429890848026854
Singapore,41.79182675515194
Slovakia,0.15811589663865533
Slovenia,3.488151666239059
Solomon Islands,
Somalia,-4.7189131500764425
South Africa,-19.040399482597834
South America,8.641528723731184
South Korea,4.135546598918838
South Sudan,-33.08752407800861
Spain,-171.3336802834757
Sri Lanka,-33.72434017595308
Sudan,-13.296011196641
Suriname,-17.46033224076281
Sweden,5.772109512350876
Switzerland,2.8084894377821357
Syria,0.5115548575274964
Taiwan,8.333333333333348
Tajikistan,
Tanzania,
Thailand,-43.62565299544292
Timor,0.0
Togo,14.923105323696051
Trinidad and Tobago,-6.896052504584493
Tunisia,-11.242904547745136
Turkey,24.112340130400177
Uganda,-13.958964009418096
Ukraine,22.870235367631754
United Arab Emirates,-3.805278400330925
United Kingdom,-33.669584462086924
United States,-10.752728474136786
Uruguay,8.63627950981618
Uzbekistan,41.673502871205905
Vanuatu,
Vatican,
Venezuela,0.3191788398937412
Vietnam,7.91476407914764
Yemen,56.245006657789645
Zambia,-11.582990163654594
Zimbabwe,-30.34542845428455
