,Weekly change in weekly cases per million
World,12.13464815812857
2020 Summer Olympics athletes & staff,
Afghanistan,31.841469745186977
Africa,12.677928521841153
Albania,112.00644641418216
Algeria,48.202921389175124
Andorra,336.11108130208686
Angola,10.089308497065574
Antigua and Barbuda,99.99020759890325
Argentina,-15.529798035780084
Armenia,11.548975951879603
Asia,14.959288627200484
Australia,36.612789880534095
Austria,68.29740346842961
Azerbaijan,49.426024124468285
Bahamas,7.835757383669062
Bahrain,-36.018610658951765
Bangladesh,37.54115845151209
Barbados,574.9883257300909
Belarus,14.164993557280269
Belgium,78.3729713881655
Belize,-15.048419069604947
Benin,-3.428093645484942
Bhutan,25.471155595996375
Bolivia,-14.191624338735863
Bosnia and Herz.,-3.920874879382441
Botswana,-0.15189436437386128
Brazil,-7.927514667171042
Brunei,100.01458363715909
Bulgaria,-20.616389755398767
Burkina Faso,-24.96732026143792
Burundi,-21.91725036650921
Cambodia,2.959320933252929
Cameroon,-100.0
Canada,-6.322985740273445
Cape Verde,-26.869912751522808
Central African Republic,-50.0
Chad,
Chile,-21.49547636417335
China,44.44444444444444
Colombia,-25.51822041296158
Comoros,-42.22192162015923
Congo,-54.76259295267625
Costa Rica,-9.067733595937499
Cote d'Ivoire,-21.963055729492797
Croatia,2.265055070805322
Cuba,46.3553209341877
Cyprus,107.85810201002187
Czech Rep.,42.153879949475545
Democratic Republic of Congo,-8.630722278738546
Denmark,73.36094835954441
Djibouti,149.96295381575698
Dominica,50.00179979122421
Dominican Republic,-25.820776369623786
Ecuador,-33.53086380046475
Egypt,-42.99347603385992
El Salvador,-50.47704233750745
Equatorial Guinea,-13.889321901792673
Eritrea,-30.951749095295543
Estonia,35.90943350719045
Eswatini,1090.8980646522175
Ethiopia,26.487252124645888
Europe,40.10652582728478
European Union,93.74953809770159
Fiji,89.95672232122345
Finland,13.665882767710858
France,62.47189618850353
Gabon,-4.347405346558619
Gambia,1929.966167230546
Georgia,17.034837874111574
Germany,30.697125697125706
Ghana,31.56174287582203
Greece,156.5318452387585
Grenada,
Guatemala,55.96411685592668
Guinea,124.33481785999771
Guinea-Bissau,68.56901883609783
Guyana,16.57255603680683
Haiti,-19.136683565487033
Honduras,-6.940970434267502
Hong Kong,-60.722891566265055
Hungary,-16.37550910498502
Iceland,
India,-6.552435839075077
Indonesia,43.751269896443624
International,
Iran,38.16191201440908
Iraq,28.54993584191594
Ireland,26.48732766232744
Israel,73.31489983305508
Italy,41.20923016360037
Jamaica,39.208794018022616
Japan,22.62428725714485
Jordan,13.311099698670326
Kazakhstan,18.966409562923637
Kenya,-8.630662138077138
Kiribati,
Kosovo,-88.95709158748478
Kuwait,-0.07439501528681003
Kyrgyzstan,-2.5429642378880013
Laos,269.0361213057755
Latvia,-38.97908989855669
Lebanon,99.06786621588066
Lesotho,1.8231896703282402
Liberia,-41.271307543125445
Libya,215.08643908549953
Liechtenstein,39.99992372613104
Lithuania,46.15475224458812
Luxembourg,127.14614574634182
Madagascar,10.633284241531648
Malawi,67.93091464059596
Malaysia,23.647090651946456
Maldives,-31.94689867562405
Mali,-4.135021097046431
Malta,841.1815124086075
Marshall Islands,
Mauritania,33.097368478906056
Mauritius,-100.0
Mexico,44.685951007827065
Micronesia (country),
Moldova,20.791812281577627
Monaco,105.88244799590014
Mongolia,-19.516895230280753
Montenegro,-3.378372643711325
Morocco,58.01695021265951
Mozambique,93.43490707943131
Myanmar,139.16623568900653
Namibia,-2.869842700888614
Nepal,-5.527033219675492
Netherlands,504.3232374010306
New Zealand,-27.26874177992109
Nicaragua,9.690340471421965
Niger,100.0
Nigeria,117.9878048780488
North America,33.96268060178724
North Macedonia,108.10247747747748
Norway,-9.562344188991345
Oceania,91.22025283031323
Oman,-19.896880030225706
Pakistan,44.928508899912444
Palau,
Palestine,-36.72816018054426
Panama,-1.8247311012474232
Papua New Guinea,
Paraguay,-15.113574470893564
Peru,48.76148027158151
Philippines,-4.695072151981594
Poland,-16.40986583865486
Portugal,32.923721404633554
Qatar,-5.098767121915726
Romania,-12.573436240064495
Russia,11.230028563840055
Rwanda,2.7710155783241097
Saint Kitts and Nevis,-43.5483691078073
Saint Lucia,193.9396805965166
Saint Vincent and the Grenadines,9.091642628043495
Samoa,
San Marino,0.0
Sao Tome and Principe,45.456356717339766
Saudi Arabia,-11.843006256997013
Senegal,160.18124932570936
Serbia,22.58088118727364
Seychelles,10.931175002475069
Sierra Leone,-42.307206410510936
Singapore,2.632591794319139
Slovakia,19.393157302627205
Slovenia,121.3545557901575
Solomon Islands,
Somalia,-9.270158917010008
South Africa,0.40466033294359605
South America,-13.92649709034709
South Korea,58.82713902922947
South Sudan,-53.7106135986733
Spain,100.9998544740145
Sri Lanka,-27.076289693069842
Sudan,74.94780793319416
Suriname,-4.6369233485457855
Sweden,-16.330872995673197
Switzerland,94.55816484574491
Syria,-42.12484497726333
Taiwan,-49.102851650112136
Tajikistan,47.39580107759957
Tanzania,
Thailand,35.3741341336772
Timor,-23.54247098540254
Togo,-23.107622283056827
Trinidad and Tobago,1.6077264468806751
Tunisia,46.891562216427516
Turkey,-31.741264342124875
Uganda,-27.005825641376603
Ukraine,3.9678536601768677
United Arab Emirates,-17.132352495805492
United Kingdom,30.35049815956672
United States,44.46093330949403
Uruguay,-43.94043737918013
Uzbekistan,-1.5297383497726136
Vanuatu,
Vatican,
Venezuela,-8.687692612174502
Vietnam,129.86077186126042
Yemen,-25.037257824143076
Zambia,-25.24309372514323
Zimbabwe,72.4595822756763
