,Weekly change in weekly cases per million
World,-10.39890597119838
2020 Summer Olympics athletes & staff,
Afghanistan,-51.1622031328954
Africa,21.463748944105298
Albania,-23.8166012323741
Algeria,-12.816870629370625
Andorra,27.906980927744197
Angola,83.20504421880118
Antigua and Barbuda,145.7546963322551
Argentina,-17.701915460643125
Armenia,35.889913810154006
Asia,-16.09509816181067
Australia,16.662387282108003
Austria,9.4428331977104
Azerbaijan,-49.09028906495657
Bahamas,-10.820233327191442
Bahrain,-20.210778590302947
Bangladesh,-23.701172906907118
Barbados,57.55151257389388
Belarus,0.39910545565167155
Belgium,-3.1274906562494986
Belize,31.367031507159382
Benin,-38.19624486021434
Bhutan,-33.35066285417207
Bolivia,17.572714897655906
Bosnia and Herz.,-4.227314702661533
Botswana,-33.10178193899125
Brazil,-52.28925625553587
Brunei,19.19720532550855
Bulgaria,22.521338774827136
Burkina Faso,29.199163020734265
Burundi,-25.104060626625934
Cambodia,18.124668942381273
Cameroon,
Canada,2.7936684896388453
Cape Verde,-35.32460367731408
Central African Republic,-100.0
Chad,83.0985915492958
Chile,26.023615932989674
China,-39.13043478260869
Colombia,-2.619876120573472
Comoros,337.51665926255
Congo,-40.29108883701772
Costa Rica,-20.77532689724555
Cote d'Ivoire,-25.631148512504442
Croatia,5.415106109496359
Cuba,-23.520191035865267
Cyprus,-13.172303208418013
Czech Rep.,30.87375746585137
Democratic Republic of Congo,65.22088353413653
Denmark,25.811854110699684
Djibouti,110.57983704909735
Dominica,-18.451027678374576
Dominican Republic,46.76427914806898
Ecuador,-30.930594850123548
Egypt,7.587369367344654
El Salvador,0.04321351404439344
Equatorial Guinea,-25.16821087633574
Eritrea,131.24015304974117
Estonia,29.97718529426663
Eswatini,-29.68749045923881
Ethiopia,-18.966337805332955
Europe,7.231078667072577
European Union,6.38513705730277
Fiji,-28.136365285996924
Finland,27.976746287538766
France,-20.9434794398901
Gabon,2.629795643027588
Gambia,-45.455573140402436
Georgia,-8.310416275500977
Germany,1.640124285712119
Ghana,-25.682354602489344
Greece,-2.7190187023949375
Grenada,-63.16614524180737
Guatemala,-15.381628788716295
Guinea,-62.799947835159095
Guinea-Bissau,-63.3322136378905
