,Weekly change in weekly cases per million
World,10.367636429079297
2020 Summer Olympics athletes & staff,
Afghanistan,-7.366288581287139
Africa,18.30442049449601
Albania,74.98800959232614
Algeria,33.869432500738505
Andorra,221.95137578890436
Angola,-28.146504719287023
Antigua and Barbuda,99.99020759890325
Argentina,-13.844550024956137
Armenia,11.336942617549383
Asia,13.378137690279978
Australia,2.697136131816391
Austria,18.47772883015173
Azerbaijan,49.32708920614714
Bahamas,-11.890240612699754
Bahrain,-39.872543813064254
Bangladesh,39.14925469183428
Barbados,47.99875856361211
Belarus,25.0147150861298
Belgium,65.753077353476
Belize,-10.204044371231735
Benin,-3.428093645484942
Bhutan,51.02002251844387
Bolivia,-17.92206990898161
Bosnia and Herz.,-84.3751067974437
Botswana,-0.15189436437386128
Brazil,-10.12692817652897
Brunei,0.0
Bulgaria,-9.97891875398742
Burkina Faso,81.93916349809885
Burundi,-30.4089338796497
Cambodia,10.884011668287275
Cameroon,-100.0
Canada,2.672712451599768
Cape Verde,-14.24336113824144
Central African Republic,-50.0
Chad,
Chile,-21.17668718336656
China,52.4390243902439
Colombia,-13.615457909246487
Comoros,6.451793879211198
Congo,-67.35436893203884
Costa Rica,-8.526370747859147
Cote d'Ivoire,12.818399142692272
Croatia,8.041885267668114
Cuba,27.641467374786988
Cyprus,143.07547465484416
Czech Rep.,29.539889160974365
Democratic Republic of Congo,-18.07907511023825
Denmark,89.76754318519656
Djibouti,139.99209642363172
Dominica,299.9928010942337
Dominican Republic,-7.000180887854901
Ecuador,-36.94675669226126
Egypt,-48.16321175544477
El Salvador,68.955223880597
Equatorial Guinea,60.000935322452435
Eritrea,-41.20948177593312
Estonia,45.45499687872425
Eswatini,321.8965677847688
Ethiopia,-15.411868910540294
Europe,39.91177668518897
European Union,87.44769520782438
Fiji,90.50472794651623
Finland,11.245215843346678
France,54.58399759139614
Gabon,-17.708429936010383
Gambia,315.9980666988883
Georgia,19.662759316128977
Germany,11.520536879388544
Ghana,61.37862327434889
Greece,200.2443501971028
Grenada,
Guatemala,53.17573277996994
Guinea,23.257234481178912
Guinea-Bissau,108.00598283869954
Guyana,6.585829669767906
Haiti,-51.27914140267824
Honduras,25.693836125391933
Hong Kong,-4.565587734241905
Hungary,-26.266393567912928
Iceland,
India,-8.989051359310595
Indonesia,43.971266940105245
International,
Iran,38.021895723271506
Iraq,24.70439566073528
Ireland,23.55789551059413
Israel,80.03679803743802
Italy,24.155100294704823
Jamaica,1.8459463891976613
Japan,16.01213873522982
Jordan,8.948466546395784
Kazakhstan,24.361200223900113
Kenya,-9.39935435484397
Kiribati,
Kosovo,-87.42005143083212
Kuwait,3.9327344325092994
Kyrgyzstan,12.727724946517217
Laos,407.78674548141413
Latvia,-23.84639566657799
Lebanon,72.58383705119746
Lesotho,-8.064543993918761
Liberia,-33.590030667380624
Libya,150.378609337602
Liechtenstein,62.49988082185249
Lithuania,-1.826046962596506
Luxembourg,218.44664717834647
Madagascar,59.282051282051285
Malawi,42.45704121358571
Malaysia,17.974804935736778
Maldives,-26.81566872759965
Mali,-15.632911392405068
Malta,341.38156792886616
Marshall Islands,
Mauritania,7.066957167374666
Mauritius,-100.0
Mexico,31.639964672642474
Micronesia (country),
Moldova,6.293548478095312
Monaco,27.777765665436306
Mongolia,-9.767478896222826
Montenegro,0.7091314031180351
Morocco,62.19213998159117
Mozambique,117.19712164397058
Myanmar,139.87054567456164
Namibia,-21.561866678931995
Nepal,-4.567565253711825
Netherlands,273.8116794929833
New Zealand,35.31914893617021
Nicaragua,9.690340471421965
Niger,117.80626780626781
Nigeria,93.76770538243629
North America,22.995673597675868
North Macedonia,108.81740196078434
Norway,-6.053074886783771
Oceania,87.0257515514102
Oman,-19.896880030225706
Pakistan,44.45168649177125
Palau,
Palestine,-54.35983954411936
Panama,3.1284452441804778
Papua New Guinea,920.8568738229754
Paraguay,-19.712325541583574
Peru,-21.19414084225393
Philippines,-7.0587784944590055
Poland,-13.055196810601387
Portugal,42.566084758674386
Qatar,-2.9796162246061186
Romania,-18.854139290407346
Russia,13.214848161875814
Rwanda,4.591963838845858
Saint Kitts and Nevis,93.75010389066378
Saint Lucia,12.499964134978736
Saint Vincent and the Grenadines,18.182276642527185
Samoa,
San Marino,0.0
Sao Tome and Principe,240.00613658280002
Saudi Arabia,73.71910508418347
Senegal,157.53343155031732
Serbia,18.830159105327972
Seychelles,14.702814769786476
Sierra Leone,-52.71571648690293
Singapore,-17.70979340605765
Slovakia,-24.138023774944873
Slovenia,34.53604380766635
Solomon Islands,
Somalia,-30.982762480411896
South Africa,17.968459655987257
South America,-13.164553806265044
South Korea,42.75281927555119
South Sudan,32.36746789594993
Spain,114.7969981037844
Sri Lanka,-30.552581952679382
Sudan,46.953090749671176
Suriname,-12.530945786415904
Sweden,5.91451261953666
Switzerland,85.60415600596258
Syria,-23.4869075240305
Taiwan,-36.207781541936136
Tajikistan,18.786127167630063
Tanzania,
Thailand,34.824518792883616
Timor,-2.5704553542679975
Togo,0.4663997823467714
Trinidad and Tobago,-24.250026021781323
Tunisia,47.06345798685654
Turkey,-9.386453648385585
Uganda,-17.28200903667091
Ukraine,5.631574731670841
United Arab Emirates,-22.43400916211229
United Kingdom,35.25956149143737
United States,24.867248404562115
Uruguay,-45.410167050528486
Uzbekistan,-2.0023316817254555
Vanuatu,
Vatican,
Venezuela,-5.95315638061118
Vietnam,108.07812187240859
Yemen,-27.81456953642384
Zambia,-26.65577927286592
Zimbabwe,61.417038508163316
