,Weekly change in weekly cases per million
World,5.672257791417534
Afghanistan,-9.667766491399876
Africa,21.792273239731653
Albania,66.66666666666667
Algeria,26.197313889700947
Andorra,152.77778373958267
Angola,-14.232834363813861
Antigua and Barbuda,
Argentina,-14.961140839872577
Armenia,8.948308585463893
Asia,10.65375537835449
Australia,16.666666666666675
Austria,-12.319331363931118
Azerbaijan,51.65243414772578
Bahamas,46.37689143877579
Bahrain,-46.67346487370487
Bangladesh,43.16412640678146
Barbados,-50.0
Belarus,32.2185105914828
Belgium,0.8858416779397027
Belize,8.333234717038284
Benin,-100.0
Bhutan,18.583514855203596
Bolivia,-19.43699493828256
Bosnia and Herz.,-63.561042066338594
Botswana,10.97623413245261
Brazil,-25.496869668948207
Brunei,133.3527781828788
Bulgaria,-3.563664382619225
Burkina Faso,50.2092050209205
Burundi,-30.96279248177982
Cambodia,33.833501142077
Cameroon,-100.0
Canada,-26.812440558623795
Cape Verde,-4.335257329073983
Central African Republic,-100.0
Chad,-66.66666666666667
Chile,-25.681539788301066
China,32.584269662921336
Colombia,-12.286332536049683
Comoros,
Congo,1.0403793648512627
Costa Rica,-8.443248305787954
Cote d'Ivoire,113.06093189964162
Croatia,27.044030570090904
Cuba,33.3217223794539
Cyprus,162.97680969152526
Czech Rep.,14.301128914362637
Democratic Republic of Congo,-18.437511168292776
Denmark,107.4981207717364
Djibouti,0.0
Dominica,-49.99820020877578
Dominican Republic,-1.934746188944425
Ecuador,-37.34124160017518
Egypt,-49.195840813883905
El Salvador,14.586896028332896
Equatorial Guinea,57.68940211526008
Eritrea,-41.12192898868956
Estonia,32.369742744316234
Eswatini,41.739134821032245
Ethiopia,-13.151806371240438
Europe,42.976799016270164
European Union,81.52411872458933
Fiji,60.35220585491767
Finland,56.347448372029874
France,18.639605204471653
Gabon,23.232913669064747
Gambia,8.820811713696774
Georgia,24.17711838847858
Germany,1.9764301497667613
Ghana,87.19577529465788
Greece,153.46532507963562
Grenada,
Guatemala,26.94510941605801
Guinea,-32.380714151710336
Guinea-Bissau,152.64139216904914
Guyana,-15.999917546889774
Haiti,-40.15642816419612
Honduras,14.369935147087332
Hong Kong,-8.005997001499242
Hungary,-44.38858494750851
Iceland,
India,-9.972370100235818
Indonesia,36.28487942208003
International,
Iran,24.698991612162978
Iraq,24.605874756932167
Ireland,27.545009709367598
Israel,71.00181477038538
Italy,15.127320888622343
Jamaica,-6.086277337178558
Japan,9.048653869371016
Jordan,0.38435198677395643
Kazakhstan,66.55052264808363
Kenya,-23.531278855032312
Kiribati,
Kosovo,439.7781682407204
Kuwait,7.28904465393283
Kyrgyzstan,58.11765249742227
Laos,472.11505922165816
Latvia,4.519418794857177
Lebanon,25.124037523045217
Lesotho,34.26032451303212
Liberia,28.697664901915655
Libya,84.18148523796832
Liechtenstein,116.66581918031116
Lithuania,-13.8459605478075
Luxembourg,475.67535560057695
Madagascar,85.71993670886077
Malawi,63.04167816726469
Malaysia,17.648507911400113
Maldives,-32.28405127947408
Mali,-13.519430760810069
Malta,147.8240003071548
Marshall Islands,
Mauritania,47.28932957998961
Mauritius,-81.06037979439846
Mexico,20.796428253128884
Micronesia (country),
Moldova,-0.22893012092680687
Monaco,-13.636404177704053
Mongolia,13.423787591204617
Montenegro,4.761809816715434
Morocco,57.98859467823794
Mozambique,113.49522415258141
Myanmar,152.38685731156946
Namibia,9.096750228397621
Nepal,5.637218428435209
Netherlands,101.70658305682245
New Zealand,10.532994923857885
Nicaragua,9.690340471421965
Niger,63.184713375796164
Nigeria,115.66147859922178
North America,12.092427917003512
North Macedonia,19.042658730158713
Norway,4.327185559271141
Oceania,49.31812450290014
Oman,-13.664092271939088
Pakistan,30.790847049377756
Palau,
Palestine,11.12426468793477
Panama,4.0802140202114145
Papua New Guinea,-100.0
Paraguay,-19.33673700543148
Peru,19.606989943056497
Philippines,-5.950513337498597
Poland,-24.200426439232416
Portugal,49.92767212411875
Qatar,-3.2375629151884078
Romania,-30.453035615427204
Russia,15.6025319802513
Rwanda,3.032863334613478
Saint Kitts and Nevis,9.090916417631378
Saint Lucia,-7.692351154742583
Saint Vincent and the Grenadines,-16.666666666666675
Samoa,
San Marino,0.0
Sao Tome and Principe,466.6520563956461
Saudi Arabia,-0.2275883933693712
Senegal,131.54387903058756
Serbia,16.513303284931258
Seychelles,-24.400410546437147
Sierra Leone,-35.902357104300364
Singapore,-33.04166454698072
Slovakia,-43.750609339962956
Slovenia,-14.02756220309488
Solomon Islands,
Somalia,-4.6210268948655315
South Africa,23.03911108116101
South America,-19.546316197981962
South Korea,31.1584275663501
South Sudan,-6.250000000000011
Spain,160.54701385081606
Sri Lanka,-23.317317359181956
Sudan,-34.436235142948924
Suriname,-13.022121049349323
Sweden,14.92231308411216
Switzerland,57.39046258095743
Syria,-14.96455259628281
Taiwan,-42.467961634561135
Tajikistan,-14.704892280071824
Tanzania,
Thailand,37.69461378950343
Timor,30.56356487549148
Togo,53.41914266273531
Trinidad and Tobago,-17.39967972828501
Tunisia,54.90553920855661
Turkey,-9.92444165411751
Uganda,-15.133249933659354
Ukraine,2.7058831136082873
United Arab Emirates,-23.726676785645996
United Kingdom,49.107926599497475
United States,10.4160219453582
Uruguay,-39.888870776081376
Uzbekistan,1.0472252535466575
Vanuatu,
Vatican,
Venezuela,25.775917277143435
Vietnam,114.09180210751919
Yemen,-50.0
Zambia,-18.051883162954308
Zimbabwe,62.05547226003867
