,Weekly change in weekly cases per million
World,-5.175506657149064
2020 Summer Olympics athletes & staff,
Afghanistan,-13.34207268225185
Africa,-22.807575475112117
Albania,-7.07617158547863
Algeria,-25.220245292796683
Andorra,18.42104191772791
Angola,-3.7907268170426223
Antigua and Barbuda,-2.7272860541920907
Argentina,-24.192537433369942
Armenia,0.0241084350191878
Asia,-10.635627489605316
Australia,-4.6933396770942215
Austria,-12.768251581937262
Azerbaijan,-16.139990576776007
Bahamas,-35.13154568794613
Bahrain,-10.474615360403805
Bangladesh,-22.822146935487698
Barbados,20.364245902662283
Belarus,6.377511728761398
Belgium,0.455264586339732
Belize,16.816187161558858
Benin,-100.0
Bhutan,
Bolivia,-22.35500663660582
Bosnia and Herz.,9.217706461478393
Botswana,135.51187805547622
Brazil,133.53895875781637
Brunei,15.515274857427164
Bulgaria,-0.6005810547741741
Burkina Faso,3.9982803095442776
Burundi,35.09982350379352
Cambodia,0.6657544339771615
Cameroon,-100.0
Canada,-0.10239328581815865
Cape Verde,-30.944643590895737
Central African Republic,138.49356548069647
Chad,-9.983079526226724
Chile,7.450304335378832
China,4.9056603773584895
Colombia,-6.472802687044932
Comoros,42.84807716715322
Congo,176.99624530663326
Costa Rica,6.415997375519833
Cote d'Ivoire,1.8121740926222207
Croatia,18.446873066839498
Cuba,2.4303919395687767
Cyprus,21.146937814170318
Czech Rep.,15.508113545553282
Democratic Republic of Congo,-68.32053145111065
Denmark,-25.982047270032126
Djibouti,133.33305494542208
Dominica,-16.63480335131976
Dominican Republic,-4.827317507583562
Ecuador,1.5304924193001224
Egypt,36.13455965730124
El Salvador,-36.07598342571168
Equatorial Guinea,-11.840494968724514
Eritrea,41.65666266506602
Estonia,13.586373733834535
Eswatini,-41.002842736497
Ethiopia,21.73269597904426
Europe,0.9816993960023668
European Union,-3.600113122171944
Fiji,-11.735241405479513
Finland,-11.906986767659467
France,-15.102635051904478
Gabon,57.3462166984003
Gambia,-57.69353398801174
