,Weekly change in weekly cases per million
World,14.033442620001724
Afghanistan,0.5792400370713713
Africa,9.328789063955023
Albania,-18.485968787252492
Algeria,-18.225220550077847
Andorra,33.984341163556394
Angola,7.1462109118227035
Antigua and Barbuda,-41.28445559685302
Argentina,40.07680927823005
Armenia,18.216451992865036
Asia,28.53223439722492
Australia,14.85182632667128
Austria,8.88582050373683
Azerbaijan,64.30278871644401
Bahamas,-51.26586059106679
Bahrain,17.20048874257114
Bangladesh,87.39564428312161
Barbados,-35.897322536038054
Belarus,0.15938063942215752
Belgium,14.708795949453402
Belize,-66.66611441541444
Benin,-11.040997399418707
Bhutan,200.0
Bolivia,-0.1555495593140499
Bosnia and Herz.,13.924074373635854
Botswana,-10.585986336692056
Brazil,-0.3462686134478643
Brunei,-85.71339291294294
Bulgaria,2.688667446781623
Burkina Faso,-20.995496015706195
Burundi,-11.466222356861566
Cambodia,27.429314267143322
Cameroon,
Canada,27.016544182909065
Cape Verde,69.5214860708864
Central African Republic,-98.43785374688703
Chad,-16.1606105856977
Chile,10.813809806924613
China,-5.154639175257724
Colombia,30.51883956658512
Comoros,50.00217400756555
Congo,-50.21250616385281
Costa Rica,16.548075929494566
Cote d'Ivoire,4.752576107824313
Croatia,47.13531064750918
Cuba,8.69075559452883
Cyprus,-14.353026930636359
Czech Rep.,-23.83805652253458
Democratic Republic of Congo,-11.109100777998915
Denmark,-66.43880879124002
Djibouti,161.5387329678085
Dominica,
Dominican Republic,-30.802469713561887
Ecuador,18.545406209579717
Egypt,3.8176780523256015
El Salvador,12.40961592637806
Equatorial Guinea,-38.53188572752487
Eritrea,111.1179914433686
Estonia,-24.136588218382705
Eswatini,-29.41149707682158
Ethiopia,11.063069133653425
Europe,7.4098187049593145
European Union,8.66327673081171
Fiji,-100.0
Finland,-8.166219262390905
France,16.2401045055667
Gabon,-6.266611923849852
Gambia,-30.08448108135783
Georgia,12.789761430619095
Germany,25.636022480221566
Ghana,-64.34914763884056
Greece,2.272048774035884
Grenada,
Guatemala,6.503291828684565
Guinea,-24.314850605620443
Guinea-Bissau,-45.45410188016395
Guyana,6.86072827885742
Haiti,-73.17480183562786
Honduras,7.807247767765757
Hungary,7.150191851529852
Iceland,77.77714583629553
India,47.6933118749969
Indonesia,-13.988573110682944
International,
Iran,5.74520238620535
Iraq,12.00152895833475
Ireland,4.102017445227224
Israel,-57.19018487424605
Italy,-11.32611312568259
Jamaica,-42.97535160167827
Japan,37.65385790892169
Jordan,-9.82250558244193
Kazakhstan,11.42886339719784
Kenya,12.424068844247893
Kosovo,224.32212278353322
Kuwait,-5.260399822593687
Kyrgyzstan,28.623930089184178
Laos,-100.0
Latvia,-0.16542618694979083
Lebanon,1.2535077573330389
Lesotho,1750.1874665238352
Liberia,-100.0
Libya,-21.695209761289547
Liechtenstein,60.00000000000003
Lithuania,35.95781038241705
Luxembourg,0.31824761792433875
Madagascar,31.488159311087216
Malawi,-42.11939876549028
Malaysia,-4.964321581478948
Maldives,1.3052244253349166
Mali,21.030217913287718
Malta,-60.5983400833612
Marshall Islands,
Mauritania,-4.044937780525181
Mauritius,140.32327541999138
Mexico,4.254247237871622
Micronesia (country),
Moldova,5.468885483762831
Monaco,33.87099734849757
Mongolia,126.56495282260072
Montenegro,-19.999989155763544
Morocco,6.720230793081594
Mozambique,-50.22350270647809
Myanmar,48.461538461538446
Namibia,3.3360623878399887
Nepal,23.860485099402396
Netherlands,15.342549948129802
New Zealand,9.998392541392054
Nicaragua,4.445752981009865
Niger,-6.377257011141002
Nigeria,-20.55084745762712
North America,19.599041644304194
North Macedonia,7.45142052198664
Norway,-9.301658674429857
Oceania,76.39727152601694
Oman,30.450651732022305
Pakistan,23.89702808409435
Palestine,-14.623609967032813
Panama,-6.08243771596757
Papua New Guinea,82.56886758380668
Paraguay,-2.6194024454808784
Peru,23.87792103758557
Philippines,33.860587260484266
Poland,25.213687063194755
Portugal,-10.015271657490132
Qatar,21.20171956854162
Romania,3.6880489757826984
Russia,-5.813937943665371
Rwanda,0.0
Saint Kitts and Nevis,-100.0
Saint Lucia,-11.392443313227096
Saint Vincent and the Grenadines,168.74969662929135
Samoa,
San Marino,2.531645750883915
Sao Tome and Principe,-20.54772312421944
Saudi Arabia,28.817865565269507
Senegal,-30.08661930994492
Serbia,-15.369000442475711
Seychelles,-30.70176800646284
Sierra Leone,119.93620414673045
Singapore,24.17229186756671
Slovakia,-21.79488541025042
Slovenia,15.876620565195608
Solomon Islands,
Somalia,7.22370710531508
South Africa,-10.572445133335684
South America,6.996016226106017
South Korea,3.9467916512122114
South Sudan,-31.845287670320154
Spain,24.542754957673907
Sri Lanka,-21.397322394603393
Sudan,-5.120819331092985
Suriname,-5.127780869722198
Sweden,12.603585535692496
Switzerland,20.130254588513917
Syria,2.7247631381637216
Taiwan,6.25
Tajikistan,
Tanzania,
Thailand,2.981008093597226
Timor,34.09077288799216
Togo,39.83779054114693
Trinidad and Tobago,71.23193129097811
Tunisia,38.088986504563806
Turkey,46.13476831909817
Uganda,38.542162934730804
Ukraine,13.210333064373557
United Arab Emirates,6.560845358804679
United Kingdom,-6.625194619141938
United States,22.326593986107966
Uruguay,35.063311175389586
Uzbekistan,41.928876492634906
Vanuatu,
Vatican,
Venezuela,11.89404140717052
Vietnam,5.405405405405417
Yemen,-1.4814814814814947
Zambia,-6.813120534471572
Zimbabwe,-13.888200809181727
