,Weekly change in weekly cases per million
World,-11.785337213194957
Afghanistan,37.25161622972275
Africa,37.65567307090556
Albania,-2.5974511342826134
Algeria,7.370910524241214
Andorra,-15.38464281596318
Angola,-28.854333728470817
Antigua and Barbuda,-100.0
Argentina,-16.752674332744743
Armenia,-14.965832123850975
Asia,-22.75840436677834
Australia,-2.6158940397351005
Austria,-12.640031003621132
Azerbaijan,-48.159812140631175
Bahamas,-12.432377280041484
Bahrain,-40.43503608878086
Bangladesh,27.197039777983335
Barbados,-66.66666666666666
Belarus,-7.149735629658826
Belgium,-41.736711373777965
Belize,10.000170409038489
Benin,12.47474747474746
Bhutan,59.49425197542559
Bolivia,3.1177791538833155
Bosnia and Herz.,-36.98926855425342
Botswana,33.40143366418875
Brazil,7.243285107844066
Brunei,33.338194545719716
Bulgaria,-27.966785837850296
Burkina Faso,-68.15589353612167
Burundi,-31.325214899713473
Cambodia,-9.231408508245998
Cameroon,
Canada,-31.890398705620825
Cape Verde,-22.191765589370117
Central African Republic,66.66666666666666
Chad,-72.68656716417911
Chile,-3.8347107687455306
China,3.2786885245901676
Colombia,-3.407313730989736
Comoros,159.98260869565217
Congo,-23.281381634372355
Costa Rica,-14.095246765565728
Cote d'Ivoire,-23.458532349109852
Croatia,-24.56976563493297
Cuba,8.561516105771695
Cyprus,-5.684739901138903
Czech Rep.,-31.672150525303667
Democratic Republic of Congo,56.016355140186924
Denmark,-36.860693615851524
Djibouti,-51.51642166402204
Dominica,
Dominican Republic,-10.802875079093111
Ecuador,-0.13480253143852705
Egypt,-18.305963699222126
El Salvador,35.19585462187918
Equatorial Guinea,-75.25817929358674
Eritrea,15.027809538574832
Estonia,-37.11177117621129
Eswatini,104.25306082148498
Ethiopia,-23.802019912613716
Europe,-9.049261552236453
European Union,-25.32130918971095
Fiji,68.03263932516982
Finland,-32.6040700529216
France,-38.94851120442243
Gabon,-35.84104786291117
Gambia,0.0
Georgia,-15.13820393527956
Germany,-30.99880695653483
Ghana,-26.14551200060191
Greece,-30.34308916841544
Grenada,
Guatemala,28.90799146312546
Guinea,61.4398734177215
Guinea-Bissau,-42.30565437892665
Guyana,-13.710756164838944
Haiti,-3.9192766528002188
Honduras,18.996209158450327
Hong Kong,85.75254418853775
Hungary,-50.02731580219157
Iceland,
India,-31.041772608407637
Indonesia,27.319150092012244
International,
Iran,-11.493696768287831
Iraq,3.359517845781723
Ireland,-19.97224956865058
Israel,-15.92493297587131
Italy,-22.043565896955343
Jamaica,-3.211083944580284
Japan,-27.842875982196823
Jordan,-88.66947508550058
Kazakhstan,-32.28033458702363
Kenya,54.946082585697994
Kiribati,
Kosovo,-40.179126113066886
Kuwait,14.897070271989698
Kyrgyzstan,31.565803982616593
Laos,-32.65033407572384
Latvia,-28.197803470439496
Lebanon,-26.25869042269159
Lesotho,83.32738307747232
Liberia,229.57686280096877
Libya,-15.388397878836567
Liechtenstein,-49.99984109580333
Lithuania,-42.80329909777125
Luxembourg,-36.36368486383247
Madagascar,-33.75183092697217
Malawi,83.6521739130435
Malaysia,-20.003856057119386
Maldives,-45.18566952228902
Mali,70.93403004572177
Malta,-66.66704405221506
Marshall Islands,
Mauritania,-20.80661930341361
Mauritius,150.0
Mexico,2.811767934994225
Micronesia (country),
Moldova,-0.3059386642323192
Monaco,220.00031395202814
Mongolia,34.8104142492768
Montenegro,-39.111222766542454
Morocco,4.2113444578389725
Mozambique,5.866946045049759
Myanmar,34.381080676545416
Namibia,80.92996927420879
Nepal,-31.56769216052744
Netherlands,-39.33248996138138
New Zealand,159.9807135969142
Nicaragua,15.286919831223633
Niger,-71.4779602420052
Nigeria,-35.66739606126915
North America,-2.726305440788479
North Macedonia,-24.844069463495433
Norway,-36.23407810954953
Oceania,11.87379198662697
Oman,37.56864927748482
Pakistan,-31.61134903640257
Palestine,-42.18356000688629
Panama,14.532204234217128
Papua New Guinea,-17.078424153166427
Paraguay,-8.717182692781533
Peru,-46.2023536972326
Philippines,0.84900026621193
Poland,-29.945088067341096
Portugal,23.16153807151302
Qatar,-18.10481833444717
Romania,-30.470565877761036
Russia,20.93796254210225
Rwanda,193.10162816192295
Saint Kitts and Nevis,380.0004964591822
Saint Lucia,-2.7398431859858463
Saint Vincent and the Grenadines,92.68291362915579
Samoa,
San Marino,-100.0
Sao Tome and Principe,-50.001369750431465
Saudi Arabia,-0.7250430021154108
Senegal,6.998939554612926
Serbia,-21.43802936384325
Seychelles,-19.545904148889658
Sierra Leone,242.54921928038016
Singapore,-72.2532210611748
Slovakia,-28.444730233066018
Slovenia,-34.2609186107191
Solomon Islands,
Somalia,-34.211626934337104
South Africa,47.84870702902049
South America,-2.8366593552340613
South Korea,-12.258883248730967
South Sudan,
Spain,21.471189445856442
Sri Lanka,-13.067455085696288
Sudan,49.0442054958184
Suriname,2.307250954559459
Sweden,-43.748071302561954
Switzerland,-35.37139416497893
Syria,-24.624043619734415
Taiwan,-43.174807197943444
Tajikistan,
Tanzania,
Thailand,-20.236031795264765
Timor,-37.26569302533822
Togo,-36.6311475409836
Trinidad and Tobago,-30.1159809921868
Tunisia,27.45013876208775
Turkey,-8.097937295669965
Uganda,49.24361852895747
Ukraine,-31.468460871527494
United Arab Emirates,6.358559979444101
United Kingdom,52.39656177156178
United States,-1.9615907766046936
Uruguay,-3.1144309126140635
Uzbekistan,11.180254803851476
Vanuatu,
Vatican,
Venezuela,3.494759700764649
Vietnam,5.08237759795076
Yemen,57.15155203895313
Zambia,125.3498094042587
Zimbabwe,191.06950856998296
