,Weekly change in weekly cases per million
World,15.029972752043609
Afghanistan,43.3169834457388
Africa,5.644200535124888
Albania,-20.729310095891428
Algeria,-29.262356741448748
Andorra,11.787054147191277
Angola,0.8566108007448836
Antigua and Barbuda,-24.60323628619838
Argentina,5.131530744779655
Armenia,28.632891834374718
Asia,30.98057543065147
Australia,-30.856423173803538
Austria,10.917874351884894
Azerbaijan,48.72058409429181
Bahamas,-14.556899014888657
Bahrain,13.771850205617021
Bangladesh,80.43222604047347
Barbados,-15.833411162917677
Belarus,11.964556310518294
Belgium,28.80981726394363
Belize,-70.00039762221913
Benin,
Bhutan,
Bolivia,-14.190474435442091
Bosnia and Herz.,15.402767001653128
Botswana,113.11818640036276
Brazil,7.204499421601929
Brunei,-72.72908049634108
Bulgaria,9.74995295339751
Burkina Faso,-3.428093645484942
Burundi,-21.23309985339632
Cambodia,-16.71402860661173
Cameroon,
Canada,23.165118750349567
Cape Verde,33.60641542911309
Central African Republic,-74.9976780904616
Chad,-36.56533464084334
Chile,14.271461609434377
China,-44.38202247191012
Colombia,41.368106996612994
Comoros,-28.570541223239054
Congo,-50.21250616385281
Costa Rica,14.378440715474007
Cote d'Ivoire,30.637911613206615
Croatia,37.625650929930934
Cuba,2.491984969663541
Cyprus,-4.435934435190836
Czech Rep.,-23.12982201861269
Democratic Republic of Congo,-17.321639399561462
Denmark,-5.824231766012577
Djibouti,158.71595806877048
Dominica,-19.999136106431692
Dominican Republic,-2.1923020946849947
Ecuador,18.52839059135578
Egypt,1.0479930590437725
El Salvador,72.2458432089161
Equatorial Guinea,-11.904650556850916
Eritrea,12.787628865979372
Estonia,-6.889729710139026
Eswatini,-24.999442225742406
Ethiopia,18.726001984554962
Europe,11.351874512244864
European Union,12.780006645387632
Fiji,-100.0
Finland,-2.9255403561113447
France,26.78524764438952
Gabon,14.735706385163638
Gambia,-45.15129767414613
Georgia,8.364755110348842
Germany,13.60698735723469
Ghana,-6.293938555217271
Greece,12.895999147834125
Grenada,-100.0
Guatemala,14.629691893874552
Guinea,3.724054602206528
Guinea-Bissau,-35.50668834317333
Guyana,1.5589279676827772
Haiti,-50.0
Honduras,7.3013865085194585
Hungary,28.77095902035356
Iceland,219.05001787513405
India,61.725161515627725
Indonesia,-3.5510056638881182
International,
Iran,-5.431724767848978
Iraq,6.893233562065038
Ireland,9.538260754416639
Israel,-53.29740119426922
Italy,0.08749469932420872
Jamaica,-14.461079376365094
Japan,22.840302357669916
Jordan,0.39855232781751404
Kazakhstan,5.040100945407255
Kenya,35.98435131633544
Kosovo,60.572733406983126
Kuwait,2.0819339026484807
Kyrgyzstan,58.50582636915471
Laos,-100.0
Latvia,-1.4884254373149886
Lebanon,-1.2737698176285672
Lesotho,7696.6809421841535
Liberia,-100.0
Libya,-7.818293638069607
Liechtenstein,-8.333253881234992
Lithuania,24.676468584823596
Luxembourg,13.155950356824775
Madagascar,-43.54727294569918
Malawi,-8.06335493160546
Malaysia,6.591968594095032
Maldives,7.394723475013931
Mali,57.43731918997108
Malta,-41.49333417480844
Marshall Islands,
Mauritania,14.866478165252905
Mauritius,-18.269418900410894
Mexico,3.5889581948704397
Micronesia (country),
Moldova,7.489867527265681
Monaco,5.405382472466891
Mongolia,68.41035991913114
Montenegro,-14.098793064384152
Morocco,-1.663269572488757
Mozambique,-27.503718822430535
Myanmar,5.108273181565792
Namibia,25.92605998306057
Nepal,59.28181436371274
Netherlands,21.175929331560294
New Zealand,29.630291123414864
Nicaragua,4.445752981009865
Niger,9.456372772955678
Nigeria,-41.326815642458094
North America,7.617530224964275
North Macedonia,13.228443003719569
Norway,-1.9963353343861678
Oceania,123.79155336034185
Oman,21.27386404637308
Pakistan,36.91346722137882
Palestine,-2.883512803344146
Panama,12.600697632884517
Papua New Guinea,146.9675197917796
Paraguay,12.16646854078174
Peru,34.74375095886209
Philippines,53.418279042132745
Poland,26.515307182277013
Portugal,-9.339060673274979
Qatar,10.323360867651509
Romania,7.897888298200972
Russia,-4.384177876481454
Rwanda,8.746019193365683
Saint Kitts and Nevis,-100.0
Saint Lucia,-42.74812691426209
Saint Vincent and the Grenadines,210.00077663009114
Samoa,
San Marino,-16.521741568325165
Sao Tome and Principe,-20.253227766280325
Saudi Arabia,14.612952014299442
Senegal,-21.759310596099912
Serbia,4.099600182195462
Seychelles,-27.188948758967303
Sierra Leone,-60.0
Singapore,23.17351598173516
Slovakia,-24.707346835638056
Slovenia,16.930337374265726
Solomon Islands,
Somalia,36.409389135661606
South Africa,-8.552777084150797
South America,11.414911573729093
South Korea,-1.8898163606009932
South Sudan,-50.26642277715923
Spain,4.208838767829248
Sri Lanka,11.302151838796238
Sudan,37.95947901591894
Suriname,-30.76905720828963
Sweden,12.148668198177015
Switzerland,18.368375354151322
Syria,67.81503798794866
Taiwan,-30.000000000000004
Tajikistan,
Tanzania,
Thailand,5.912596401028258
Timor,135.71468931874256
Togo,27.447644277982054
Trinidad and Tobago,89.83111153280514
Tunisia,3.6381552426880237
Turkey,47.809181532737725
Uganda,21.087398373983724
Ukraine,17.560313574267393
United Arab Emirates,-2.0526558272621953
United Kingdom,-2.5748153073412605
United States,7.182926639471132
Uruguay,38.938342972393826
Uzbekistan,45.944852303601365
Vanuatu,
Vatican,
Venezuela,51.53825565497934
Vietnam,-75.78947368421053
Yemen,50.3281564754045
Zambia,-27.68200213983346
Zimbabwe,-28.633130081300827
