,Weekly change in weekly cases per million
World,0.8360840197301433
2020 Summer Olympics athletes & staff,
Afghanistan,-51.533235402129996
Africa,0.18352882752068478
Albania,64.17494101829067
Algeria,-28.593819388208253
Andorra,-52.05482641828958
Angola,21.718397532908828
Antigua and Barbuda,261.22413903367124
Argentina,-10.735855416386908
Armenia,23.676687704153544
Asia,-3.125054758549217
Australia,62.14618348877201
Austria,26.88203746734952
Azerbaijan,16.227705993580344
Bahamas,22.913672346049285
Bahrain,-9.698576736261344
Bangladesh,-29.64524761350179
Barbados,32.000218402101254
Belarus,18.040587925541086
Belgium,2.291449585233485
Belize,-6.2080905188085955
Benin,106.52895250487964
Bhutan,-59.25925925925925
Bolivia,6.402590931738916
Bosnia and Herz.,68.3251509375448
Botswana,-24.435742082745293
Brazil,-12.812202407267936
Brunei,200.99242383944923
Bulgaria,31.42046254163344
Burkina Faso,0.0
Burundi,77.34128059243204
Cambodia,-16.70949718265601
Cameroon,
Canada,26.509853629384004
Cape Verde,8.539850388731974
Central African Republic,-66.07158257869771
Chad,66.12021857923497
Chile,-16.195515526784877
China,-41.89189189189189
Colombia,-22.373696872493998
Comoros,22.222222222222232
Congo,221.44264879779269
Costa Rica,18.96311865969227
Cote d'Ivoire,34.949985635561106
Croatia,35.189942266419784
Cuba,4.943628539737999
Cyprus,-23.451163603876168
Czech Rep.,-3.8406782878294243
Democratic Republic of Congo,-64.60051372177911
Denmark,-1.6233951593674356
Djibouti,35.295827037080095
Dominica,-28.65064909003906
Dominican Republic,14.712809233703794
Ecuador,268.6194440081671
Egypt,72.47474747474747
El Salvador,-28.11554332874828
Equatorial Guinea,176.27279861127624
Eritrea,-14.271237966559713
Estonia,13.219315618638937
Eswatini,-17.71786172318719
Ethiopia,61.92538860103627
Europe,3.4497230219019626
European Union,-0.40733760067962477
Fiji,-32.69281275550956
Finland,-16.021309225559712
France,-15.70323162434465
Gabon,40.20788875886279
Gambia,-45.97971947294918
Georgia,-11.715417167723308
Germany,70.97328936452286
Ghana,0.37198813899395056
Greece,5.280889181355031
Grenada,518.7506153391749
Guatemala,9.774506304977182
Guinea,-15.201768144873796
Guinea-Bissau,-18.4214614946398
Guyana,94.01073488265861
Haiti,-20.875884969613434
Honduras,-10.216050960269808
Hong Kong,36.354344122657565
Hungary,29.349247041646144
Iceland,-21.343302586878686
India,1.3925869937413626
Indonesia,-27.352176083662517
International,
Iran,-8.213761969569088
Iraq,-20.266339357725304
Ireland,5.868446725415244
Israel,25.78525559936653
Italy,4.658542372269903
Jamaica,15.79508794657174
Japan,13.474502748483541
Jordan,-14.798508622957884
Kazakhstan,-23.95528131455653
Kenya,-14.081102740823848
Kiribati,
Kosovo,33.595014942220345
Kuwait,-38.597206548456406
Kyrgyzstan,-32.65715041829367
Laos,43.12796385357862
Latvia,23.655940633105633
Lebanon,-18.950147725297796
Lesotho,-95.07873185625006
Liberia,-44.450688395616744
Libya,-23.70229411142828
Liechtenstein,-26.760573215255445
Lithuania,8.71972025524701
Luxembourg,40.48272355165312
Madagascar,-56.11073598919649
Malawi,-41.29502295604941
Malaysia,2.81027737228845
Maldives,-7.938408962236365
Mali,3.0377416385394262
Malta,-31.898227121040314
Marshall Islands,
Mauritania,-17.139975344615046
Mauritius,35.48619153051655
Mexico,-10.335733796871116
Micronesia (country),
Moldova,42.40886328420854
Monaco,0.0
Mongolia,33.66079010255507
Montenegro,41.4037204885699
Morocco,-25.696585735037413
Mozambique,-35.95579981442669
Myanmar,-15.568975376009398
Namibia,-5.69165133413142
Nepal,-22.917503854753253
Netherlands,-0.27514920094861006
New Zealand,379.639221289516
Nicaragua,17.57800821387545
Niger,105.83629893238431
Nigeria,-3.4282133906194168
North America,7.920949663228982
North Macedonia,20.723678752626775
Norway,55.56090922705283
Oceania,18.509124519055085
Oman,-31.603690262076057
Pakistan,1.786928072459859
Palau,
Palestine,107.08872995977616
Panama,-14.458076982143119
Papua New Guinea,-76.90984170681348
Paraguay,-18.903285827928862
Peru,-41.893901267328545
Philippines,19.37000544036753
Poland,8.236459516941984
Portugal,0.7418076834584175
Qatar,-6.376786710735283
Romania,53.734494259909305
Russia,-6.517879176372155
Rwanda,-4.700122847870336
Saint Kitts and Nevis,90.17857312474473
Saint Lucia,14.899338023555298
Saint Vincent and the Grenadines,-92.30795490428683
Samoa,
San Marino,-18.918881733370142
Sao Tome and Principe,209.0901845930088
Saudi Arabia,-78.93861372863672
Senegal,-53.13689578395461
Serbia,49.42733072229475
Seychelles,-21.818189403636435
Sierra Leone,6.702127659574453
Singapore,58.75820125931679
Slovakia,30.180595834431845
Slovenia,51.877870120490144
Solomon Islands,
Somalia,41.46683494601038
South Africa,-2.163042681448313
South America,-11.780930355071762
South Korea,-2.981833182347615
South Sudan,64.28571428571428
Spain,-19.72413970183605
Sri Lanka,39.78318777642642
Sudan,-2.4008350730688854
Suriname,53.989343859457506
Sweden,1.8438133747277208
Switzerland,5.3456370721182145
Syria,61.07371598743523
Taiwan,-35.07578100835137
Tajikistan,-59.48323706551009
Tanzania,
Thailand,-12.711212928303063
Timor,38.83558697247551
Togo,63.27882528438214
Trinidad and Tobago,-15.05455470737913
Tunisia,31.702324699022235
Turkey,-2.700858364940739
Uganda,1664.6655997618072
Ukraine,0.5973904630879767
United Arab Emirates,-9.549924894759943
United Kingdom,11.13917002536744
United States,10.411218631300434
Uruguay,-8.015592975857366
Uzbekistan,-5.520890797979739
Vanuatu,
Vatican,
Venezuela,10.637329149987384
Vietnam,21.628417346242458
Yemen,54.59376071306137
Zambia,-1.1785084598966877
Zimbabwe,-33.79901983928385
