,Weekly change in weekly cases per million
World,-7.56546596305665
2020 Summer Olympics athletes & staff,
Afghanistan,14.913381872960073
Africa,-20.322632082491765
Albania,2.622295305222133
Algeria,-25.749413661682784
Andorra,58.33327961529289
Angola,31.25000000000002
Antigua and Barbuda,29.411766983344776
Argentina,-30.175491752841477
Armenia,13.36071689238507
Asia,-12.730920166344518
Australia,7.629334159850143
Austria,32.667466099706786
Azerbaijan,-17.84193740120683
Bahamas,-15.178593577789833
Bahrain,-16.41602211794644
Bangladesh,-24.61063084946774
Barbados,20.55888853986192
Belarus,4.770379366570099
Belgium,3.749043874054925
Belize,17.67806375861514
Benin,-26.149875058351867
Bhutan,
Bolivia,15.426783220962403
Bosnia and Herz.,16.37256392186126
Botswana,-34.24606830332948
Brazil,-13.887016197341362
Brunei,7.030314253082981
Bulgaria,14.220371566315727
Burkina Faso,5.272686128083293
Burundi,
Cambodia,31.62037930403203
Cameroon,
Canada,15.296335777115466
Cape Verde,-11.781598059826326
Central African Republic,
Chad,-41.19402985074626
Chile,2.116977126986841
China,107.03125
Colombia,-6.1409039552804074
Comoros,-66.66666666666667
Congo,
Costa Rica,-11.102833002340184
Cote d'Ivoire,-8.470571556836715
Croatia,34.263624512732235
Cuba,3.6934101280280407
Cyprus,-45.15074261300386
Czech Rep.,21.360583259971875
Democratic Republic of Congo,-39.12548970049286
Denmark,-21.207491520424714
Djibouti,140.00200440970133
Dominica,-2.607075624291133
Dominican Republic,13.560371908400803
Ecuador,-55.1370905429769
Egypt,35.65782164679743
El Salvador,
Equatorial Guinea,84.63180027930773
Eritrea,33.33333333333333
Estonia,19.403596923667067
Eswatini,-22.425650470356096
Ethiopia,-18.30766254805716
Europe,-5.296982649098747
European Union,-3.288528193422946
Fiji,-28.1182400565565
Finland,-17.882397993597266
France,-17.775225314170463
Gabon,85.74319369540801
Gambia,5.407494538732993
Georgia,1.5598976480810434
Germany,8.66511022766474
Ghana,-57.16094900575
Greece,-6.771989194942907
Grenada,-17.948716989968403
Guatemala,0.6954764359758725
Guinea,-55.70313618788486
Guinea-Bissau,-13.157243378946992
Guyana,75.64878776740656
Haiti,-6.730662523582276
Honduras,-27.10260515138564
Hong Kong,0.0
Hungary,40.770231459078296
Iceland,-24.08758941147574
India,-26.485453009441095
Indonesia,-34.78535649080099
International,
Iran,-19.56231551808748
Iraq,-25.586479744509127
Ireland,-2.1128222465399027
Israel,9.522709906360905
Italy,-16.229109914524877
Jamaica,-20.203409933283922
Japan,-44.864902086456304
Jordan,-0.03211642285636529
Kazakhstan,-20.476153428161247
Kenya,-37.922602355580494
Kiribati,
Kosovo,-55.72667120407036
Kuwait,-33.77651337822753
Kyrgyzstan,-32.447351229144196
Laos,3.26366789942949
Latvia,34.277018500208165
Lebanon,-22.781925420806136
Lesotho,
Liberia,-100.0
Libya,-7.793081041155192
Liechtenstein,-43.243257214756945
Lithuania,29.26200777873076
Luxembourg,-1.8149223879599719
Madagascar,27.13178294573644
Malawi,-36.64746425264891
Malaysia,-3.6788193784885737
Maldives,-24.92945213535781
Mali,-37.883096366508695
Malta,-25.06958797611505
Marshall Islands,
Mauritania,-18.100626463484904
Mauritius,-39.896891719895734
Mexico,-19.28857024679442
Micronesia (country),
Moldova,31.01894629641815
Monaco,-48.97961817241844
Mongolia,-12.272193887772687
Montenegro,13.90564524144564
Morocco,-33.837813608704295
Mozambique,-37.76541509400212
Myanmar,-22.561664747315135
Namibia,-29.96049285335438
Nepal,-20.998675973416635
Netherlands,-12.790257768325475
New Zealand,-24.750950478848843
Nicaragua,9.75718738420628
Niger,7.667525773195871
Nigeria,-17.9316490198134
North America,-0.3907978140152646
North Macedonia,-22.459138693089464
Norway,-21.948490095649888
Oceania,6.711122790881019
Oman,-15.401229806272454
Pakistan,-18.2214613622233
Palau,
Palestine,-9.87355092757608
Panama,-15.531340958471695
Papua New Guinea,516.2655073693139
Paraguay,-26.562776980967882
Peru,-23.293151340359643
Philippines,14.575874350091844
Poland,41.114171662566854
Portugal,-32.05670560127663
Qatar,-18.765761168444474
Romania,77.50079065679554
Russia,0.6591028369574925
Rwanda,3.1207129901577035
Saint Kitts and Nevis,30.158753992931352
Saint Lucia,-24.875621068978994
Saint Vincent and the Grenadines,314.634603067771
Samoa,
San Marino,62.962976958850426
Sao Tome and Principe,124.38997150748818
Saudi Arabia,-85.18494578478743
Senegal,-41.28047973896556
Serbia,55.701067985977936
Seychelles,103.92155468396962
Sierra Leone,49.94913530010172
Singapore,144.44415030906276
Slovakia,72.5029877731131
Slovenia,47.362626116799554
Solomon Islands,
Somalia,81.49445615944492
South Africa,-34.58137160257707
South America,-13.81451120445587
South Korea,3.2396838959526386
South Sudan,56.796867886734034
Spain,-34.04540226561545
Sri Lanka,-29.38664291325328
Sudan,-55.94760759155306
Suriname,44.4008940663412
Sweden,5.066890359287557
Switzerland,-13.097687683702908
Syria,12.678071288964121
Taiwan,-14.570685169124031
Tajikistan,-65.11733363564221
Tanzania,
Thailand,-9.893570821987884
Timor,-33.03172153447436
Togo,-26.218490328887643
Trinidad and Tobago,3.318248301875615
Tunisia,16.532397195018333
Turkey,11.686369659302098
Uganda,8.80844829691123
Ukraine,41.270809316623904
United Arab Emirates,-29.265348002905956
United Kingdom,-19.023118110236226
United States,0.859636090036342
Uruguay,6.972045862419685
Uzbekistan,-8.09565325694358
Vanuatu,
Vatican,
Venezuela,9.660065006496499
Vietnam,-9.076366012360138
Yemen,-9.997228125288748
Zambia,-21.847235932872668
Zimbabwe,18.640616742826953
