,Weekly change in weekly cases per million
World,-16.007871920216278
Afghanistan,53.91847721592
Africa,17.532785363466054
Albania,-44.44562871379467
Algeria,30.80192689147068
Andorra,-20.00009509533901
Angola,-31.169934050049687
Antigua and Barbuda,50.00244822014397
Argentina,-16.827478359665793
Armenia,-20.657290058105293
Asia,-25.209606676826102
Australia,10.264792415822166
Austria,-28.002605699669214
Azerbaijan,-42.08401241595073
Bahamas,14.572901063548095
Bahrain,-42.175522227232534
Bangladesh,28.37150956306409
Barbados,-11.765302500126772
Belarus,-18.09289680100834
Belgium,-32.33505222197617
Belize,114.28598477676375
Benin,-27.25936811168259
Bhutan,-55.98090540570475
Bolivia,-5.74111294254489
Bosnia and Herz.,-37.586333682156294
Botswana,48.10257909127724
Brazil,-4.095563814351966
Brunei,-74.99726566772395
Bulgaria,-37.73828381882778
Burkina Faso,0.0
Burundi,-48.084804938521486
Cambodia,9.586777490287668
Cameroon,-18.477826608070323
Canada,-36.94716537509194
Cape Verde,-27.92607298856743
Central African Republic,-16.70020120724346
Chad,-20.03284072249589
Chile,2.250909470939222
China,34.09090909090908
Colombia,10.736199405787673
Comoros,49.99999999999998
Congo,
Costa Rica,-12.788598537798112
Cote d'Ivoire,-32.15583931400876
Croatia,-31.032697431047175
Cuba,1.431607413262448
Cyprus,-4.941304491195675
Czech Rep.,-26.115758494604467
Democratic Republic of Congo,302.1129394166043
Denmark,-25.025129224122722
Djibouti,-3.3328942168357245
Dominica,-100.0
Dominican Republic,1.7820862956787975
Ecuador,-29.615853658536583
Egypt,-20.863594709559173
El Salvador,45.40260772894933
Equatorial Guinea,-29.16727559699529
Eritrea,184.0202291518026
Estonia,-32.7810535701951
Eswatini,154.84281437125748
Ethiopia,-31.025993358525138
Europe,-15.61013015428343
European Union,-25.28977310288597
Fiji,85.8540936938355
Finland,-16.258722921152813
France,-37.03328099101457
Gabon,-6.722091816217935
Gambia,-40.0032221685194
Georgia,-11.035584436726719
Germany,-35.11219975588338
Ghana,-27.664422578974623
Greece,-30.33080900875518
Grenada,
Guatemala,14.1816452978345
Guinea,-11.937665392531605
Guinea-Bissau,17.654549664274132
Guyana,-21.38795875890136
Haiti,101.82198844170678
Honduras,-18.923378635207822
Hong Kong,53.86389850057671
Hungary,-32.152477384597844
Iceland,
India,-32.06848925490517
Indonesia,6.092905623020961
International,
Iran,-17.732715500046027
Iraq,-2.886966374155686
Ireland,-4.672311501206905
Israel,-39.34728627172757
Italy,-31.78644653070033
Jamaica,-57.8949798837471
Japan,-30.133915210613083
Jordan,-56.17309044467746
Kazakhstan,-25.345134341535847
Kenya,-7.922394899382357
Kiribati,
Kosovo,-51.24965270647355
Kuwait,12.942802731420233
Kyrgyzstan,23.306599910373492
Laos,-19.614835948644792
Latvia,-18.8622168342664
Lebanon,-28.55399760963807
Lesotho,-11.116400856938814
Liberia,63.27415359207264
Libya,-13.270892400165668
Liechtenstein,0.0
Lithuania,-35.908188251566365
Luxembourg,-23.762302600590036
Madagascar,6.813551648683314
Malawi,25.506376594148538
Malaysia,-10.047999516682026
Maldives,-45.6225293528811
Mali,178.99786780383798
Malta,-14.705920548550056
Marshall Islands,
Mauritania,-14.408607913813675
Mauritius,-32.95469325818339
Mexico,-16.85283578401089
Micronesia (country),
Moldova,-29.741806879481537
Monaco,25.00049055196907
Mongolia,23.16213732729542
Montenegro,-33.333404542123915
Morocco,9.419250308011673
Mozambique,47.188549729808656
Myanmar,81.98995455632623
Namibia,68.15132330489926
Nepal,-23.74735086683112
Netherlands,-30.70806465225141
New Zealand,69.96142719382836
Nicaragua,15.286919831223633
Niger,42.741935483870975
Nigeria,-11.914893617021283
North America,-13.49527403394265
North Macedonia,-41.20103364718295
Norway,-30.46005288687286
Oceania,-0.9179500565561716
Oman,34.3975611434639
Pakistan,-28.754204132061222
Palestine,-24.43720669012436
Panama,26.060034132228548
Papua New Guinea,-29.07005474855977
Paraguay,8.054852224146703
Peru,27.20781757107047
Philippines,-3.181940590349741
Poland,-49.63892182857448
Portugal,10.70847556705068
Qatar,-19.098338474860622
Romania,-35.52639905499188
Russia,1.2725364388063154
Rwanda,69.13810564468845
Saint Kitts and Nevis,-23.07711192399283
Saint Lucia,-26.923029385954855
Saint Vincent and the Grenadines,-12.72723971823485
Samoa,
San Marino,-100.0
Sao Tome and Principe,14.286161552911715
Saudi Arabia,0.6563301370210883
Senegal,6.179980516317585
Serbia,-31.474973357567315
Seychelles,-4.086266836259433
Sierra Leone,162.95420974889217
Singapore,-16.198195842593798
Slovakia,-22.727582933684076
Slovenia,-17.46280720824226
Solomon Islands,
Somalia,211.44414168937325
South Africa,10.974077146804184
South America,-3.4843862641323775
South Korea,11.122672360206497
South Sudan,-100.0
Spain,-5.518503170520017
Sri Lanka,10.749136982327801
Sudan,-21.030405405405407
Suriname,17.146343794073893
Sweden,199.1702236724072
Switzerland,-38.54467845205976
Syria,-38.267626990144045
Taiwan,-15.770667304405329
Tajikistan,
Tanzania,
Thailand,-22.78512255642059
Timor,-55.167265765681876
Togo,-27.839890757019713
Trinidad and Tobago,-19.505113947485064
Tunisia,18.39903121555455
Turkey,-17.71277634296291
Uganda,87.36074237649805
Ukraine,-32.16995725859125
United Arab Emirates,6.860117370307872
United Kingdom,64.27275205877439
United States,-14.858192485366883
Uruguay,-4.493817916497167
Uzbekistan,1.335908906059391
Vanuatu,
Vatican,
Venezuela,3.2020937230520685
Vietnam,-5.723151180830888
Yemen,-11.11929307805597
Zambia,158.0442197775183
Zimbabwe,10.617937493637374
