,Weekly change in weekly cases per million
World,-11.120134907251266
Afghanistan,25.475823837388354
Africa,-18.176659038901587
Albania,-38.238707224841775
Algeria,6.920495988329689
Andorra,-35.54687464630896
Angola,7.97132514051635
Antigua and Barbuda,-100.0
Argentina,-11.086458725620584
Armenia,-32.25963643148822
Asia,-9.395456401235236
Australia,-40.62151394422311
Austria,-24.569991015728466
Azerbaijan,-31.82329487805028
Bahamas,-24.74011709140438
Bahrain,18.461152254175172
Bangladesh,-41.5498067670952
Barbados,184.37595416419708
Belarus,-11.764064061360624
Belgium,-6.580370452349637
Belize,-28.000445335114676
Benin,-37.618533189293004
Bhutan,28.37867428547596
Bolivia,66.11544055465693
Bosnia and Herz.,-28.841229193341857
Botswana,37.44202671130174
Brazil,-2.3231407934250714
Brunei,299.95625546806644
Bulgaria,-57.059628144067666
Burkina Faso,-54.633620689655174
Burundi,-57.31071109648915
Cambodia,11.96038264203423
Cameroon,-63.768296903038454
Canada,-3.396457089864069
Cape Verde,-3.9922053398673163
Central African Republic,11.439914865749824
Chad,-41.327201051248366
Chile,-10.344240563859053
China,-20.408163265306122
Colombia,-10.01362720676654
Comoros,29.99130434782611
Congo,-43.097746316630435
Costa Rica,12.23679311789445
Cote d'Ivoire,12.004846677229942
Croatia,-21.574856154304523
Cuba,-8.331112861317413
Cyprus,-41.02187365127884
Czech Rep.,-19.86759708762692
Democratic Republic of Congo,-15.80069794493989
Denmark,23.784640818279822
Djibouti,-14.58970855418249
Dominica,-100.0
Dominican Republic,-9.423363218314751
Ecuador,-4.301763613504517
Egypt,10.758908964242986
El Salvador,-22.95062485144922
Equatorial Guinea,-100.0
Eritrea,-14.866289657816544
Estonia,2.091025927611989
Eswatini,-53.125226597056056
Ethiopia,-47.98892510808931
Europe,-21.471200950224024
European Union,-20.87722176208362
Fiji,-56.66646745951114
Finland,-4.622321621816616
France,-26.166247026908216
Gabon,-35.08461532657818
Gambia,-43.28379743182802
Georgia,3.675626561107914
Germany,-18.175643517537633
Ghana,-58.04254067829837
Greece,-24.078001560334194
Grenada,-100.0
Guatemala,-23.57440428806453
Guinea,-38.297753436906234
Guinea-Bissau,-58.33060019678583
Guyana,-2.408206193973428
Haiti,101.37457044673539
Honduras,4.337391034166793
Hungary,-33.41657061205336
Iceland,-60.919413991253016
India,-7.3959715460554465
Indonesia,-4.490213928083742
International,
Iran,-9.511457537448075
Iraq,-18.760576138241326
Ireland,4.376562502558112
Israel,-29.834102712060005
Italy,-17.303985302237123
Jamaica,1.3159646348709586
Japan,-4.33032267332244
Jordan,-34.2011929311218
Kazakhstan,-6.526415648967165
Kenya,-26.010416793133174
Kosovo,115.25059741244092
Kuwait,-5.982057185256362
Kyrgyzstan,20.43373461528102
Laos,-12.629021700820708
Latvia,-12.281520829750859
Lebanon,-36.98337776169267
Lesotho,125.01339046598825
Liberia,74.96839443742103
Libya,-25.73530650101169
Liechtenstein,-42.85715842326401
Lithuania,3.133649552137574
Luxembourg,-20.860391631231124
Madagascar,-37.53320403086393
Malawi,21.90775681341719
Malaysia,13.663065469288526
Maldives,74.89062065139798
Mali,-45.82414765444758
Malta,-20.000000000000007
Marshall Islands,
Mauritania,7.567608324117803
Mauritius,166.63840610428147
Mexico,-16.42744469998918
Micronesia (country),
Moldova,-34.17359440830361
Monaco,-20.68958517712588
Mongolia,-22.23540865508503
Montenegro,-26.63547095564648
Morocco,-27.747937247242362
Mozambique,-28.44179651695692
Myanmar,-41.27806563039723
Namibia,27.661575568798092
Nepal,101.15833041521478
Netherlands,-7.7648265854451175
New Zealand,61.53560830860534
Nicaragua,44.44794952681388
Niger,-27.704870224555258
Nigeria,-47.32891832229581
North America,-10.415826687252306
North Macedonia,-47.536876802636996
Norway,-3.0404761904761934
Oceania,-11.600158431527873
Oman,-23.62383764338558
Pakistan,-20.17423531393643
Palestine,-39.5783232627426
Panama,-3.5938926503625734
Papua New Guinea,-3.9453676550450845
Paraguay,-10.96885667910451
Peru,-15.625983157185408
Philippines,-10.8426251305917
Poland,-38.95226934849146
Portugal,-22.2789065973473
Qatar,-10.048013821706448
Romania,-34.72225946536411
Russia,-3.087042798696682
Rwanda,-33.014683794815625
Saint Kitts and Nevis,
Saint Lucia,-7.5948072475390145
Saint Vincent and the Grenadines,21.42859973135003
Samoa,
San Marino,-53.333393667615425
Sao Tome and Principe,77.777236643452
Saudi Arabia,-1.593988881167474
Senegal,-11.55878813248914
Serbia,-35.544952598049576
Seychelles,109.25450189904909
Sierra Leone,66.66666666666667
Singapore,-23.964736331284364
Slovakia,-18.86477741403799
Slovenia,15.216472049883345
Solomon Islands,
Somalia,-0.6552577463315945
South Africa,32.315637743830415
South America,-6.004072420342499
South Korea,-11.255747903705704
South Sudan,-15.867093105899055
Spain,-23.728832669062815
Sri Lanka,66.70961085393643
Sudan,49.847483477376706
Suriname,25.89061023835999
Sweden,-3.255413514958694
Switzerland,-20.535431544049644
Syria,-38.188877513569885
Taiwan,48.50340136054423
Tajikistan,
Tanzania,
Thailand,-14.33661327541127
Timor,27.579681644465893
Togo,-41.20238772029563
Trinidad and Tobago,70.2242198619838
Tunisia,-25.09753948349488
Turkey,-34.12107490501808
Uganda,32.46287762416795
Ukraine,-45.12640974330579
United Arab Emirates,-5.287560254624268
United Kingdom,-10.002967233266913
United States,-12.302565952450184
Uruguay,-10.724176637534267
Uzbekistan,12.100935946579261
Vanuatu,
Vatican,
Venezuela,-7.833805386531267
Vietnam,109.16289592760182
Yemen,-51.82322847501906
Zambia,20.05664814023087
Zimbabwe,-24.883561643835606
