,Weekly change in weekly cases per million
World,-15.858040576934584
Afghanistan,59.54188068079729
Africa,24.11331886613317
Albania,-40.18719238320647
Algeria,20.06069669247008
Andorra,-35.6164267569856
Angola,-28.793159345112652
Antigua and Barbuda,-74.99877588992803
Argentina,-18.976090867436003
Armenia,-14.475961325122388
Asia,-24.236411960513905
Australia,18.91798759476222
Austria,-28.056386393006004
Azerbaijan,-47.186821606435956
Bahamas,-38.951279970425404
Bahrain,-44.32550400685168
Bangladesh,27.602386427195302
Barbados,-52.6324545880787
Belarus,-16.278668107746352
Belgium,-37.03761472408754
Belize,69.38725828308976
Benin,12.47474747474746
Bhutan,-42.85707986842918
Bolivia,-23.2148500394278
Bosnia and Herz.,-33.851839558812266
Botswana,48.10257909127724
Brazil,-9.562468859588002
Brunei,-49.99453133544789
Bulgaria,-33.96215813796689
Burkina Faso,18.823529411764707
Burundi,-51.695470348163454
Cambodia,6.911199943160784
Cameroon,2.95733587486684
Canada,-40.28905475817537
Cape Verde,-30.719672833095558
Central African Republic,25.0
Chad,-30.04926108374384
Chile,0.8737916414846225
China,27.173913043478272
Colombia,5.285485075786789
Comoros,166.66666666666666
Congo,-3.210481277110566
Costa Rica,-12.067729480596734
Cote d'Ivoire,-29.52112127700992
Croatia,-35.42985870400135
Cuba,0.25364962455258766
Cyprus,2.1738808480568528
Czech Rep.,-24.689882781381588
Democratic Republic of Congo,194.73890339425589
Denmark,-24.396945142963588
Djibouti,-10.712773465067048
Dominica,-100.0
Dominican Republic,-7.0449696325591615
Ecuador,-34.43797074586714
Egypt,-21.243974760747065
El Salvador,45.40260772894933
Equatorial Guinea,-29.16727559699529
Eritrea,247.13349898351024
Estonia,-35.94935646099725
Eswatini,65.2156368221942
Ethiopia,-26.616699702675916
Europe,-10.872354210736335
European Union,-20.05298697814435
Fiji,67.56768761735547
Finland,-6.947872055214511
France,-17.100579831743023
Gabon,50.8469034894687
Gambia,-40.0032221685194
Georgia,-12.388309932910568
Germany,-42.29890842574102
Ghana,19.326773692387377
Greece,-34.16923302537028
Grenada,
Guatemala,23.63573311500542
Guinea,22.79691279806475
Guinea-Bissau,-63.33639464707426
Guyana,-2.710429701175021
Haiti,91.3940111656234
Honduras,-10.344099780361837
Hong Kong,99.93753903810119
Hungary,-38.25098139614269
Iceland,
India,-30.97667263485008
Indonesia,11.651310553224793
International,
Iran,-20.56371930646277
Iraq,-2.309252017002572
Ireland,-9.752586673180597
Israel,-37.61613594854284
Italy,-31.73642700341729
Jamaica,-67.97042151002492
Japan,-29.118427084965504
Jordan,-69.6372601422621
Kazakhstan,-22.940428245756838
Kenya,30.21249676510336
Kiribati,
Kosovo,-35.81999134573777
Kuwait,11.297864427178572
Kyrgyzstan,19.540249776470265
Laos,-27.446504992867325
Latvia,-22.188128311821064
Lebanon,-30.32400275968603
Lesotho,-11.116400856938814
Liberia,262.234461054288
Libya,-15.561629621193429
Liechtenstein,-57.14277931233622
Lithuania,-39.197864740602505
Luxembourg,-11.731802548316427
Madagascar,2.513923267326734
Malawi,28.59583190980526
Malaysia,-13.145419016999405
Maldives,-46.25642968364138
Mali,87.93522267206477
Malta,-45.946203966681786
Marshall Islands,
Mauritania,-24.79313436659408
Mauritius,-9.301706545207178
Mexico,-15.410432107397565
Micronesia (country),
Moldova,-16.17980653997604
Monaco,20.000313952028126
Mongolia,63.05368673376503
Montenegro,-28.682017687998894
Morocco,6.351317649014887
Mozambique,16.180188462422418
Myanmar,76.64044822756166
Namibia,52.76216030403147
Nepal,-22.154810036828355
Netherlands,-33.68734389666096
New Zealand,45.46251644015782
Nicaragua,15.286919831223633
Niger,47.150997150997156
Nigeria,1.9422310756972205
North America,-8.646627322103495
North Macedonia,-45.61395493338695
Norway,-32.20125786163523
Oceania,34.982154526717935
Oman,36.60380703519137
Pakistan,-30.235628390207513
Palestine,-32.708689020920126
Panama,28.161760725888495
Papua New Guinea,23.61544429587812
Paraguay,8.179380944393078
Peru,-20.172398263617975
Philippines,-2.6506741565131
Poland,-45.597739792913735
Portugal,11.285377515549456
Qatar,-15.420761104697956
Romania,-28.403357325617552
Russia,3.027187386642205
Rwanda,95.95175668589408
Saint Kitts and Nevis,-23.07711192399283
Saint Lucia,-8.695634817668306
Saint Vincent and the Grenadines,26.31574337383873
Samoa,
San Marino,-100.0
Sao Tome and Principe,-22.222763356547993
Saudi Arabia,1.345545435577744
Senegal,-3.5146846413095845
Serbia,-32.56798241630487
Seychelles,-4.086266836259433
Sierra Leone,171.3992707383774
Singapore,-33.15315888207052
Slovakia,-13.636363636363624
Slovenia,-23.021195864934974
Solomon Islands,
Somalia,49.16487068965516
South Africa,28.746157051998324
South America,-8.749868937387307
South Korea,7.799669403860499
South Sudan,-100.0
Spain,-7.3100957287482
Sri Lanka,2.8564033762584318
Sudan,-9.723913926106388
Suriname,10.36298490894465
Sweden,882.7986721574484
Switzerland,-49.25414721333088
Syria,-32.785826997561315
Taiwan,-21.801204558256416
Tajikistan,
Tanzania,
Thailand,-28.30080236582717
Timor,-40.7512268313336
Togo,-32.99942048182797
Trinidad and Tobago,-14.027572330969129
Tunisia,13.084145094767518
Turkey,-16.638212419134334
Uganda,55.51808833936971
Ukraine,-32.223270271194885
United Arab Emirates,3.9899346849505246
United Kingdom,68.23063862188172
United States,-6.170125411657135
Uruguay,-0.8290478839604432
Uzbekistan,-1.5647025655483482
Vanuatu,
Vatican,
Venezuela,7.070959028286872
Vietnam,-1.0639458751636854
Yemen,2.857142857142869
Zambia,145.23242999549163
Zimbabwe,89.14750420639372
